self,pid,command,shared_obj,symbol
744534.0,842345,python,python,memcpy@plt
744527.0,841535,python,[JIT],0x0000ff3eaf6f8084
744527.0,841220,python,[JIT],0x0000eb4c689732a8
744526.0,841666,python,[JIT],0x0000e8024bf622c0
744526.0,841666,python,[JIT],0x0000e8024bf8d038
744524.0,841666,python,[JIT],0x0000e8024bf8d2a0
744524.0,842345,python,[JIT],0x0000e68508a487b4
744523.0,841403,python,[JIT],0x0000f382f8dea334
744522.0,841403,python,[JIT],0x0000f382f8ebc270
744521.0,841535,python,[JIT],0x0000ff3eaf6f81f4
744520.0,841666,python,[JIT],0x0000e8024bf8d0ec
744520.0,841666,python,[JIT],0x0000e8024bf8d2d8
744518.0,841403,python,[JIT],0x0000f382f8ebc100
744516.0,841666,python,[JIT],0x0000e8024bf624f8
744515.0,842345,python,[JIT],0x0000e68508a73180
744511.0,841403,python,[JIT],0x0000f382f8ebc0c4
744510.0,841535,python,[JIT],0x0000ff3eaf73cb0c
744509.0,841666,python,[JIT],0x0000e8024bb15154
744509.0,841535,python,[JIT],0x0000ff3eaf6f8328
744508.0,840779,python,[JIT],0x0000fa83c593d8c8
744508.0,842345,python,python,PyNumber_Index
744508.0,842345,python,[JIT],0x0000e68508a482e8
744507.0,841666,python,[JIT],0x0000e8024bb151c4
744507.0,841535,python,[JIT],0x0000ff3eafa45120
744505.0,840779,python,[JIT],0x0000fa83c5521258
744505.0,841220,python,python,PyObject_ClearManagedDict
744502.0,842345,python,python,_PyTypeCache_Lookup
744502.0,841220,python,[JIT],0x0000eb4c6894869c
744502.0,841403,python,python,_PyJit_translate_single_bytecode_to_trace
744497.0,841666,python,[JIT],0x0000e8024bf628c8
744495.0,841535,python,[JIT],0x0000ff3eafa70220
744494.0,841220,python,[JIT],0x0000eb4c684fb264
744492.0,841535,python,[JIT],0x0000ff3eafa45598
744492.0,841403,python,[JIT],0x0000f382f8ebc2a8
744491.0,841220,python,[JIT],0x0000eb4c68948450
744490.0,842345,python,[JIT],0x0000e68508a75004
744490.0,841220,python,[JIT],0x0000eb4c689430c4
744489.0,841535,python,[JIT],0x0000ff3eaf6f82d8
744488.0,842345,python,[JIT],0x0000e68508a42474
744488.0,841535,python,[JIT],0x0000ff3eafa70298
744488.0,841403,python,[JIT],0x0000f382f8ebc1e0
744487.0,841535,python,[JIT],0x0000ff3eafa70118
744484.0,840779,python,[JIT],0x0000fa83c596a00c
744482.0,841666,python,[JIT],0x0000e8024b5f23a8
744481.0,841403,python,[JIT],0x0000f382f8deb5a8
744479.0,841535,python,[JIT],0x0000ff3eaf6f8684
744474.0,840779,python,[JIT],0x0000fa83c596a008
744474.0,841666,python,[JIT],0x0000e8024bf8d158
744474.0,841535,python,[JIT],0x0000ff3eaf735b78
744473.0,840779,python,[JIT],0x0000fa83c593d640
744473.0,840779,python,[JIT],0x0000fa83c59680a8
744472.0,842345,python,[JIT],0x0000e68508a485c0
744471.0,840779,python,[JIT],0x0000fa83c593d3b0
744471.0,842345,python,[JIT],0x0000e68508a48420
744471.0,841220,python,python,tuple_hash
744469.0,841666,python,[JIT],0x0000e8024bf620dc
744468.0,840779,python,[JIT],0x0000fa83c5521080
744467.0,841666,python,[JIT],0x0000e8024bebc124
744467.0,841535,python,[JIT],0x0000ff3eafa7011c
744465.0,840779,python,[JIT],0x0000fa83c5935720
744465.0,841535,python,python,PyErr_Occurred
744462.0,841666,python,[JIT],0x0000e8024bf62400
744460.0,840779,python,[JIT],0x0000fa83c5521250
744460.0,840779,python,[JIT],0x0000fa83c5935680
744459.0,841220,python,[JIT],0x0000eb4c689482c0
744457.0,840779,python,[JIT],0x0000fa83c596822c
744453.0,841535,python,[JIT],0x0000ff3eaf7367bc
744450.0,842345,python,[JIT],0x0000e68508a732e4
744450.0,841403,python,python,PyMem_Free
744449.0,841535,python,[JIT],0x0000ff3eaf99f4f8
744448.0,840779,python,[JIT],0x0000fa83c584e518
744445.0,840779,python,[JIT],0x0000fa83c593d720
744444.0,841535,python,[JIT],0x0000ff3eaf6f81a8
744443.0,840779,python,[JIT],0x0000fa83c55211ec
744443.0,841666,python,[JIT],0x0000e8024bf62388
744443.0,841403,python,[JIT],0x0000f382f8e91040
744442.0,842345,python,python,PyCMethod_New
744442.0,841220,python,[JIT],0x0000eb4c689483e4
744440.0,841666,python,[JIT],0x0000e8024bb5c5c4
744440.0,841666,python,[JIT],0x0000e8024bf6275c
744440.0,841535,python,[JIT],0x0000ff3eaf95f030
744438.0,841666,python,[JIT],0x0000e8024bf62398
744437.0,841666,python,[JIT],0x0000e8024beb823c
744436.0,841535,python,[JIT],0x0000ff3eafa700b4
744436.0,841403,python,[JIT],0x0000f382f85920ac
744434.0,840779,python,[JIT],0x0000fa83c593d3d0
744433.0,841666,python,[JIT],0x0000e8024bf8d22c
744433.0,841403,python,[JIT],0x0000f382f8559078
744429.0,841666,python,[JIT],0x0000e8024bf62084
744428.0,841666,python,[JIT],0x0000e8024bb1569c
744428.0,842345,python,python,gen_finalize
744428.0,842345,python,[JIT],0x0000e68508a44b7c
744425.0,841535,python,[JIT],0x0000ff3eaf6f8370
744424.0,841403,python,[JIT],0x0000f382f8e9172c
744423.0,841666,python,[JIT],0x0000e8024bf620ec
744423.0,841666,python,[JIT],0x0000e8024bf6230c
744422.0,841666,python,[JIT],0x0000e8024bb154f4
744421.0,842345,python,[JIT],0x0000e68508a48700
744420.0,841666,python,python,PyCell_New
744419.0,841535,python,[JIT],0x0000ff3eafa450b8
744417.0,841535,python,[JIT],0x0000ff3eafa45634
744414.0,841403,python,[JIT],0x0000f382f8dea3dc
744412.0,841666,python,[JIT],0x0000e8024bb1b500
744412.0,841220,python,[JIT],0x0000eb4c68941028
744412.0,841403,python,[JIT],0x0000f382f8e9175c
744410.0,842345,python,[JIT],0x0000e68508a75018
744410.0,841220,python,[JIT],0x0000eb4c689487fc
744410.0,841403,python,[JIT],0x0000f382f8559670
744410.0,841403,python,[JIT],0x0000f382f8de8c58
744409.0,840779,python,[JIT],0x0000fa83c593d2dc
744407.0,841220,python,[JIT],0x0000eb4c684fb684
744405.0,841535,python,[JIT],0x0000ff3eafa4588c
744404.0,841403,python,[JIT],0x0000f382f8ebc580
744403.0,841666,python,[JIT],0x0000e8024bf6289c
744399.0,842345,python,[JIT],0x0000e68508a73094
744398.0,840779,python,[JIT],0x0000fa83c593d150
744397.0,840779,python,[JIT],0x0000fa83c552122c
744397.0,842345,python,[JIT],0x0000e685086fb038
744397.0,841403,python,python,_PyObject_Realloc
744394.0,840779,python,[JIT],0x0000fa83c5521360
744391.0,841666,python,[JIT],0x0000e8024beb148c
744391.0,842345,python,python,tuple_richcompare
744391.0,841535,python,[JIT],0x0000ff3eafa702c0
744391.0,841220,python,[JIT],0x0000eb4c68948800
744390.0,841666,python,[JIT],0x0000e8024bb157a4
744388.0,841666,python,python,PyType_GenericAlloc
744385.0,841666,python,[JIT],0x0000e8024bb15540
744384.0,841666,python,[JIT],0x0000e8024beb8488
744384.0,841535,python,[JIT],0x0000ff3eaf95f190
744383.0,841666,python,[JIT],0x0000e8024bf613c8
744378.0,841535,python,python,_PyStaticType_GetState
744378.0,841535,python,[JIT],0x0000ff3eafa45e30
744374.0,841220,python,[JIT],0x0000eb4c689435a8
744372.0,842345,python,[JIT],0x0000e68508a730b4
744371.0,841535,python,[JIT],0x0000ff3eafa416e8
744371.0,841220,python,[JIT],0x0000eb4c689485b0
744370.0,841403,python,[JIT],0x0000f382f85925f0
744367.0,841535,python,libc.so.6,__memset_zva64
744366.0,840779,python,[JIT],0x0000fa83c593d4d0
744365.0,842345,python,[JIT],0x0000e68508a484c0
744363.0,841403,python,[JIT],0x0000f382f8e9189c
744360.0,841220,python,python,list_resize
744360.0,841403,python,[JIT],0x0000f382f8ebc228
744359.0,842345,python,python,PyMem_Calloc
744359.0,841535,python,[JIT],0x0000ff3eafa454ac
744359.0,841403,python,[JIT],0x0000f382f8559118
744359.0,841403,python,[JIT],0x0000f382f8de86f4
744358.0,840779,python,[JIT],0x0000fa83c5521988
744358.0,841220,python,python,PyErr_Occurred
744358.0,841220,python,[JIT],0x0000eb4c6889e360
744357.0,841403,python,[JIT],0x0000f382f8ebc584
744356.0,840779,python,[JIT],0x0000fa83c593d598
744356.0,842345,python,[JIT],0x0000e68508a48328
744355.0,840779,python,python,initialize_locals
744354.0,842345,python,[JIT],0x0000e685086fc068
744353.0,842345,python,python,PyObject_SelfIter
744353.0,842345,python,[JIT],0x0000e685086fb460
744353.0,841220,python,[JIT],0x0000eb4c68948188
744353.0,841220,python,[JIT],0x0000eb4c68973264
744352.0,841666,python,[JIT],0x0000e8024bf62694
744352.0,841220,python,[JIT],0x0000eb4c684fb77c
744351.0,841666,python,[JIT],0x0000e8024bf8d110
744350.0,841666,python,[JIT],0x0000e8024bf8d2b8
744350.0,841220,python,[JIT],0x0000eb4c68971070
744348.0,841666,python,libc.so.6,__memcpy_generic
744345.0,841535,python,[JIT],0x0000ff3eafa45404
744344.0,841220,python,[JIT],0x0000eb4c689487c4
744344.0,841220,python,[JIT],0x0000eb4c689730d0
744344.0,841403,python,[JIT],0x0000f382f8dec288
744343.0,842345,python,[JIT],0x0000e68508a75008
744342.0,842345,python,[JIT],0x0000e685086fb22c
744340.0,841220,python,[JIT],0x0000eb4c684fb7c4
744338.0,841666,python,[JIT],0x0000e8024bf6109c
744338.0,841535,python,python,subtype_dealloc
744338.0,841403,python,[JIT],0x0000f382f855969c
744336.0,841666,python,[JIT],0x0000e8024bb1750c
744336.0,842345,python,[JIT],0x0000e68508a481a8
744336.0,841220,python,[JIT],0x0000eb4c689487d0
744335.0,841403,python,[JIT],0x0000f382f8ebc14c
744334.0,841403,python,[JIT],0x0000f382f8559a24
744333.0,842345,python,python,PyObject_ClearManagedDict
744332.0,841666,python,python,_PyList_FromStackRefStealOnSuccess
744332.0,841535,python,[JIT],0x0000ff3eafa415e0
744330.0,841403,python,[JIT],0x0000f382f8559918
744328.0,842345,python,[JIT],0x0000e68508a48364
744326.0,841666,python,[JIT],0x0000e8024bb15254
744326.0,841220,python,python,PyType_GenericAlloc
744326.0,841403,python,[JIT],0x0000f382f8ebc090
744325.0,841666,python,python,list_slice_wrap
744323.0,840779,python,[JIT],0x0000fa83c593d078
744320.0,841666,python,[JIT],0x0000e8024bb1521c
744319.0,840779,python,[JIT],0x0000fa83c596858c
744319.0,841666,python,[JIT],0x0000e8024beb9600
744319.0,841403,python,[JIT],0x0000f382f8ebc0ec
744318.0,841403,python,[JIT],0x0000f382f8e91430
744317.0,842345,python,[JIT],0x0000e68508a73200
744315.0,842345,python,[JIT],0x0000e68508a48174
744312.0,841666,python,[JIT],0x0000e8024bf62030
744312.0,842345,python,[JIT],0x0000e68508a73230
744310.0,841403,python,[JIT],0x0000f382f8e9138c
744308.0,841535,python,[JIT],0x0000ff3eaf6f85c0
744308.0,841220,python,[JIT],0x0000eb4c6894889c
744306.0,842345,python,[JIT],0x0000e685086fb25c
744305.0,841403,python,[JIT],0x0000f382f8559794
744304.0,841535,python,[JIT],0x0000ff3eafa45618
744304.0,841403,python,[JIT],0x0000f382f8e910ac
744301.0,840779,python,[JIT],0x0000fa83c596806c
744301.0,841666,python,[JIT],0x0000e8024bf8d1dc
744300.0,841666,python,[JIT],0x0000e8024bf8d58c
744300.0,841220,python,[JIT],0x0000eb4c684fb078
744297.0,841403,python,[JIT],0x0000f382f8de8804
744295.0,841403,python,[JIT],0x0000f382f8daea74
744293.0,842345,python,[JIT],0x0000e68508a48380
744292.0,841666,python,[JIT],0x0000e8024bf62308
744288.0,841403,python,[JIT],0x0000f382f85590e4
744281.0,841403,python,[JIT],0x0000f382f8559260
744279.0,840779,python,[JIT],0x0000fa83c5521670
744277.0,841666,python,[JIT],0x0000e8024bf628bc
744276.0,841403,python,[JIT],0x0000f382f8dec16c
744274.0,841220,python,python,_PyFunction_SetVersion
744272.0,841535,python,[JIT],0x0000ff3eaf6f888c
744272.0,841220,python,[JIT],0x0000eb4c6897319c
744271.0,841403,python,[JIT],0x0000f382f855928c
744270.0,842345,python,[JIT],0x0000e68508a48670
744270.0,841403,python,[JIT],0x0000f382f85925c0
744270.0,841403,python,[JIT],0x0000f382f8de80f4
744269.0,840779,python,[JIT],0x0000fa83c593d7a4
744269.0,842345,python,[JIT],0x0000e68508a4834c
744268.0,841403,python,[JIT],0x0000f382f8e915c0
744267.0,841666,python,[JIT],0x0000e8024bf6269c
744263.0,841220,python,[JIT],0x0000eb4c684fb76c
744262.0,841403,python,[JIT],0x0000f382f8e91794
744261.0,841220,python,[JIT],0x0000eb4c684fb6e4
744261.0,841220,python,[JIT],0x0000eb4c68973194
744260.0,841403,python,[JIT],0x0000f382f8e916e8
744259.0,841666,python,[JIT],0x0000e8024beb14fc
744251.0,842345,python,[JIT],0x0000e68508a44190
744250.0,841666,python,[JIT],0x0000e8024bf6105c
744240.0,841403,python,python,tuple_hash
744238.0,841403,python,[JIT],0x0000f382f8dea2dc
744236.0,841535,python,python,_PyTypeCache_Lookup
744235.0,841403,python,[JIT],0x0000f382f8559854
744233.0,842345,python,[JIT],0x0000e68508a73084
744230.0,841666,python,[JIT],0x0000e8024bf627ec
744229.0,840779,python,[JIT],0x0000fa83c593d0dc
744227.0,841403,python,[JIT],0x0000f382f8559b14
744227.0,841403,python,[JIT],0x0000f382f8dec1b4
744226.0,841403,python,[JIT],0x0000f382f8eba230
744219.0,841220,python,[JIT],0x0000eb4c684fb1c4
744217.0,841666,python,[JIT],0x0000e8024bf622ac
744217.0,841535,python,[JIT],0x0000ff3eaf6f81d4
744215.0,841220,python,[JIT],0x0000eb4c689732ec
744212.0,841403,python,[JIT],0x0000f382f8e9142c
744200.0,841666,python,[JIT],0x0000e8024bf627c4
744197.0,841666,python,[JIT],0x0000e8024bb16058
744186.0,840779,python,[JIT],0x0000fa83c55212bc
744185.0,841535,python,[JIT],0x0000ff3eafa411dc
744182.0,842345,python,[JIT],0x0000e68508a4889c
744178.0,841666,python,[JIT],0x0000e8024bf627e8
744175.0,841666,python,[JIT],0x0000e8024bf8d0ac
744174.0,841666,python,[JIT],0x0000e8024bb15a30
744171.0,842345,python,[JIT],0x0000e685086fb694
744166.0,841666,python,[JIT],0x0000e8024bf8d23c
744165.0,841403,python,[JIT],0x0000f382f8e91800
744139.0,841403,python,[JIT],0x0000f382f8e91858
744137.0,841666,python,python,PyMem_Free
744135.0,841666,python,[JIT],0x0000e8024bf627a4
744130.0,841666,python,[JIT],0x0000e8024bb1538c
744128.0,841403,python,python,PyObject_SelfIter
744125.0,840779,python,[JIT],0x0000fa83c4f9da88
744116.0,841403,python,[JIT],0x0000f382f8e917b4
744115.0,841666,python,[JIT],0x0000e8024bf8d034
744111.0,841403,python,[JIT],0x0000f382f8ebc248
744108.0,841666,python,[JIT],0x0000e8024bebb324
744100.0,841666,python,[JIT],0x0000e8024bf61730
744099.0,841403,python,[JIT],0x0000f382f8dec6d8
744088.0,841220,python,[JIT],0x0000eb4c68944514
744088.0,841403,python,[JIT],0x0000f382f8deb030
744072.0,841403,python,[JIT],0x0000f382f8eba1e4
744065.0,842345,python,[JIT],0x0000e685080f3d5c
744063.0,841220,python,python,optimize_uops.isra.0
744056.0,841666,python,python,_PyForIter_VirtualIteratorNext
744053.0,841666,python,[JIT],0x0000e8024bb15550
744043.0,841403,python,[JIT],0x0000f382f8ebe008
744008.0,841403,python,[JIT],0x0000f382f8e91634
744005.0,842345,python,[JIT],0x0000e685086fb188
744005.0,842345,python,[JIT],0x0000e68508a73270
744003.0,841403,python,[JIT],0x0000f382f8e91258
743988.0,841666,python,python,PyObject_ClearWeakRefs
743980.0,841666,python,[JIT],0x0000e8024bf8d21c
743938.0,841666,python,[JIT],0x0000e8024bf6257c
743919.0,842345,python,[JIT],0x0000e68508a732bc
743904.0,842345,python,[JIT],0x0000e6850899e144
743855.0,841220,python,[JIT],0x0000eb4c68948124
743814.0,841666,python,python,PyMem_Realloc
743705.0,842345,python,[JIT],0x0000e685086fb7dc
743693.0,841220,python,[JIT],0x0000eb4c689484b0
743652.0,842345,python,[JIT],0x0000e685086fb420
743616.0,842345,python,[JIT],0x0000e6850899e0a8
743567.0,841403,python,[JIT],0x0000f382f8dec6e8
743523.0,841220,python,[JIT],0x0000eb4c684fb6f0
743286.0,840779,python,[JIT],0x0000fa83c59392ac
743252.0,841666,python,[JIT],0x0000e8024bf625c0
743024.0,840779,python,[JIT],0x0000fa83c593d420
742994.0,842345,python,[JIT],0x0000e685089955bc
742939.0,840779,python,[JIT],0x0000fa83c596814c
742779.0,840779,python,[JIT],0x0000fa83c59682bc
742556.0,841535,python,[JIT],0x0000ff3eafa6e2e4
742454.0,841403,python,[JIT],0x0000f382f8ebc2c0
742108.0,841403,python,[JIT],0x0000f382f8e91030
742024.0,840779,python,[JIT],0x0000fa83c593d198
741896.0,840779,python,python,_PyType_AllocNoTrack
741640.0,842345,python,[JIT],0x0000e68508a730d0
741621.0,841535,python,[JIT],0x0000ff3eaf6f8198
741536.0,841666,python,[JIT],0x0000e8024bf8d16c
741503.0,840779,python,[JIT],0x0000fa83c593d404
741157.0,842345,python,[JIT],0x0000e68508a43030
740906.0,842345,python,[JIT],0x0000e68508a484cc
740682.0,841666,python,[JIT],0x0000e8024bf62794
740309.0,841666,python,[JIT],0x0000e8024bb159d0
739930.0,840779,python,[JIT],0x0000fa83c5968298
739354.0,841535,python,[JIT],0x0000ff3eaf95f058
739271.0,841535,python,[JIT],0x0000ff3eafa45364
737971.0,841666,python,python,_PyFunction_SetVersion
737904.0,841220,python,[JIT],0x0000eb4c684fc0c8
735485.0,841535,python,[JIT],0x0000ff3eaf6f90c8
735289.0,842345,python,[JIT],0x0000e68508a432b8
734791.0,841535,python,[JIT],0x0000ff3eaf6f8338
733860.0,842345,python,[JIT],0x0000e68508a735cc
727667.0,841403,python,[JIT],0x0000f382f8559398
727652.0,841666,python,[JIT],0x0000e8024bf6233c
727179.0,840779,python,[JIT],0x0000fa83c593d604
726475.0,842345,python,[JIT],0x0000e685086fb6b8
709104.0,840779,python,[JIT],0x0000fa83c593d0ac
702082.0,841403,python,python,gen_dealloc
701960.0,840779,python,[JIT],0x0000fa83c5968220
648476.0,840779,python,python,tuple_dealloc
596506.0,841220,python,[kernel.kallsyms],perf_iterate_ctx
571958.0,841666,python,[JIT],0x0000e8024bf8b170
536331.0,840779,python,[kernel.kallsyms],task_mm_cid_work
525468.0,841403,python,[JIT],0x0000f382f8ebc3bc
509434.0,841403,python,[JIT],0x0000f382f8dae4e4
507900.0,840779,python,[JIT],0x0000fa83c4f641ac
507098.0,840779,python,[JIT],0x0000fa83c593d25c
502579.0,841403,python,[JIT],0x0000f382f8e9157c
502113.0,841403,python,[JIT],0x0000f382f8dec204
501398.0,841220,python,[JIT],0x0000eb4c68538570
501196.0,841535,python,[JIT],0x0000ff3eaf6f8098
500825.0,840779,python,[JIT],0x0000fa83c593d6f0
500055.0,841220,python,[JIT],0x0000eb4c684fb250
500010.0,841666,python,[kernel.kallsyms],perf_iterate_ctx
499453.0,841403,python,[JIT],0x0000f382f8e913d0
499450.0,840779,python,[JIT],0x0000fa83c4ffd2a8
499002.0,841666,python,[kernel.kallsyms],handle_softirqs
498790.0,841220,python,[JIT],0x0000eb4c68948644
498461.0,841535,python,[JIT],0x0000ff3eafa45098
498422.0,841535,python,[JIT],0x0000ff3eafa45420
498144.0,841535,python,[JIT],0x0000ff3eaf6fc4fc
497880.0,842345,python,[JIT],0x0000e685086fb550
497446.0,840779,python,[JIT],0x0000fa83c596626c
497395.0,841535,python,[JIT],0x0000ff3eafa413b8
497176.0,840779,python,[JIT],0x0000fa83c593d3e4
497169.0,841220,python,python,_PyJit_translate_single_bytecode_to_trace
497164.0,840779,python,[JIT],0x0000fa83c552c28c
496977.0,841220,python,[JIT],0x0000eb4c684ff4f8
496974.0,841220,python,[JIT],0x0000eb4c6894889c
496961.0,841535,python,[JIT],0x0000ff3eafa70124
496944.0,841535,python,python,_PyThreadState_PushFrame
496887.0,841535,python,[JIT],0x0000ff3eafa45720
496882.0,842345,python,python,optimize_uops.isra.0
496879.0,841220,python,python,range_dealloc
496868.0,840779,python,[JIT],0x0000fa83c59680d0
496867.0,841403,python,[JIT],0x0000f382f8eba0cc
496861.0,841403,python,[JIT],0x0000f382f8ebc198
496856.0,842345,python,python,PySequence_Contains
496854.0,841535,python,[JIT],0x0000ff3eafa70244
496844.0,841220,python,[JIT],0x0000eb4c6889e5f0
496844.0,841220,python,[JIT],0x0000eb4c689731e0
496841.0,841220,python,[JIT],0x0000eb4c68973040
496833.0,841220,python,[JIT],0x0000eb4c6897324c
496827.0,842345,python,[JIT],0x0000e68508a72104
496826.0,841535,python,[JIT],0x0000ff3eafa7002c
496816.0,841535,python,python,_PyObject_Free
496813.0,842345,python,[JIT],0x0000e68508a710cc
496806.0,842345,python,[JIT],0x0000e68508a71248
496803.0,841220,python,python,make_range_object
496803.0,842345,python,python,range_iter
496802.0,840779,python,[JIT],0x0000fa83c5966230
496801.0,842345,python,[kernel.kallsyms],__perf_addr_filters_adjust
496800.0,841403,python,[JIT],0x0000f382f8e91264
496800.0,842345,python,[JIT],0x0000e68508a48450
496796.0,842345,python,[JIT],0x0000e68508a486e4
496793.0,842345,python,[JIT],0x0000e68508a731ec
496787.0,841403,python,python,_Py_NewReference
496786.0,841535,python,[JIT],0x0000ff3eaf6f8550
496785.0,840779,python,[JIT],0x0000fa83c59661dc
496784.0,841666,python,[JIT],0x0000e8024bf62660
496781.0,840779,python,[JIT],0x0000fa83c59660cc
496781.0,842345,python,[JIT],0x0000e68508a712c8
496780.0,841666,python,[JIT],0x0000e8024bf8b248
496779.0,841220,python,[JIT],0x0000eb4c689444f8
496778.0,840779,python,[JIT],0x0000fa83c59394fc
496778.0,840779,python,[JIT],0x0000fa83c59680ac
496775.0,841403,python,[JIT],0x0000f382f8eba184
496766.0,840779,python,python,list_slice_lock_held
496761.0,842345,python,[JIT],0x0000e68508a716bc
496760.0,842345,python,[JIT],0x0000e68508a71718
496759.0,841666,python,[JIT],0x0000e8024bf8d1f0
496758.0,840779,python,[JIT],0x0000fa83c593d720
496758.0,842345,python,[JIT],0x0000e68508a4407c
496757.0,841403,python,python,PyMem_Free
496751.0,842345,python,[JIT],0x0000e6850899e488
496751.0,842345,python,python,_PyList_AppendTakeRefListResize
496750.0,841535,python,python,tuple_alloc
496748.0,841535,python,[JIT],0x0000ff3eafa455d0
496746.0,842345,python,[JIT],0x0000e68508a7123c
496745.0,841666,python,[JIT],0x0000e8024bf8b0cc
496744.0,841220,python,[JIT],0x0000eb4c68975020
496741.0,841220,python,[JIT],0x0000eb4c6889e2ac
496739.0,840779,python,python,PyFunction_NewWithQualName
496738.0,842345,python,[JIT],0x0000e68508a730c8
496731.0,841535,python,[JIT],0x0000ff3eaf6f860c
496729.0,840779,python,[JIT],0x0000fa83c59680b8
496729.0,841535,python,[JIT],0x0000ff3eafa4569c
496729.0,842345,python,[JIT],0x0000e685086fb384
496728.0,841535,python,[JIT],0x0000ff3eafa452dc
496728.0,841666,python,[JIT],0x0000e8024bf8d20c
496724.0,841220,python,[JIT],0x0000eb4c689481e4
496724.0,841403,python,[JIT],0x0000f382f8559254
496723.0,841220,python,python,tuple_dealloc
496722.0,841535,python,[JIT],0x0000ff3eafa454a0
496722.0,841220,python,[JIT],0x0000eb4c68897b20
496721.0,840779,python,python,PyIter_Next
496721.0,840779,python,python,_PyEval_GetIter
496721.0,841666,python,python,unicodekeys_lookup_unicode
496720.0,841666,python,python,subtype_dealloc
496719.0,841220,python,python,list_slice_wrap
496718.0,841666,python,[JIT],0x0000e8024bf8b434
496718.0,841220,python,[JIT],0x0000eb4c68539654
496718.0,842345,python,[JIT],0x0000e68508a73220
496714.0,841666,python,python,_PyThreadState_PopFrame
496714.0,841220,python,[JIT],0x0000eb4c689434e4
496712.0,840779,python,[JIT],0x0000fa83c593d688
496711.0,841535,python,[JIT],0x0000ff3eafa45254
496706.0,841220,python,[JIT],0x0000eb4c68973068
496703.0,841666,python,python,_PyCompactLong_Subtract
496701.0,840779,python,[JIT],0x0000fa83c5529354
496701.0,842345,python,[JIT],0x0000e685086f84c4
496701.0,842345,python,[JIT],0x0000e68508a712a8
496699.0,840779,python,python,list_ass_slice_lock_held
496699.0,841220,python,[JIT],0x0000eb4c684fb89c
496696.0,841535,python,python,_Py_Dealloc
496695.0,841535,python,[JIT],0x0000ff3eafa70268
496695.0,842345,python,python,_Py_CallBuiltinClass_StackRef
496694.0,841535,python,python,_PyOptimizer_Optimize
496694.0,841535,python,python,list_length
496693.0,841535,python,python,_PyOptimizer_Optimize
496692.0,842345,python,python,gen_dealloc
496689.0,840779,python,python,PyObject_GC_Del
496689.0,841666,python,[JIT],0x0000e8024bf8d0fc
496688.0,840779,python,[JIT],0x0000fa83c593d34c
496688.0,842345,python,[JIT],0x0000e68508a732a4
496687.0,840779,python,[JIT],0x0000fa83c593d69c
496687.0,840779,python,[JIT],0x0000fa83c5968040
496687.0,840779,python,[JIT],0x0000fa83c596809c
496687.0,841535,python,python,PyObject_Malloc
496687.0,841666,python,[JIT],0x0000e8024bf6275c
496683.0,841535,python,[JIT],0x0000ff3eafa7021c
496682.0,840779,python,python,tuple_alloc
496679.0,841220,python,[JIT],0x0000eb4c68946860
496678.0,841535,python,[JIT],0x0000ff3eafa70068
496678.0,841535,python,[JIT],0x0000ff3eaf99c5b0
496677.0,840779,python,python,range_vectorcall
496677.0,841220,python,[JIT],0x0000eb4c68971418
496674.0,841666,python,[JIT],0x0000e8024bf8b030
496674.0,841220,python,[JIT],0x0000eb4c68944298
496673.0,841535,python,[JIT],0x0000ff3eafa45068
496673.0,841220,python,[JIT],0x0000eb4c6889d1c4
496671.0,841535,python,[JIT],0x0000ff3eafa6e36c
496671.0,842345,python,[JIT],0x0000e68508a7141c
496671.0,841220,python,python,initialize_locals
496670.0,841535,python,[JIT],0x0000ff3eafa45264
496668.0,841666,python,[JIT],0x0000e8024bf8d100
496668.0,842345,python,[JIT],0x0000e68508a7306c
496668.0,841403,python,[JIT],0x0000f382f8dec430
496667.0,840779,python,[JIT],0x0000fa83c5966590
496667.0,842345,python,[JIT],0x0000e68508a44618
496665.0,841666,python,[JIT],0x0000e8024bf8b314
496664.0,842345,python,python,PyObject_CallFinalizerFromDealloc
496662.0,840779,python,python,_PyFunction_SetVersion
496662.0,841666,python,python,gen_dealloc
496661.0,841220,python,[JIT],0x0000eb4c6889e53c
496661.0,841220,python,python,_Py_dict_lookup
496660.0,841535,python,[JIT],0x0000ff3eafa6e000
496660.0,841220,python,python,_PyObject_Free
496660.0,842345,python,[JIT],0x0000e68508a48688
496658.0,840779,python,[JIT],0x0000fa83c593d380
496658.0,841403,python,[JIT],0x0000f382f8ebc17c
496657.0,841535,python,[JIT],0x0000ff3eafa45508
496656.0,841535,python,python,_Py_NewReference
496656.0,842345,python,[JIT],0x0000e68508992070
496655.0,842345,python,[JIT],0x0000e68508a7500c
496654.0,842345,python,[JIT],0x0000e685086fb46c
496653.0,842345,python,[JIT],0x0000e68508a73004
496650.0,840779,python,[JIT],0x0000fa83c593d120
496647.0,840779,python,[JIT],0x0000fa83c59332cc
496647.0,842345,python,[JIT],0x0000e68508a7128c
496642.0,840779,python,[JIT],0x0000fa83c593d1d4
496640.0,841220,python,[JIT],0x0000eb4c68948684
496639.0,840779,python,[JIT],0x0000fa83c5521864
496638.0,841220,python,[JIT],0x0000eb4c684fb338
496638.0,841220,python,[JIT],0x0000eb4c68943670
496637.0,840779,python,[JIT],0x0000fa83c55215c0
496637.0,842345,python,[JIT],0x0000e68508a44508
496636.0,840779,python,python,unicodekeys_lookup_unicode
496636.0,841666,python,python,list_length
