self,pid,command,shared_obj,symbol
993783.0,101267,python,[JIT],0x0000fe7bfe5be930
993782.0,101331,python,python,_PyObject_GenericGetAttrWithDict
993782.0,101236,python,[JIT],0x0000e3b151cd1880
993780.0,101457,python,[JIT],0x0000f429ddbae1bc
993780.0,101331,python,[JIT],0x0000f6598f09683c
993778.0,101331,python,[JIT],0x0000f6598f096ac4
993777.0,101362,python,[JIT],0x0000fabb37cde160
993775.0,101362,python,[JIT],0x0000fabb37cde77c
993775.0,101267,python,[JIT],0x0000fe7bfe5bea3c
993769.0,101362,python,[JIT],0x0000fabb37cde21c
993768.0,101267,python,[JIT],0x0000fe7bfe5fb9bc
993768.0,101216,python,[JIT],0x0000fed2cab6e170
993765.0,101457,python,[JIT],0x0000f429ddbae7f0
993763.0,101236,python,[JIT],0x0000e3b151cd1050
993755.0,101362,python,[JIT],0x0000fabb37d1519c
993754.0,101457,python,[JIT],0x0000f429ddbae1b0
993752.0,101267,python,python,PyType_GenericAlloc
993751.0,101362,python,[JIT],0x0000fabb37cde7a8
993751.0,101236,python,[JIT],0x0000e3b151cd1740
993749.0,101331,python,[JIT],0x0000f6598eceb934
993748.0,101362,python,[JIT],0x0000fabb37cde7a4
993748.0,101236,python,[JIT],0x0000e3b151cd1314
993747.0,101362,python,[JIT],0x0000fabb37cde2a4
993746.0,101457,python,[JIT],0x0000f429ddbae39c
993742.0,101267,python,[JIT],0x0000fe7bfe5be7e8
993740.0,101331,python,[JIT],0x0000f6598f096894
993738.0,101267,python,[JIT],0x0000fe7bfe5be8c8
993738.0,101216,python,[JIT],0x0000fed2cab65734
993737.0,101362,python,[JIT],0x0000fabb37cdeb70
993737.0,101457,python,python,PyNumber_Remainder
993737.0,101267,python,[JIT],0x0000fe7bfe5f9150
993736.0,101216,python,[JIT],0x0000fed2cab64b24
993734.0,101267,python,python,PyMethod_New
993733.0,101267,python,[JIT],0x0000fe7bfe5f9144
993732.0,101267,python,[JIT],0x0000fe7bfe5f91b4
993730.0,101267,python,[JIT],0x0000fe7bfe5bed40
993729.0,101236,python,[JIT],0x0000e3b151cd1938
993726.0,101457,python,[JIT],0x0000f429ddbae638
993722.0,101457,python,python,_PyUnicodeWriter_WriteSubstring
993721.0,101457,python,[JIT],0x0000f429ddbae700
993719.0,101331,python,python,_PyUnicode_FindMaxChar
993718.0,101236,python,[JIT],0x0000e3b151cd1960
993717.0,101216,python,[JIT],0x0000fed2cab6445c
993716.0,101236,python,[JIT],0x0000e3b151cd1380
993715.0,101331,python,[JIT],0x0000f6598f141144
993713.0,101267,python,[JIT],0x0000fe7bfe5be830
993712.0,101236,python,[JIT],0x0000e3b151cd1e04
993710.0,101362,python,[JIT],0x0000fabb37cde840
993708.0,101236,python,[JIT],0x0000e3b151cd1b14
993706.0,101267,python,[JIT],0x0000fe7bfe5f9008
993705.0,101362,python,[JIT],0x0000fabb37cde120
993702.0,101236,python,[JIT],0x0000e3b151cd1308
993702.0,101236,python,[JIT],0x0000e3b151cd2734
993701.0,101331,python,python,_PyType_LookupStackRefAndVersion
993696.0,101267,python,python,PyMem_Free
993695.0,101216,python,[JIT],0x0000fed2cab64bb0
993694.0,101267,python,[JIT],0x0000fe7bfe5bead8
993692.0,101236,python,[JIT],0x0000e3b151cd1148
993690.0,101216,python,[JIT],0x0000fed2cab64e80
993689.0,101216,python,[JIT],0x0000fed2cab64a9c
993688.0,101457,python,[JIT],0x0000f429ddbae1d0
993685.0,101362,python,[JIT],0x0000fabb37cde7bc
993685.0,101267,python,[JIT],0x0000fe7bfe5be44c
993682.0,101457,python,[JIT],0x0000f429ddbae6e0
993681.0,101362,python,python,PyThread_get_thread_ident
993677.0,101216,python,[JIT],0x0000fed2cab64a08
993677.0,101236,python,[JIT],0x0000e3b151cdef8c
993676.0,101331,python,python,_Py_VectorCall_StackRefSteal
993674.0,101457,python,[JIT],0x0000f429ddbe905c
993673.0,101457,python,[JIT],0x0000f429ddbaecd4
993672.0,101362,python,[JIT],0x0000fabb37cde038
993672.0,101216,python,[JIT],0x0000fed2cac14b3c
993672.0,101331,python,[JIT],0x0000f6598f141154
993672.0,101236,python,[JIT],0x0000e3b151cd1ac4
993671.0,101267,python,python,_PyUnicodeWriter_Init
993668.0,101457,python,[JIT],0x0000f429ddbae910
993660.0,101457,python,[JIT],0x0000f429ddbae7e0
993660.0,101236,python,[JIT],0x0000e3b151cde194
993656.0,101267,python,[JIT],0x0000fe7bfe5beb78
993656.0,101216,python,[JIT],0x0000fed2cab6436c
993648.0,101362,python,[JIT],0x0000fabb37cde108
993647.0,101236,python,[JIT],0x0000e3b151cd118c
993646.0,101457,python,[JIT],0x0000f429ddbae3e0
993645.0,101362,python,python,_PyObject_TryGetInstanceAttribute
993643.0,101362,python,[JIT],0x0000fabb37cde13c
993643.0,101216,python,[JIT],0x0000fed2cab648ac
993643.0,101216,python,[JIT],0x0000fed2cab64aac
993642.0,101457,python,[JIT],0x0000f429ddbae0fc
993641.0,101362,python,[JIT],0x0000fabb37cdee04
993641.0,101457,python,python,PyTuple_FromArray
993641.0,101457,python,[JIT],0x0000f429ddbae458
993640.0,101331,python,[JIT],0x0000f6598f096634
993639.0,101236,python,python,PyType_GenericAlloc
993638.0,101267,python,[JIT],0x0000fe7bfe5be03c
993636.0,101457,python,[JIT],0x0000f429ddbaedc0
993629.0,101236,python,[JIT],0x0000e3b151cde0bc
993627.0,101236,python,[JIT],0x0000e3b151cde0d0
993624.0,101216,python,python,_PyObject_GC_Link
993624.0,101331,python,[JIT],0x0000f6598f096800
993622.0,101362,python,[JIT],0x0000fabb37cde830
993620.0,101457,python,[JIT],0x0000f429ddbe90e0
993620.0,101267,python,[JIT],0x0000fe7bfe5be608
993618.0,101267,python,[JIT],0x0000fe7bfe5bed50
993617.0,101216,python,[JIT],0x0000fed2cab64df0
993611.0,101457,python,[JIT],0x0000f429ddbe9fa0
993610.0,101362,python,[JIT],0x0000fabb37d150dc
993610.0,101331,python,[JIT],0x0000f6598f096944
993606.0,101362,python,[JIT],0x0000fabb37cde174
993605.0,101457,python,[JIT],0x0000f429ddbae428
993602.0,101362,python,[JIT],0x0000fabb37cde1b0
993599.0,101331,python,[JIT],0x0000f6598f09621c
993599.0,101236,python,python,object_dealloc
993598.0,101331,python,[JIT],0x0000f6598f096050
993595.0,101267,python,[JIT],0x0000fe7bfe5be318
993590.0,101457,python,[JIT],0x0000f429ddbae830
993590.0,101216,python,[JIT],0x0000fed2cab641bc
993590.0,101331,python,[JIT],0x0000f6598f096318
993588.0,101362,python,python,_PyObject_InitInlineValues
993588.0,101457,python,python,_PyUnicodeWriter_PrepareInternal
993587.0,101236,python,[JIT],0x0000e3b151cd185c
993586.0,101362,python,[JIT],0x0000fabb37cdebd8
993586.0,101362,python,[JIT],0x0000fabb37d15158
993582.0,101362,python,[JIT],0x0000fabb37cde6e4
993582.0,101331,python,[JIT],0x0000f6598f0962a0
993579.0,101457,python,[JIT],0x0000f429ddbae0ac
993579.0,101331,python,[JIT],0x0000f6598f0960ac
993578.0,101216,python,[JIT],0x0000fed2cab64894
993574.0,101457,python,python,_PyUnicode_ResizeCompact
993573.0,101267,python,[JIT],0x0000fe7bfe5be2f8
993570.0,101457,python,python,PyMethod_New
993570.0,101216,python,python,PyUnicode_New
993570.0,101216,python,[JIT],0x0000fed2cab64464
993566.0,101457,python,[JIT],0x0000f429ddbae720
993563.0,101236,python,python,PyTuple_FromArray
993562.0,101236,python,[JIT],0x0000e3b151cd19d8
993559.0,101362,python,[JIT],0x0000fabb37cde178
993556.0,101362,python,[JIT],0x0000fabb37cde8d8
993555.0,101236,python,python,PyUnicode_New
993551.0,101216,python,[JIT],0x0000fed2cab64a7c
993548.0,101331,python,[JIT],0x0000f6598f1410ac
993547.0,101362,python,[JIT],0x0000fabb37cde7cc
993544.0,101362,python,[JIT],0x0000fabb37cde460
993543.0,101267,python,python,PyObject_Free
993543.0,101331,python,[JIT],0x0000f6598f1411a4
993542.0,101236,python,[JIT],0x0000e3b151cd1930
993541.0,101457,python,[JIT],0x0000f429ddbae324
993540.0,101267,python,[JIT],0x0000fe7bfe5fb038
993539.0,101457,python,[JIT],0x0000f429ddbae274
993536.0,101236,python,[JIT],0x0000e3b151cd1110
993530.0,101331,python,[JIT],0x0000f6598f096ab4
993518.0,101362,python,[JIT],0x0000fabb37d15294
993515.0,101236,python,python,PyUnicode_Format
993514.0,101362,python,[JIT],0x0000fabb37d15174
993514.0,101457,python,[JIT],0x0000f429ddbae86c
993514.0,101216,python,[JIT],0x0000fed2cab64540
993514.0,101331,python,[JIT],0x0000f6598f096ba0
993514.0,101236,python,[JIT],0x0000e3b151cd1828
993513.0,101236,python,python,PyType_IsSubtype
993510.0,101236,python,[JIT],0x0000e3b151cd17a8
993509.0,101362,python,[JIT],0x0000fabb37cde798
993503.0,101236,python,[JIT],0x0000e3b151cd1e70
993501.0,101362,python,[JIT],0x0000fabb37cde110
993501.0,101457,python,[JIT],0x0000f429ddbae8c0
993499.0,101331,python,[JIT],0x0000f6598f0960f0
993498.0,101362,python,[JIT],0x0000fabb37cdebf8
993496.0,101362,python,[JIT],0x0000fabb37cde220
993496.0,101267,python,[JIT],0x0000fe7bfe5be928
993496.0,101216,python,[JIT],0x0000fed2cab64254
993495.0,101457,python,python,_PyForIter_VirtualIteratorNext
993492.0,101236,python,[JIT],0x0000e3b151cd1040
993491.0,101457,python,[JIT],0x0000f429ddbae168
993486.0,101236,python,[JIT],0x0000e3b151cd16f8
993475.0,101236,python,python,PyDict_GetItemRef
993473.0,101331,python,python,PyLong_FromLong
993463.0,101216,python,[JIT],0x0000fed2cab641a0
993458.0,101236,python,[JIT],0x0000e3b151cd1a28
993456.0,101267,python,[JIT],0x0000fe7bfe5f96c4
993454.0,101362,python,[JIT],0x0000fabb37cde170
993453.0,101362,python,[JIT],0x0000fabb37cde980
993452.0,101331,python,[JIT],0x0000f6598f096328
993449.0,101457,python,[JIT],0x0000f429ddbae800
993447.0,101236,python,[JIT],0x0000e3b151cd14cc
993442.0,101457,python,[JIT],0x0000f429ddbae2bc
993439.0,101236,python,python,PyObject_Size
993436.0,101331,python,[JIT],0x0000f6598f0962e8
993433.0,101331,python,[JIT],0x0000f6598f09677c
993432.0,101393,python,python,PyObject_ClearManagedDict
993432.0,101267,python,python,object_richcompare
993431.0,101236,python,python,subtype_dealloc
993429.0,101216,python,[JIT],0x0000fed2cab64530
993429.0,101236,python,[JIT],0x0000e3b151cd1708
993428.0,101216,python,[JIT],0x0000fed2cab649d8
993422.0,101216,python,python,PyTuple_FromArray
993421.0,101457,python,python,_PyObject_GenericGetAttrWithDict
993419.0,101331,python,[kernel.kallsyms],perf_iterate_ctx
993419.0,101331,python,[JIT],0x0000f6598f1410c8
993413.0,101362,python,python,_PySuper_Lookup
993413.0,101331,python,[JIT],0x0000f6598f0961cc
993413.0,101236,python,[JIT],0x0000e3b151cd1604
993411.0,101457,python,python,_PyObject_Free
993406.0,101362,python,[JIT],0x0000fabb37cde880
993405.0,101362,python,[JIT],0x0000fabb37d150a0
993402.0,101457,python,python,_PyCompactLong_Add
993394.0,101362,python,python,_PyUnicode_ResizeCompact
993394.0,101267,python,python,_Py_Specialize_LoadAttr
993392.0,101362,python,python,_PyObject_RealIsSubclass
993392.0,101362,python,[JIT],0x0000fabb37cdea74
993391.0,101457,python,python,list_iter
993390.0,101331,python,[JIT],0x0000f6598f141528
993386.0,101331,python,[JIT],0x0000f6598f1414c0
993385.0,101362,python,python,PyObject_GC_UnTrack
993378.0,101216,python,[JIT],0x0000fed2cab64120
993375.0,101267,python,[JIT],0x0000fe7bfe6a3118
993371.0,101362,python,[JIT],0x0000fabb37cde870
993370.0,101216,python,[JIT],0x0000fed2cab646f8
993368.0,101216,python,python,PyMem_Realloc
993366.0,101267,python,python,PyObject_Size
993360.0,101457,python,python,method_dealloc
993359.0,101331,python,[JIT],0x0000f6598f14113c
993355.0,101216,python,[JIT],0x0000fed2cab6425c
993351.0,101457,python,[JIT],0x0000f429ddbeb0c0
993348.0,101331,python,[JIT],0x0000f6598f141140
993345.0,101362,python,[JIT],0x0000fabb37cdeab8
993336.0,101331,python,python,list_subscript
993335.0,101267,python,[JIT],0x0000fe7bfe5f97f0
993325.0,101362,python,[JIT],0x0000fabb37d15600
993325.0,101457,python,python,_PyObject_GenericGetAttrWithDict
993313.0,101331,python,python,PyType_IsSubtype
993313.0,101236,python,python,_PyCompactLong_Add
993311.0,101362,python,[JIT],0x0000fabb37cde29c
993311.0,101362,python,[JIT],0x0000fabb37cdeed0
993311.0,101331,python,[JIT],0x0000f6598f0961bc
993308.0,101331,python,[JIT],0x0000f6598f096a1c
993300.0,101362,python,python,list_subscript
993299.0,101457,python,python,PyUnicode_New
993295.0,101236,python,[JIT],0x0000e3b151cd1ab4
993287.0,101362,python,[JIT],0x0000fabb37d15470
993287.0,101457,python,python,PyTuple_GetSlice
993283.0,101236,python,[JIT],0x0000e3b151cd70c0
993280.0,101216,python,[JIT],0x0000fed2cab64158
993279.0,101216,python,[JIT],0x0000fed2cab6e144
993279.0,101331,python,python,PyObject_GetIter
993271.0,101331,python,python,PyObject_Vectorcall
993260.0,101216,python,python,PyLong_FromLong
993252.0,101457,python,[JIT],0x0000f429ddbe9690
993250.0,101267,python,[JIT],0x0000fe7bfe5f9710
993248.0,101457,python,[JIT],0x0000f429ddbaeb14
993241.0,101362,python,[JIT],0x0000fabb37471148
993237.0,101216,python,python,_PyUnicode_FindMaxChar
993234.0,101216,python,[JIT],0x0000fed2cab6e0d0
993232.0,101457,python,[JIT],0x0000f429ddbe9150
993228.0,101236,python,[JIT],0x0000e3b151cde51c
993216.0,101236,python,[JIT],0x0000e3b151cde690
993215.0,101216,python,python,list_resize
993215.0,101331,python,python,PyLong_AsSsize_t
993215.0,101236,python,[JIT],0x0000e3b151cdea14
993213.0,101331,python,[JIT],0x0000f6598f1419f4
993194.0,101331,python,[JIT],0x0000f6598f09600c
993178.0,101236,python,[JIT],0x0000e3b151cde964
993155.0,101362,python,[JIT],0x0000fabb37d1550c
993112.0,101267,python,[JIT],0x0000fe7bfe5be878
993105.0,101331,python,[JIT],0x0000f6598f1417c0
993098.0,101216,python,[JIT],0x0000fed2cab6e974
993091.0,101216,python,[JIT],0x0000fed2cab6e690
993082.0,101267,python,python,PyObject_GetItem
993080.0,101331,python,[JIT],0x0000f6598f096124
993041.0,101216,python,[JIT],0x0000fed2cab6e008
993016.0,101216,python,[JIT],0x0000fed2cac460ac
992989.0,101216,python,[JIT],0x0000fed2cab64364
992983.0,101216,python,[JIT],0x0000fed2cab6e1f4
992980.0,101216,python,[JIT],0x0000fed2cab6e4cc
992969.0,101331,python,[JIT],0x0000f6598f0968cc
992957.0,101216,python,[JIT],0x0000fed2cab6e640
992947.0,101216,python,[JIT],0x0000fed2cab6e424
992932.0,101216,python,[JIT],0x0000fed2cab6e2b0
992930.0,101216,python,[JIT],0x0000fed2cab6e21c
992900.0,101216,python,[JIT],0x0000fed2cab6e964
992891.0,101216,python,[JIT],0x0000fed2cab6e1d4
992890.0,101216,python,python,PyMem_Free
992882.0,101457,python,[JIT],0x0000f429ddbae224
992871.0,101216,python,[JIT],0x0000fed2cab6e730
992840.0,101362,python,[JIT],0x0000fabb37cde4fc
992798.0,101216,python,[JIT],0x0000fed2cab643c0
992661.0,101216,python,[JIT],0x0000fed2cab648bc
992593.0,101236,python,[JIT],0x0000e3b151cd1350
992543.0,101457,python,[JIT],0x0000f429ddbe91b4
992426.0,101362,python,[JIT],0x0000fabb37cde7e8
992385.0,101457,python,[JIT],0x0000f429ddbae860
992355.0,101457,python,[JIT],0x0000f429ddbae624
991892.0,101331,python,[JIT],0x0000f6598f1410a0
991870.0,101331,python,[JIT],0x0000f6598f0967cc
991828.0,101362,python,[JIT],0x0000fabb37cde1e0
991530.0,101267,python,[JIT],0x0000fe7bfe5be1d0
990142.0,101457,python,python,_Py_Specialize_Call
990124.0,101236,python,[JIT],0x0000e3b151cd19a4
984122.0,101457,python,python,PyType_GenericNew
979341.0,101267,python,[JIT],0x0000fe7bfe5bea90
978060.0,101331,python,[JIT],0x0000f6598f096550
977823.0,101331,python,[JIT],0x0000f6598f096b64
977822.0,101331,python,[JIT],0x0000f6598f096da4
976409.0,101362,python,[JIT],0x0000fabb37cde060
975656.0,101331,python,[JIT],0x0000f6598f096a2c
973171.0,101216,python,[JIT],0x0000fed2cab64884
968763.0,101216,python,[JIT],0x0000fed2cac18118
950057.0,101362,python,[JIT],0x0000fabb37cdeb84
801041.0,101331,python,[JIT],0x0000f6598ed3519c
777230.0,101216,python,[kernel.kallsyms],task_mm_cid_work
773615.0,101331,python,[JIT],0x0000f6598e7912a8
769629.0,101331,python,python,PyType_GenericAlloc
761796.0,101331,python,[kernel.kallsyms],task_mm_cid_work
758698.0,101331,python,[JIT],0x0000f6598f0968d8
753506.0,101267,python,python,_PyForIter_VirtualIteratorNext
753397.0,101362,python,python,wrap_init
751600.0,101331,python,[JIT],0x0000f6598f09627c
751164.0,101236,python,[JIT],0x0000e3b151cd12b8
750375.0,101362,python,[JIT],0x0000fabb37cdea24
749314.0,101362,python,[JIT],0x0000fabb37cde8dc
748435.0,101236,python,[JIT],0x0000e3b151cd136c
748084.0,101216,python,[JIT],0x0000fed2cab64a10
747807.0,101362,python,[JIT],0x0000fabb37cde438
747648.0,101362,python,[JIT],0x0000fabb37d1517c
746054.0,101267,python,[JIT],0x0000fe7bfe5beaac
746048.0,101236,python,python,_Py_NewReference
746046.0,101457,python,[JIT],0x0000f429ddbe90c4
745906.0,101362,python,[JIT],0x0000fabb37cdea20
745722.0,101331,python,python,PyTuple_FromArray
745693.0,101457,python,[JIT],0x0000f429ddbaed50
745640.0,101236,python,python,PyObject_IsTrue
745617.0,101267,python,[JIT],0x0000fe7bfe5be9dc
745602.0,101236,python,[JIT],0x0000e3b151cd19fc
745587.0,101267,python,[JIT],0x0000fe7bfe5be4b0
745553.0,101267,python,[JIT],0x0000fe7bfe5be3d0
745543.0,101393,python,python,_PyEvalFramePushAndInit
745537.0,101331,python,[JIT],0x0000f6598f141078
745531.0,101236,python,[JIT],0x0000e3b151cde154
745525.0,101236,python,[JIT],0x0000e3b151cde144
745522.0,101267,python,[JIT],0x0000fe7bfe5be840
745520.0,101362,python,[JIT],0x0000fabb37cde9a8
745520.0,101267,python,[JIT],0x0000fe7bfe5be688
745516.0,101331,python,[JIT],0x0000f6598f096b04
745513.0,101267,python,[JIT],0x0000fe7bfe5be4f4
745508.0,101267,python,[JIT],0x0000fe7bfe5be6f4
745507.0,101267,python,[JIT],0x0000fe7bfe5be938
745503.0,101362,python,[JIT],0x0000fabb373e6518
745500.0,101236,python,[JIT],0x0000e3b151cd11ec
745496.0,101267,python,[JIT],0x0000fe7bfe5be8e8
745495.0,101331,python,[JIT],0x0000f6598f096b84
745494.0,101457,python,[JIT],0x0000f429ddbaea00
745490.0,101331,python,[JIT],0x0000f6598f0967c8
745489.0,101331,python,[JIT],0x0000f6598f096d68
745488.0,101216,python,[JIT],0x0000fed2cab644b8
745484.0,101267,python,[JIT],0x0000fe7bfe5be7bc
745479.0,101331,python,[JIT],0x0000f6598f096e04
745473.0,101457,python,[JIT],0x0000f429ddbae710
745471.0,101267,python,[JIT],0x0000fe7bfe5be4e0
745470.0,101331,python,[JIT],0x0000f6598f096950
745466.0,101267,python,[JIT],0x0000fe7bfe5be860
745466.0,101236,python,[JIT],0x0000e3b151cd19a0
745464.0,101362,python,[JIT],0x0000fabb37cde0f0
745462.0,101267,python,[JIT],0x0000fe7bfe5be108
745458.0,101362,python,python,_copy_characters.constprop.0.isra.0
745449.0,101457,python,[JIT],0x0000f429ddbae588
745448.0,101362,python,[JIT],0x0000fabb37cde950
745447.0,101362,python,[JIT],0x0000fabb37cde610
745447.0,101457,python,[JIT],0x0000f429ddbae838
745447.0,101457,python,[JIT],0x0000f429ddbaeb1c
745443.0,101267,python,[JIT],0x0000fe7bfe5be540
745442.0,101267,python,[JIT],0x0000fe7bfe5be83c
745441.0,101267,python,[JIT],0x0000fe7bfe5be61c
745440.0,101236,python,[JIT],0x0000e3b151cd1884
745439.0,101216,python,[JIT],0x0000fed2cab64a04
745438.0,101267,python,[JIT],0x0000fe7bfe5be418
745437.0,101236,python,[JIT],0x0000e3b151cd14e8
745436.0,101267,python,[JIT],0x0000fe7bfe5be2dc
745436.0,101267,python,[JIT],0x0000fe7bfe5beef0
745435.0,101236,python,python,unicode_dealloc
745434.0,101457,python,[JIT],0x0000f429ddbaea8c
745434.0,101267,python,[JIT],0x0000fe7bfe5be8fc
745431.0,101267,python,[JIT],0x0000fe7bfe5beb64
745430.0,101267,python,[JIT],0x0000fe7bfe5be940
745430.0,101331,python,[JIT],0x0000f6598f096d80
745424.0,101236,python,[JIT],0x0000e3b1518fc12c
745423.0,101267,python,[JIT],0x0000fe7bfe5be264
745423.0,101267,python,[JIT],0x0000fe7bfe5be9ec
745422.0,101267,python,[JIT],0x0000fe7bfe5beaf4
745420.0,101362,python,[JIT],0x0000fabb37cde374
745420.0,101457,python,[JIT],0x0000f429ddbae260
745419.0,101236,python,[JIT],0x0000e3b151cd1ccc
745418.0,101457,python,[JIT],0x0000f429ddbae628
745418.0,101457,python,[JIT],0x0000f429ddbae974
745418.0,101331,python,[JIT],0x0000f6598f0965b4
745416.0,101267,python,[JIT],0x0000fe7bfe5be9ac
745415.0,101236,python,[JIT],0x0000e3b151cd18ec
745413.0,101457,python,[JIT],0x0000f429ddbaea9c
745412.0,101393,python,[JIT],0x0000f4cfe7b718c8
745412.0,101236,python,[JIT],0x0000e3b151cd134c
745411.0,101236,python,[JIT],0x0000e3b151cd1d50
745410.0,101393,python,python,unicodekeys_lookup_unicode
745410.0,101457,python,[JIT],0x0000f429ddbaeaac
745409.0,101216,python,[JIT],0x0000fed2cab64910
745401.0,101362,python,python,_PyThreadState_PushFrame
745400.0,101331,python,[JIT],0x0000f6598f0960dc
745400.0,101331,python,[JIT],0x0000f6598f096608
745399.0,101457,python,[JIT],0x0000f429ddbaea1c
745399.0,101267,python,[JIT],0x0000fe7bfe5be1b0
745393.0,101457,python,python,PyDict_GetItemRef
745392.0,101267,python,[JIT],0x0000fe7bfe5be124
745391.0,101457,python,[JIT],0x0000f429ddbae5fc
745391.0,101331,python,[JIT],0x0000f6598f096a68
745390.0,101216,python,[JIT],0x0000fed2cab6461c
745389.0,101457,python,python,PyUnicode_Format
745388.0,101362,python,[JIT],0x0000fabb37d150e0
745388.0,101331,python,[JIT],0x0000f6598f096a28
745387.0,101457,python,[JIT],0x0000f429ddbae83c
745385.0,101362,python,[JIT],0x0000fabb37cde608
745383.0,101331,python,[JIT],0x0000f6598f096158
745382.0,101267,python,python,_Py_LoadAttr_StackRefSteal
745380.0,101267,python,[JIT],0x0000fe7bfe5be188
745379.0,101236,python,python,_PyEvalFramePushAndInit
745377.0,101457,python,python,_PyType_GetDict
745375.0,101267,python,[JIT],0x0000fe7bfe5be870
745375.0,101267,python,[JIT],0x0000fe7bfe5f90e0
745375.0,101331,python,[JIT],0x0000f6598f0967f0
745374.0,101457,python,[JIT],0x0000f429ddbae2b8
745374.0,101457,python,[JIT],0x0000f429ddbae940
745374.0,101267,python,[JIT],0x0000fe7bfe5be590
745374.0,101267,python,[JIT],0x0000fe7bfe5be8c0
745373.0,101236,python,[JIT],0x0000e3b151cd178c
745371.0,101331,python,[JIT],0x0000f6598f1411a0
745369.0,101457,python,[JIT],0x0000f429dd321240
745367.0,101267,python,[JIT],0x0000fe7bfe5be458
745366.0,101236,python,[JIT],0x0000e3b151cd1af4
745365.0,101457,python,[JIT],0x0000f429ddbae868
745365.0,101331,python,[JIT],0x0000f6598f096418
745364.0,101457,python,[JIT],0x0000f429ddbae94c
745363.0,101267,python,[JIT],0x0000fe7bfe5be9a0
745363.0,101236,python,[JIT],0x0000e3b151cd1910
745362.0,101331,python,[JIT],0x0000f6598f0969a8
745358.0,101457,python,python,_PyEvalFramePushAndInit
745357.0,101236,python,[JIT],0x0000e3b151cd10e0
745356.0,101331,python,[JIT],0x0000f6598f096f20
745356.0,101236,python,[JIT],0x0000e3b151cd183c
745354.0,101216,python,[JIT],0x0000fed2cab64718
745352.0,101457,python,[JIT],0x0000f429ddbae9e8
745352.0,101267,python,[JIT],0x0000fe7bfe5be1b4
745350.0,101362,python,[JIT],0x0000fabb37d1f138
745350.0,101236,python,[JIT],0x0000e3b151cd1208
745349.0,101267,python,python,PyMapping_Check
745349.0,101216,python,[JIT],0x0000fed2cab64108
745349.0,101216,python,[JIT],0x0000fed2cab648dc
745348.0,101457,python,[JIT],0x0000f429ddbae6e4
745347.0,101331,python,[JIT],0x0000f6598f096890
745346.0,101331,python,[JIT],0x0000f6598f096aac
745344.0,101267,python,[JIT],0x0000fe7bfe5be6d0
745344.0,101236,python,[JIT],0x0000e3b151cd1a24
745337.0,101457,python,python,type_is_gc
745337.0,101216,python,[JIT],0x0000fed2cab641b0
745337.0,101236,python,[JIT],0x0000e3b151cd1a20
745336.0,101267,python,[JIT],0x0000fe7bfe5f90c4
745336.0,101267,python,python,initialize_locals
745336.0,101331,python,python,PyTuple_FromArray.part.0
745335.0,101267,python,[JIT],0x0000fe7bfe5be718
745334.0,101457,python,[JIT],0x0000f429ddbae29c
745334.0,101457,python,[JIT],0x0000f429ddbae9fc
745334.0,101331,python,python,_copy_characters.constprop.0.isra.0
745330.0,101267,python,[JIT],0x0000fe7bfdccb1b4
745329.0,101236,python,[JIT],0x0000e3b151cd1288
745327.0,101362,python,[JIT],0x0000fabb37cde324
745327.0,101457,python,[JIT],0x0000f429ddbae688
745326.0,101457,python,[JIT],0x0000f429ddbae328
745324.0,101362,python,[JIT],0x0000fabb37cde0ec
745324.0,101457,python,[JIT],0x0000f429ddbae3ac
745324.0,101331,python,[JIT],0x0000f6598f096164
745323.0,101457,python,[JIT],0x0000f429ddbae2b4
745322.0,101457,python,[JIT],0x0000f429ddbaed80
745321.0,101331,python,[JIT],0x0000f6598f14108c
745320.0,101457,python,[JIT],0x0000f429ddbaeef0
745319.0,101216,python,[JIT],0x0000fed2cab6e064
745318.0,101457,python,[JIT],0x0000f429ddbae2a4
745318.0,101331,python,[JIT],0x0000f6598f09611c
745317.0,101362,python,python,PyTuple_FromArray
745317.0,101236,python,[JIT],0x0000e3b151cd1a60
745316.0,101393,python,python,object_richcompare
745315.0,101331,python,python,_PyType_GetDict
745315.0,101331,python,python,subtype_dealloc
745315.0,101236,python,python,PyObject_GenericSetAttr
745314.0,101267,python,[JIT],0x0000fe7bfe5be8a8
745313.0,101362,python,[JIT],0x0000fabb37cde2e8
745313.0,101331,python,python,PyThread_get_thread_ident
745312.0,101457,python,python,_Py_VectorCall_StackRefSteal
745312.0,101331,python,python,_PyUnicodeWriter_Finish
745310.0,101457,python,[JIT],0x0000f429ddbae604
745310.0,101267,python,[JIT],0x0000fe7bfe5bedd0
745310.0,101236,python,[JIT],0x0000e3b151cd1aa4
745309.0,101236,python,[JIT],0x0000e3b151cd1b78
745307.0,101457,python,[JIT],0x0000f429ddbae4ac
745306.0,101393,python,python,PyObject_Vectorcall
745306.0,101457,python,[JIT],0x0000f429ddbaed60
745305.0,101236,python,python,_PyRunRemoteDebugger
745304.0,101267,python,python,_PyObject_GetAttrStackRef
745304.0,101236,python,[JIT],0x0000e3b151cd1bd8
745302.0,101267,python,[JIT],0x0000fe7bfe5be708
745302.0,101236,python,[JIT],0x0000e3b151cd1cf8
745301.0,101216,python,[JIT],0x0000fed2cab640e4
745300.0,101457,python,[JIT],0x0000f429ddbaebb0
745298.0,101362,python,[JIT],0x0000fabb37cde9f8
745298.0,101216,python,[JIT],0x0000fed2cab648cc
