self,pid,command,shared_obj,symbol
8720890.0,186422,perf,[kernel.kallsyms],el0_svc
8714405.0,185560,perf,[kernel.kallsyms],_raw_spin_trylock
8713885.0,185013,perf,[kernel.kallsyms],update_iter
8710840.0,186452,perf,[kernel.kallsyms],_raw_spin_trylock
8709227.0,185392,perf,[kernel.kallsyms],_raw_spin_trylock
8708977.0,185587,perf,[kernel.kallsyms],update_iter
8708928.0,186023,perf,[kernel.kallsyms],_raw_spin_trylock
8706873.0,185225,perf,[kernel.kallsyms],widen_string
8704806.0,185437,perf,[kernel.kallsyms],update_iter
8704599.0,184874,perf,[kernel.kallsyms],update_iter
8703480.0,185897,perf,[kernel.kallsyms],widen_string
8701893.0,185650,perf,[kernel.kallsyms],update_iter
8701377.0,185362,perf,[kernel.kallsyms],widen_string
8697648.0,186270,perf,[kernel.kallsyms],update_iter
8697082.0,185695,perf,[kernel.kallsyms],update_iter
8696916.0,185240,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8695533.0,185121,perf,[kernel.kallsyms],_raw_spin_trylock
8694793.0,186389,perf,[kernel.kallsyms],update_iter
8693768.0,186592,perf,[kernel.kallsyms],memmove
8692861.0,186300,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8692705.0,186255,perf,[kernel.kallsyms],update_iter
8686959.0,185526,python,python,unicodekeys_lookup_unicode
8686494.0,185740,python,python,unicodekeys_lookup_unicode
8686381.0,185896,python,python,visit_decref
8686281.0,185664,python,python,visit_decref
8685645.0,185407,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8685341.0,185437,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8684923.0,185597,python,python,_PyObject_Malloc
8684790.0,185254,python,python,_Py_dict_lookup
8682557.0,185740,python,python,_Py_dict_lookup
8679686.0,185447,python,python,visit_decref
8677112.0,186038,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8676765.0,184840,python,python,visit_decref
8674399.0,185993,perf,[kernel.kallsyms],up_read
8673603.0,186284,python,python,_PyObject_Malloc
8671983.0,185301,python,python,_PyObject_Malloc
8670553.0,185709,python,python,_Py_dict_lookup
8666072.0,185791,python,python,visit_reachable
8661540.0,185665,perf,[kernel.kallsyms],__d_lookup
8642577.0,186402,python,python,_PyObject_Malloc
8630205.0,185881,python,python,visit_reachable
8629593.0,185792,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8614446.0,186417,python,python,_PyObject_Malloc
8599106.0,186101,perf,[kernel.kallsyms],_raw_spin_trylock
8597616.0,185161,python,python,visit_decref
8549534.0,185526,python,python,visit_decref
8548212.0,185863,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8532097.0,186158,perf,[kernel.kallsyms],_raw_spin_trylock
8490157.0,185255,perf,[kernel.kallsyms],_raw_spin_trylock
8471990.0,185302,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8461924.0,185882,perf,[kernel.kallsyms],widen_string
8459854.0,186437,perf,[kernel.kallsyms],widen_string
8459826.0,186592,perf,[kernel.kallsyms],widen_string
8459668.0,185726,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8459089.0,186623,perf,[kernel.kallsyms],update_iter
8457725.0,186008,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8457598.0,186592,perf,[kernel.kallsyms],update_iter
8457019.0,185075,perf,[kernel.kallsyms],update_iter
8456375.0,185225,perf,[kernel.kallsyms],memmove
8454267.0,185013,perf,[kernel.kallsyms],widen_string
8453937.0,184859,perf,[kernel.kallsyms],update_iter
8453309.0,186623,perf,[kernel.kallsyms],widen_string
8450920.0,185101,python,python,visit_decref
8450316.0,186143,perf,[kernel.kallsyms],widen_string
8448131.0,186023,perf,[kernel.kallsyms],widen_string
8448026.0,186100,python,python,visit_decref
8447705.0,185392,perf,[kernel.kallsyms],update_iter
8446440.0,185512,perf,[kernel.kallsyms],widen_string
8445877.0,186128,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8445629.0,184953,perf,[kernel.kallsyms],_raw_spin_trylock
8445364.0,186402,python,python,_Py_dict_lookup
8443974.0,186255,perf,[kernel.kallsyms],_raw_spin_trylock
8440106.0,185407,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8439334.0,186384,python,python,_PyObject_Malloc
8438931.0,185008,python,python,visit_decref
8438820.0,186175,python,python,visit_reachable
8438600.0,185559,python,python,visit_decref
8437731.0,185993,perf,[kernel.kallsyms],_raw_spin_trylock
8435023.0,186417,python,python,visit_decref
8433851.0,185151,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8432976.0,185432,python,python,_PyObject_Malloc
8432521.0,185177,perf,[kernel.kallsyms],_raw_spin_trylock
8432358.0,186142,python,python,_Py_dict_lookup
8431216.0,184937,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8431062.0,185897,perf,[kernel.kallsyms],update_iter
8429632.0,186176,perf,[kernel.kallsyms],__d_lookup
8426455.0,185101,python,python,_Py_dict_lookup
8423644.0,185882,perf,[kernel.kallsyms],__d_lookup
8422101.0,185978,perf,[kernel.kallsyms],__d_lookup
8420861.0,185176,python,python,_PyObject_Malloc
8419252.0,184873,python,python,_PyObject_Malloc
8416647.0,185945,perf,[kernel.kallsyms],up_read
8410033.0,186622,python,python,visit_decref
8407537.0,186022,python,python,_PyObject_Malloc
8397462.0,184840,python,python,_PyObject_Malloc
8394611.0,185361,python,python,_PyObject_Malloc
8390620.0,186037,python,python,visit_decref
8377105.0,185944,python,python,visit_decref
8319049.0,185602,perf,[kernel.kallsyms],_raw_spin_trylock
8293468.0,185792,perf,[kernel.kallsyms],_raw_spin_trylock
8283928.0,185587,perf,[kernel.kallsyms],_raw_spin_trylock
8259665.0,185560,perf,[kernel.kallsyms],widen_string
8258421.0,185269,python,python,visit_reachable
8254082.0,186607,perf,[kernel.kallsyms],_raw_spin_trylock
8248861.0,185650,perf,[kernel.kallsyms],_raw_spin_trylock
8248785.0,186285,perf,[kernel.kallsyms],_raw_spin_trylock
8215084.0,185896,python,python,_Py_dict_lookup
8210340.0,185136,perf,[kernel.kallsyms],update_iter
8209452.0,186329,perf,[kernel.kallsyms],widen_string
8209274.0,185255,perf,[kernel.kallsyms],widen_string
8205974.0,185993,perf,[kernel.kallsyms],update_iter
8204836.0,184826,perf,[kernel.kallsyms],widen_string
8204633.0,185437,perf,[kernel.kallsyms],widen_string
8200424.0,185511,python,python,visit_decref
8198256.0,185417,python,python,visit_decref
8197860.0,185377,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8196713.0,186176,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8196710.0,186607,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8194422.0,186384,python,python,visit_decref
8193297.0,185695,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8192609.0,186101,perf,[kernel.kallsyms],update_iter
8192032.0,186254,python,python,_Py_dict_lookup
8191659.0,185008,python,python,visit_reachable
8191406.0,185945,perf,[kernel.kallsyms],pointer
8191306.0,186223,python,python,_PyObject_Malloc
8190858.0,185710,perf,[kernel.kallsyms],widen_string
8190312.0,185992,python,python,_PyObject_Malloc
8187511.0,186255,perf,[kernel.kallsyms],widen_string
8184888.0,186606,python,python,_Py_dict_lookup
8184871.0,185650,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8183957.0,186422,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8183330.0,185116,python,python,_Py_dict_lookup
8182335.0,184811,python,python,_Py_dict_lookup
8180691.0,186254,python,python,_PyObject_Malloc
8179114.0,184983,perf,[kernel.kallsyms],__d_lookup
8178741.0,185462,python,python,visit_decref
8176215.0,185512,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8174211.0,186623,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8173629.0,186467,perf,[kernel.kallsyms],__d_lookup
8167729.0,186224,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8167247.0,185464,perf,[kernel.kallsyms],up_read
8164916.0,185882,perf,[kernel.kallsyms],__update_cpu_freelist_fast
8164518.0,184936,python,python,visit_decref
8157575.0,185437,perf,[kernel.kallsyms],up_read
8157518.0,185791,python,python,_PyObject_Malloc
8156602.0,184889,perf,[kernel.kallsyms],memmove
8153944.0,185896,python,python,_PyObject_Malloc
8148455.0,185391,python,python,visit_decref
8118620.0,184982,python,python,visit_decref
8078829.0,186255,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8067811.0,186224,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8055013.0,185362,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8049141.0,186592,perf,[kernel.kallsyms],get_random_u16
8046156.0,184968,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
8044298.0,185527,perf,[kernel.kallsyms],_raw_spin_trylock
7996691.0,186592,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7962332.0,185136,perf,[kernel.kallsyms],widen_string
7962147.0,185177,perf,[kernel.kallsyms],update_iter
7961670.0,185726,perf,[kernel.kallsyms],pointer
7961560.0,185836,perf,[kernel.kallsyms],update_iter
7961097.0,186515,perf,[kernel.kallsyms],update_iter
7960519.0,186270,perf,[kernel.kallsyms],widen_string
7960402.0,186606,python,python,_PyObject_Malloc
7960129.0,185602,perf,[kernel.kallsyms],widen_string
7959753.0,185121,perf,[kernel.kallsyms],widen_string
7959106.0,186437,perf,[kernel.kallsyms],update_iter
7955791.0,185792,perf,libc.so.6,strchr
7954741.0,185151,perf,[kernel.kallsyms],widen_string
7951892.0,185176,python,python,visit_decref
7946035.0,186300,perf,[kernel.kallsyms],update_iter
7945873.0,185417,python,python,_Py_dict_lookup
7945508.0,185131,python,python,_Py_dict_lookup
7945457.0,186284,python,python,unicodekeys_lookup_unicode
7945427.0,185151,perf,[kernel.kallsyms],update_iter
7944067.0,185680,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7943326.0,184967,python,python,_PyObject_Malloc
7942578.0,185136,perf,[kernel.kallsyms],_raw_spin_trylock
7941402.0,185511,python,python,_Py_dict_lookup
7940619.0,185239,python,python,_Py_dict_lookup
7937635.0,186417,python,python,_Py_dict_lookup
7937431.0,186023,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7936560.0,186591,python,python,_Py_dict_lookup
7936185.0,184858,python,python,_Py_dict_lookup
7934169.0,184889,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7932012.0,185710,perf,[kernel.kallsyms],__d_lookup
7930792.0,186142,python,python,visit_decref
7930720.0,186007,python,python,visit_reachable
7923495.0,185664,python,python,_Py_dict_lookup
7923393.0,186143,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7921487.0,185402,python,python,_PyObject_Malloc
7894629.0,186329,perf,[kernel.kallsyms],up_read
7866255.0,185791,python,python,visit_decref
7856073.0,185726,perf,[kernel.kallsyms],_raw_spin_trylock
7835381.0,185650,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7814152.0,184983,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7814060.0,185464,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7811798.0,185792,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7803075.0,186128,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7772858.0,184889,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7770044.0,184826,perf,[kernel.kallsyms],_raw_spin_trylock
7744477.0,185302,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7741193.0,185464,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7740480.0,184937,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7738616.0,185225,perf,[kernel.kallsyms],_raw_spin_trylock
7730903.0,186101,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7716217.0,184812,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7714406.0,185013,perf,[kernel.kallsyms],_raw_spin_trylock
7713796.0,185407,perf,[kernel.kallsyms],widen_string
7713070.0,185978,perf,[kernel.kallsyms],update_iter
7711775.0,185102,perf,[kernel.kallsyms],update_iter
7711607.0,186008,perf,[kernel.kallsyms],pointer
7710560.0,186452,perf,[kernel.kallsyms],update_iter
7710499.0,185726,perf,[kernel.kallsyms],update_iter
7706226.0,185464,perf,[kernel.kallsyms],memmove
7706149.0,186008,perf,[kernel.kallsyms],widen_string
7703763.0,185362,perf,[kernel.kallsyms],memmove
7703038.0,185224,python,python,visit_decref
7701026.0,186622,python,python,visit_reachable
7699353.0,184859,perf,[kernel.kallsyms],pointer
7697955.0,185665,perf,[kernel.kallsyms],pointer
7696472.0,185362,perf,[kernel.kallsyms],update_iter
7696276.0,186038,perf,[kernel.kallsyms],pointer
7694526.0,185402,python,python,_Py_dict_lookup
7690295.0,185464,perf,[kernel.kallsyms],widen_string
7689793.0,185269,python,python,_Py_dict_lookup
7688645.0,185582,python,python,_Py_dict_lookup
7687902.0,184983,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7686370.0,186284,python,python,visit_reachable
7686346.0,186328,python,python,visit_reachable
7685825.0,184858,python,python,visit_reachable
7685565.0,185791,python,python,_Py_dict_lookup
7683483.0,185863,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7678484.0,186466,python,python,visit_reachable
7677441.0,185074,python,python,_PyObject_Malloc
7674783.0,186514,python,python,_PyObject_Malloc
7669735.0,184859,perf,[kernel.kallsyms],widen_string
7667993.0,185945,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7666435.0,184993,python,python,_PyObject_Malloc
7665905.0,184840,python,python,visit_reachable
7664349.0,186437,perf,[kernel.kallsyms],up_read
7660766.0,184812,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7653781.0,186622,python,python,_Py_dict_lookup
7652478.0,186238,python,python,visit_decref
7647643.0,185392,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7640869.0,185665,perf,[kernel.kallsyms],__pi_clear_page
7636883.0,186300,perf,[kernel.kallsyms],up_read
7622826.0,185146,python,python,visit_decref
7621861.0,185151,perf,[kernel.kallsyms],_raw_spin_trylock
7619105.0,185587,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7613965.0,185301,python,python,visit_decref
7611849.0,185694,python,python,visit_decref
7492363.0,184968,perf,[kernel.kallsyms],_raw_spin_trylock
7482447.0,184967,python,python,visit_decref
7475441.0,185302,perf,[kernel.kallsyms],_raw_spin_trylock
7468200.0,186254,python,python,visit_decref
7465573.0,185993,perf,[kernel.kallsyms],memset
7463083.0,185560,perf,[kernel.kallsyms],update_iter
7462891.0,184953,perf,[kernel.kallsyms],update_iter
7460676.0,185302,perf,[kernel.kallsyms],widen_string
7460088.0,185726,perf,[kernel.kallsyms],widen_string
7459488.0,185136,perf,libc.so.6,strchr
7459327.0,184889,perf,[kernel.kallsyms],widen_string
7459312.0,185710,perf,[kernel.kallsyms],arch_local_irq_restore
7455089.0,186329,perf,[kernel.kallsyms],pointer
7453541.0,185695,perf,libc.so.6,strchr
7453515.0,185650,perf,[kernel.kallsyms],widen_string
7453036.0,184968,perf,[kernel.kallsyms],update_iter
7452978.0,185710,perf,libc.so.6,strchr
7452563.0,186239,perf,[kernel.kallsyms],widen_string
7450357.0,185362,perf,[kernel.kallsyms],_raw_spin_trylock
7449796.0,185101,python,python,visit_reachable
7449418.0,186270,perf,[kernel.kallsyms],link_path_walk.part.0.constprop.0
7448571.0,185959,python,python,_Py_dict_lookup
7447395.0,185863,perf,[kernel.kallsyms],_raw_spin_trylock
7447089.0,185422,perf,[kernel.kallsyms],widen_string
7447057.0,184993,python,python,visit_reachable
7446269.0,186269,python,python,_Py_dict_lookup
7445840.0,185407,perf,[kernel.kallsyms],__pi_clear_page
7445404.0,185225,perf,[kernel.kallsyms],up_read
7443857.0,184983,perf,[kernel.kallsyms],up_read
7443246.0,185255,perf,[kernel.kallsyms],pointer
7442941.0,186451,python,python,_PyObject_Malloc
7442751.0,186451,python,python,visit_decref
7440773.0,186467,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7440572.0,185074,python,python,_Py_dict_lookup
7439922.0,185146,python,python,visit_reachable
7439825.0,185992,python,python,visit_reachable
7439407.0,185694,python,python,_Py_dict_lookup
7438513.0,184953,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7438165.0,186142,python,python,visit_reachable
7437635.0,185945,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7437555.0,186270,perf,[kernel.kallsyms],up_read
7437266.0,185447,python,python,_PyObject_Malloc
7437110.0,185270,perf,[kernel.kallsyms],update_iter
7433926.0,185665,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7430662.0,184982,python,python,_PyObject_Malloc
7430123.0,185121,perf,[kernel.kallsyms],up_read
7428400.0,185649,python,python,_PyObject_Malloc
7427929.0,186142,python,python,_PyObject_Malloc
7427921.0,184952,python,python,visit_decref
7426087.0,186037,python,python,_Py_dict_lookup
7421626.0,185239,python,python,_PyObject_Malloc
7420562.0,185976,python,python,visit_reachable
7419772.0,186238,python,python,visit_reachable
7419054.0,186143,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7411242.0,184858,python,python,visit_decref
7407389.0,185239,python,python,visit_reachable
7399206.0,186514,python,python,visit_decref
7389647.0,185362,perf,libc.so.6,strchr
7368212.0,184859,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7367149.0,184874,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7364958.0,184936,python,python,visit_reachable
7352884.0,186269,python,python,visit_reachable
7345018.0,185013,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7343818.0,185177,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7334845.0,184811,python,python,visit_decref
7330938.0,185725,python,python,visit_decref
7323215.0,185978,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7302936.0,185881,python,python,visit_decref
7300318.0,185512,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7282575.0,186592,perf,[kernel.kallsyms],_raw_spin_trylock
7273317.0,186467,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7248160.0,185560,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7241882.0,185993,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7241541.0,184859,perf,[kernel.kallsyms],_raw_spin_trylock
7222653.0,184812,perf,[kernel.kallsyms],_raw_spin_trylock
7216511.0,185452,perf,[kernel.kallsyms],pointer
7215879.0,186329,perf,[kernel.kallsyms],_raw_spin_trylock
7215217.0,185665,perf,[kernel.kallsyms],update_iter
7215003.0,186437,perf,[kernel.kallsyms],pointer
7214784.0,185587,perf,[kernel.kallsyms],widen_string
7212310.0,185302,perf,[kernel.kallsyms],pointer
7212111.0,184967,python,python,_Py_dict_lookup
7211743.0,186422,perf,[kernel.kallsyms],update_iter
7210507.0,186038,perf,[kernel.kallsyms],memmove
7210500.0,185792,perf,[kernel.kallsyms],widen_string
7210098.0,186285,perf,[kernel.kallsyms],pointer
7204139.0,185560,perf,[kernel.kallsyms],memmove
7201551.0,184826,perf,[kernel.kallsyms],up_read
7201402.0,184873,python,python,visit_reachable
7200469.0,185136,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7197115.0,185858,python,python,_PyObject_Malloc
7196160.0,184936,python,python,_Py_dict_lookup
7195536.0,186100,python,python,_Py_dict_lookup
7195255.0,185559,python,python,_PyObject_Malloc
7194188.0,185709,python,python,visit_reachable
7193667.0,185391,python,python,_PyObject_Malloc
7192886.0,185432,python,python,_Py_dict_lookup
7192339.0,185726,perf,[kernel.kallsyms],up_read
7191334.0,185597,python,python,_Py_dict_lookup
7190653.0,185725,python,python,_Py_dict_lookup
7188315.0,186254,python,python,visit_reachable
7187798.0,186023,perf,[kernel.kallsyms],__pi_clear_page
7187099.0,185255,perf,[kernel.kallsyms],up_read
7185531.0,184811,python,python,visit_reachable
7185391.0,186238,python,python,_Py_dict_lookup
7183431.0,185960,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7180498.0,186285,perf,[kernel.kallsyms],widen_string
7178959.0,185376,python,python,visit_reachable
7176693.0,185074,python,python,visit_reachable
7173773.0,185447,python,python,visit_reachable
7173221.0,185649,python,python,visit_reachable
7168918.0,185992,python,python,visit_decref
7163583.0,185240,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7158734.0,185858,python,python,_Py_dict_lookup
7155695.0,185649,python,python,visit_decref
7155170.0,186158,perf,[kernel.kallsyms],widen_string
7152130.0,185391,python,python,visit_reachable
7150126.0,186452,perf,[kernel.kallsyms],__update_cpu_freelist_fast
7150067.0,186389,perf,[kernel.kallsyms],up_read
7131253.0,186158,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7056853.0,185452,perf,[kernel.kallsyms],_raw_spin_trylock
7041353.0,185726,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7020238.0,184983,perf,[kernel.kallsyms],__pi_clear_page
7012836.0,185102,perf,[kernel.kallsyms],__pi_clear_page
6999446.0,186038,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6989650.0,185452,perf,[kernel.kallsyms],__pi_clear_page
6973199.0,186176,perf,[kernel.kallsyms],memmove
6966840.0,185882,perf,[kernel.kallsyms],memmove
6965233.0,186607,perf,[kernel.kallsyms],memmove
6965202.0,186239,perf,[kernel.kallsyms],update_iter
6964641.0,184889,perf,[kernel.kallsyms],update_iter
6964337.0,185792,perf,[kernel.kallsyms],update_iter
6964110.0,186623,perf,libc.so.6,strchr
6962561.0,184841,perf,[kernel.kallsyms],memmove
6960825.0,185665,perf,[kernel.kallsyms],widen_string
6958575.0,185709,python,python,visit_decref
6957010.0,185960,perf,[kernel.kallsyms],__update_cpu_freelist_fast
6952021.0,185695,perf,[kernel.kallsyms],widen_string
6951990.0,184983,perf,[kernel.kallsyms],_raw_spin_trylock
6948707.0,185101,python,python,_PyObject_Malloc
6947901.0,186255,perf,libc.so.6,strchr
6947715.0,185162,perf,libc.so.6,strchr
6947539.0,185240,perf,[kernel.kallsyms],update_iter
6946863.0,185650,perf,[kernel.kallsyms],__pi_clear_page
6946734.0,185462,python,python,_Py_dict_lookup
6946668.0,186143,perf,[kernel.kallsyms],link_path_walk.part.0.constprop.0
6946560.0,186384,python,python,visit_reachable
6946292.0,184937,perf,[kernel.kallsyms],memmove
6945065.0,186255,perf,[kernel.kallsyms],link_path_walk.part.0.constprop.0
6945054.0,186255,perf,[kernel.kallsyms],__pi_clear_page
6943518.0,185377,perf,[kernel.kallsyms],link_path_walk.part.0.constprop.0
6942648.0,185255,perf,[kernel.kallsyms],__d_lookup
6941202.0,186238,python,python,_PyObject_Malloc
6940797.0,184888,python,python,_Py_dict_lookup
6940529.0,184840,python,python,_Py_dict_lookup
6938689.0,185162,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6938132.0,185863,perf,[kernel.kallsyms],memmove
6937968.0,185792,perf,[kernel.kallsyms],up_read
6937129.0,185422,perf,[kernel.kallsyms],up_read
6936964.0,185131,python,python,visit_reachable
6934626.0,186432,python,python,visit_reachable
6933753.0,185526,python,python,visit_reachable
6930653.0,186402,python,python,visit_reachable
6922565.0,186592,perf,[kernel.kallsyms],__d_lookup
6919320.0,185664,python,python,_PyObject_Malloc
6916993.0,186101,perf,[kernel.kallsyms],up_read
6914447.0,186466,python,python,visit_decref
6913878.0,185377,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6911954.0,184936,python,python,_PyObject_Malloc
6904627.0,186623,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6895150.0,184888,python,python,visit_decref
6891754.0,185102,perf,[kernel.kallsyms],up_read
6887615.0,185437,perf,[kernel.kallsyms],memset
6877330.0,186101,perf,[kernel.kallsyms],__update_cpu_freelist_fast
6874516.0,185679,python,python,_PyObject_Malloc
6868084.0,185587,perf,[kernel.kallsyms],__update_cpu_freelist_fast
6832098.0,185102,perf,[kernel.kallsyms],_raw_spin_trylock
6737764.0,185560,perf,[kernel.kallsyms],__pi_clear_page
6737758.0,185695,perf,[kernel.kallsyms],get_random_u16
6737223.0,184825,python,python,visit_decref
6736615.0,185177,perf,[kernel.kallsyms],__update_cpu_freelist_fast
6722454.0,186270,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6721786.0,185102,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6721472.0,186389,perf,[kernel.kallsyms],memmove
6720380.0,185993,perf,[kernel.kallsyms],widen_string
6719878.0,186158,perf,[kernel.kallsyms],memmove
6718952.0,185978,perf,[kernel.kallsyms],widen_string
6717558.0,185131,python,python,_PyObject_Malloc
6717263.0,186300,perf,[kernel.kallsyms],widen_string
6715495.0,185452,perf,libc.so.6,strchr
6713622.0,185710,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6713360.0,186329,perf,[kernel.kallsyms],update_iter
6711400.0,184937,perf,[kernel.kallsyms],widen_string
6710422.0,185162,perf,[kernel.kallsyms],memmove
6710370.0,185377,perf,[kernel.kallsyms],up_read
6709366.0,186023,perf,libc.so.6,strchr
6709251.0,186389,perf,libc.so.6,strchr
6707686.0,185863,perf,[kernel.kallsyms],widen_string
6706147.0,185176,python,python,visit_reachable
6703165.0,186300,perf,[kernel.kallsyms],step_into
6703120.0,186269,python,python,_PyObject_Malloc
6702533.0,186299,python,python,_Py_dict_lookup
6700778.0,185976,python,python,_PyObject_Free
6698726.0,186591,python,python,visit_reachable
6698157.0,186417,python,python,visit_reachable
6697974.0,185376,python,python,_Py_dict_lookup
6697357.0,185694,python,python,visit_reachable
6697025.0,185452,perf,[kernel.kallsyms],up_read
6696750.0,185146,python,python,_Py_dict_lookup
6695998.0,186223,python,python,visit_reachable
6695791.0,186623,perf,[kernel.kallsyms],memmove
6694580.0,185665,perf,[kernel.kallsyms],up_read
6692186.0,184982,python,python,visit_reachable
6691834.0,185161,python,python,_PyObject_Malloc
6687927.0,185740,python,python,visit_reachable
6687699.0,185741,perf,[kernel.kallsyms],up_read
6687516.0,185527,perf,libc.so.6,strchr
6685840.0,186038,perf,[kernel.kallsyms],up_read
6682381.0,185976,python,python,_PyObject_Malloc
6681520.0,185863,perf,[kernel.kallsyms],up_read
6679592.0,185136,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6677628.0,185897,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6673004.0,185881,python,python,_Py_dict_lookup
6672475.0,184888,python,python,_PyObject_Malloc
6669897.0,186269,python,python,visit_decref
6659076.0,185741,perf,[kernel.kallsyms],pointer
6654905.0,186622,python,python,_PyObject_Malloc
6654758.0,185897,perf,[kernel.kallsyms],__pi_clear_page
6653293.0,186037,python,python,visit_reachable
6651588.0,185882,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6642842.0,184998,perf,[kernel.kallsyms],up_read
6639088.0,186127,python,python,visit_reachable
6636866.0,185527,perf,[kernel.kallsyms],memset
6628488.0,185301,python,python,visit_reachable
6619042.0,184841,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6615809.0,185116,python,python,visit_reachable
6559932.0,184953,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6554087.0,185882,perf,[kernel.kallsyms],_raw_spin_trylock
6523025.0,185710,perf,[kernel.kallsyms],_raw_spin_trylock
6520204.0,185959,python,python,visit_decref
6504223.0,186008,perf,[kernel.kallsyms],_raw_spin_trylock
6496216.0,185121,perf,[kernel.kallsyms],_raw_spin_unlock_irqrestore
6487964.0,186255,perf,[kernel.kallsyms],__update_cpu_freelist_fast
6484237.0,185882,perf,[kernel.kallsyms],pointer
6471029.0,184859,perf,[kernel.kallsyms],memmove
6470950.0,185101,python,python,_PyObject_Free
6470421.0,186607,perf,[kernel.kallsyms],pointer
