self,pid,command,shared_obj,symbol
1485650.0,891776,perf,[kernel.kallsyms],__memcg_slab_post_alloc_hook
1485621.0,891445,perf,[kernel.kallsyms],lockref_put_return
1485553.0,892208,python,python,intern_constants
1485520.0,892325,python,libc.so.6,__memcpy_generic
1485516.0,891713,perf,[kernel.kallsyms],__memcg_slab_free_hook
1485506.0,892479,perf,[kernel.kallsyms],do_dentry_open
1485473.0,892773,perf,[kernel.kallsyms],kmem_cache_free
1485453.0,892959,perf,libc.so.6,__GI___libc_open
1485416.0,892802,python,python,r_byte
1485403.0,891662,perf,[kernel.kallsyms],errseq_sample
1485343.0,892509,perf,[kernel.kallsyms],memcg_account_kmem
1485340.0,892540,perf,[kernel.kallsyms],mntput_no_expire
1485327.0,891538,python,python,update_one_slot
1485320.0,892675,python,[kernel.kallsyms],__pi_clear_page
1485317.0,892308,python,python,tuple_traverse
1485284.0,891708,python,[kernel.kallsyms],el0_svc
1485251.0,892710,perf,[kernel.kallsyms],__check_heap_object
1485240.0,891394,python,[kernel.kallsyms],__arch_copy_to_user
1485235.0,892821,perf,[kernel.kallsyms],lockref_get_not_dead
1485229.0,892192,perf,[kernel.kallsyms],mntput_no_expire
1485225.0,891825,perf,[kernel.kallsyms],sysfs_kf_seq_show
1485202.0,892993,perf,[kernel.kallsyms],percpu_counter_add_batch
1485182.0,891991,python,[kernel.kallsyms],__arch_copy_to_user
1485164.0,892526,perf,[kernel.kallsyms],do_dentry_open
1485154.0,892056,perf,[kernel.kallsyms],kmem_cache_free
1485141.0,892658,python,python,insertdict
1485119.0,892790,perf,[kernel.kallsyms],memcg_account_kmem
1485079.0,891841,python,python,_PyUnicode_InternImmortal
1485025.0,891509,perf,libc.so.6,__GI___pthread_disable_asynccancel
1484969.0,892607,perf,[kernel.kallsyms],__rcu_read_unlock
1484962.0,892540,perf,libc.so.6,__close
1484945.0,892509,perf,[kernel.kallsyms],__filemap_get_folio
1484942.0,892929,perf,[kernel.kallsyms],invoke_syscall
1484916.0,892179,perf,libc.so.6,__GI___libc_write
1484881.0,891869,perf,[kernel.kallsyms],invoke_syscall
1484850.0,891539,perf,[kernel.kallsyms],common_perm_cond
1484843.0,892191,python,python,tuple_traverse
1484836.0,892326,perf,[kernel.kallsyms],kernfs_dop_revalidate
1484836.0,891679,perf,[kernel.kallsyms],mntget
1484828.0,892308,python,python,PyUnicode_New.part.0
1484805.0,891945,perf,[kernel.kallsyms],vfs_write
1484756.0,891961,python,python,intern_constants
1484648.0,892772,python,python,r_long
1484637.0,891574,perf,[kernel.kallsyms],apparmor_inode_getattr
1484624.0,891944,python,[kernel.kallsyms],__update_cpu_freelist_fast
1484614.0,893023,perf,[kernel.kallsyms],__legitimize_mnt
1484606.0,892772,python,python,update_one_slot
1484587.0,891775,python,python,dictkeys_decref.part.0.constprop.0
1484580.0,891825,perf,[kernel.kallsyms],__fput
1484533.0,892043,perf,[kernel.kallsyms],memcg_account_kmem
1484482.0,891555,python,python,r_long
1484333.0,891869,perf,[kernel.kallsyms],__memcg_slab_post_alloc_hook
1484329.0,891788,python,[kernel.kallsyms],el0_svc
1484270.0,891508,python,[kernel.kallsyms],__d_lookup_rcu
1484264.0,891806,perf,[kernel.kallsyms],apparmor_inode_getattr
1484259.0,892444,python,python,PyUnicode_New.part.0
1484253.0,891509,perf,[kernel.kallsyms],percpu_ref_put_many.constprop.0
1484236.0,891461,python,python,type_is_gc
1484233.0,892538,python,python,dict_setdefault_ref_lock_held
1484231.0,892105,python,python,dict_setdefault_ref_lock_held
1484225.0,892606,python,python,dict_setdefault_ref_lock_held
1484224.0,892692,python,libc.so.6,_int_malloc
1484166.0,891445,perf,[kernel.kallsyms],mntput_no_expire
1484158.0,892461,python,python,tuple_alloc
1484095.0,892179,perf,[kernel.kallsyms],common_perm_cond
1483975.0,892756,perf,ld-linux-aarch64.so.1,do_lookup_x
1483935.0,891708,python,[kernel.kallsyms],perf_iterate_ctx
1483922.0,891525,python,[kernel.kallsyms],el0_da
1483715.0,892838,perf,[kernel.kallsyms],__alloc_pages
1483715.0,891841,python,[kernel.kallsyms],el0_da
1483611.0,891708,python,python,type_traverse
1483606.0,891944,python,python,_Py_hashtable_get_entry_generic
1483586.0,892946,perf,[kernel.kallsyms],mod_objcg_state
1483436.0,891775,python,[kernel.kallsyms],__arch_copy_to_user
1483392.0,891556,perf,[kernel.kallsyms],__check_object_size.part.0
1483392.0,892710,perf,[kernel.kallsyms],mod_objcg_state
1483285.0,891574,perf,libc.so.6,__GI___pthread_disable_asynccancel
1483219.0,891726,perf,[kernel.kallsyms],may_open
1483051.0,891637,perf,[kernel.kallsyms],bsearch
1483006.0,892789,python,python,_PyUnicode_FromUCS1.part.0
1482961.0,891573,python,python,_PyUnicode_InternImmortal
1482951.0,891996,perf,[kernel.kallsyms],do_dentry_open
1482941.0,891574,perf,[kernel.kallsyms],kmalloc_trace
1482921.0,892479,perf,[kernel.kallsyms],memcg_account_kmem
1482913.0,893040,perf,libc.so.6,__close
1482901.0,891461,python,libc.so.6,__memcpy_generic
1482874.0,891492,perf,[kernel.kallsyms],memcg_account_kmem
1482855.0,892148,python,python,_PyEval_EvalFrameDefault
1482846.0,891525,python,[kernel.kallsyms],perf_iterate_ctx
1482806.0,893001,python,[kernel.kallsyms],handle_softirqs
1482745.0,892941,python,python,_PyCode_New
1482723.0,891662,perf,[kernel.kallsyms],sysfs_kf_seq_show
1482558.0,892274,python,python,PyUnicode_New.part.0
1482556.0,892975,python,[kernel.kallsyms],__pi_clear_page
1482542.0,891381,python,python,_PyUnicode_InternImmortal
1482536.0,892693,perf,[kernel.kallsyms],down_read
1482527.0,892975,python,python,siphash13
1482521.0,891825,perf,[kernel.kallsyms],mod_objcg_state
1482520.0,892812,python,python,gc_collect_main
1482513.0,891462,perf,[kernel.kallsyms],kmalloc_trace
1482463.0,892975,python,python,type_ready
1482413.0,892291,python,python,PyUnicode_New.part.0
1482378.0,891708,python,python,_PyType_LookupStackRefAndVersion
1482368.0,891979,perf,[kernel.kallsyms],zap_pte_range
1482338.0,891678,python,python,intern_constants
1482320.0,892538,python,[kernel.kallsyms],__arch_copy_to_user
1482281.0,892043,perf,[kernel.kallsyms],mntput_no_expire
1482214.0,892017,python,python,visit_decref
1482142.0,892326,perf,[kernel.kallsyms],memcg_account_kmem
1482100.0,892444,python,python,siphash13
1482024.0,892789,python,python,tuple_traverse
1481952.0,891850,python,python,visit_decref
1481948.0,891517,python,python,gc_collect_main
1481878.0,892444,python,libc.so.6,__memcpy_generic
1481870.0,891852,python,python,gc_collect_main
1481855.0,892067,python,[kernel.kallsyms],handle_softirqs
1481854.0,891688,python,python,gc_collect_main
1481837.0,891474,python,[kernel.kallsyms],perf_iterate_ctx
1481816.0,892829,python,python,unicodekeys_lookup_unicode
1481757.0,891550,python,python,gc_collect_main
1481684.0,891565,python,python,gc_collect_main
1481673.0,892764,python,[kernel.kallsyms],handle_softirqs
1481618.0,892065,python,python,gc_collect_main
1481616.0,891517,python,python,_PyEval_EvalFrameDefault
1481614.0,892634,perf,[kernel.kallsyms],do_dentry_open
1481584.0,891617,python,python,gc_collect_main
1481543.0,891706,python,python,gc_collect_main
1481526.0,891637,perf,[kernel.kallsyms],__rcu_read_lock
1481510.0,892607,perf,[kernel.kallsyms],lockref_put_return
1481510.0,891500,python,python,_PyEval_EvalFrameDefault
1481474.0,892829,python,python,_PyEval_EvalFrameDefault
1481435.0,892106,perf,[kernel.kallsyms],perf_mmap_alloc_page
1481433.0,891550,python,python,gc_collect_main
1481420.0,892667,python,python,gc_collect_main
1481380.0,891517,python,python,_PyEval_EvalFrameDefault
1481365.0,892531,python,python,gc_collect_main
1481351.0,891565,python,python,gc_collect_main
1481346.0,891670,python,python,visit_decref
1481344.0,892548,python,python,gc_collect_main
1481319.0,891636,python,python,find_empty_slot
1481313.0,892114,python,python,gc_collect_main
1481299.0,891616,python,python,_PyEval_EvalFrameDefault
1481297.0,891406,python,python,gc_collect_main
1481243.0,892067,python,python,gc_collect_main
1481230.0,891726,perf,[kernel.kallsyms],mod_objcg_state
1481219.0,892754,python,python,unicodekeys_lookup_unicode
1481208.0,891996,perf,libc.so.6,__GI___pthread_disable_asynccancel
1481200.0,892179,perf,ld-linux-aarch64.so.1,do_lookup_x
1481162.0,891878,python,python,visit_reachable
1481154.0,892987,python,python,gc_collect_main
1481152.0,892531,python,[kernel.kallsyms],handle_softirqs
1481142.0,892517,python,python,gc_collect_main
1481141.0,892772,python,[kernel.kallsyms],__update_cpu_freelist_fast
1481134.0,891366,python,python,siphash13
1481128.0,893014,python,python,gc_collect_main
1481109.0,892799,python,python,gc_collect_main
1481079.0,893094,python,python,gc_collect_main
1481075.0,892618,python,python,gc_collect_main
1481068.0,891403,python,python,gc_collect_main
1481065.0,893031,python,python,_PyEval_EvalFrameDefault
1481064.0,892672,python,python,visit_decref
1481062.0,891869,perf,libc.so.6,read
1481061.0,891987,python,python,visit_decref
1481039.0,891473,python,python,gc_collect_main
1481000.0,892370,perf,[kernel.kallsyms],percpu_counter_add_batch
1480986.0,892192,perf,[kernel.kallsyms],obj_cgroup_charge
1480971.0,892171,python,python,gc_collect_main
1480952.0,892548,python,python,gc_collect_main
1480947.0,891717,python,python,gc_collect_main
1480945.0,891361,python,python,_PyEval_EvalFrameDefault
1480943.0,891471,python,python,gc_collect_main
1480938.0,892051,python,python,_PyEval_EvalFrameDefault
1480930.0,892519,python,python,gc_collect_main
1480902.0,892221,python,python,gc_collect_main
1480876.0,891970,python,python,unicodekeys_lookup_unicode
1480876.0,892832,python,python,gc_collect_main
1480865.0,891566,python,python,gc_collect_main
1480853.0,892642,python,python,unicodekeys_lookup_unicode
1480849.0,892830,python,python,gc_collect_main
1480834.0,892035,python,python,gc_collect_main
1480824.0,892456,python,python,gc_collect_main
1480822.0,891988,python,python,_PyEval_EvalFrameDefault
1480820.0,892472,python,python,visit_decref
1480779.0,893001,python,python,_PyEval_EvalFrameDefault
1480770.0,892937,python,python,_PyObject_Malloc
1480747.0,893017,python,python,visit_decref
1480733.0,892303,python,python,visit_reachable
1480732.0,892106,perf,[kernel.kallsyms],__memcg_slab_post_alloc_hook
1480685.0,892428,perf,[kernel.kallsyms],invoke_syscall
1480673.0,891361,python,python,visit_decref
1480588.0,891737,python,python,_PyEval_EvalFrameDefault
1480581.0,892870,perf,[kernel.kallsyms],strncpy_from_user
1480537.0,891735,python,python,gc_collect_main
1480537.0,891973,python,python,visit_decref
1480517.0,892600,python,python,siphash13
1480510.0,892009,perf,[kernel.kallsyms],_raw_spin_unlock
1480506.0,891737,python,python,gc_collect_main
1480503.0,891391,python,python,gc_collect_main
1480481.0,891375,python,python,unicodekeys_lookup_unicode
1480445.0,891736,python,python,gc_collect_main
1480437.0,892379,python,python,gc_collect_main
1480371.0,892491,python,python,code_dealloc
1480361.0,891713,perf,[kernel.kallsyms],apparmor_inode_getattr
1480339.0,891704,python,python,visit_decref
1480318.0,891485,python,python,gc_collect_main
1480218.0,891382,perf,libc.so.6,__GI___pthread_disable_asynccancel
1480216.0,893094,python,python,unicodekeys_lookup_unicode
1480179.0,892026,perf,[kernel.kallsyms],__fput
1480135.0,892272,python,python,visit_decref
1480127.0,891484,python,python,_PyEval_EvalFrameDefault
1480090.0,892874,python,python,_PyCode_Quicken
1480087.0,891492,perf,[kernel.kallsyms],el0_svc_common.constprop.0
1479965.0,891851,python,python,visit_decref
1479882.0,891636,python,[kernel.kallsyms],__pi_clear_page
1479833.0,891539,perf,[kernel.kallsyms],percpu_counter_add_batch
1479824.0,892798,python,python,unicodekeys_lookup_unicode
1479822.0,891972,python,python,gc_collect_main
1479818.0,893034,python,python,gc_collect_main
1479773.0,892807,perf,[kernel.kallsyms],invoke_syscall
1479711.0,892439,python,python,gc_collect_main
1479692.0,891971,python,python,gc_collect_main
1479670.0,892042,python,python,dict_setdefault_ref_lock_held
1479631.0,892036,python,[kernel.kallsyms],handle_softirqs
1479562.0,893015,python,python,unicodekeys_lookup_unicode
1479562.0,892018,python,python,gc_collect_main
1479497.0,891899,perf,[kernel.kallsyms],down_write
1479492.0,891713,perf,[kernel.kallsyms],strncpy_from_user
1479439.0,892617,python,python,_PyObject_Malloc
1479434.0,892036,python,python,gc_collect_main
1479374.0,891707,python,python,dict_traverse
1479355.0,891803,python,python,gc_collect_main
1479327.0,891616,python,python,unicodekeys_lookup_unicode
1479301.0,891814,python,python,unicodekeys_lookup_unicode
1479259.0,892302,python,python,_Py_dict_lookup
1479225.0,892334,python,python,unicodekeys_lookup_unicode
1479201.0,892291,python,[kernel.kallsyms],__pi_clear_page
1479153.0,893031,python,python,visit_decref
1479137.0,892303,python,python,gc_collect_main
1479116.0,892202,python,python,gc_collect_main
1478990.0,892491,python,python,_PyTypeCache_Lookup
1478982.0,893014,python,python,unicodekeys_lookup_unicode
1478909.0,892754,python,python,gc_collect_main
1478869.0,892590,perf,[kernel.kallsyms],kmem_cache_free
1478808.0,892772,python,[kernel.kallsyms],perf_event_alloc
1478761.0,892976,perf,ld-linux-aarch64.so.1,do_lookup_x
1478741.0,892317,python,python,gc_collect_main
1478728.0,892445,perf,libc.so.6,__aarch64_swp4_rel
1478666.0,893098,python,python,gc_collect_main
1478662.0,891539,perf,[kernel.kallsyms],__rcu_read_unlock
1478528.0,891678,python,[kernel.kallsyms],el0_da
1478389.0,892598,python,python,gc_collect_main
1478364.0,892830,python,python,visit_decref
1478362.0,892261,perf,[kernel.kallsyms],filemap_get_entry
1478252.0,892663,perf,[kernel.kallsyms],__rcu_read_unlock
1478195.0,892751,python,python,_PyObject_Malloc
1478182.0,891996,perf,[kernel.kallsyms],next_uptodate_folio
1478069.0,892026,perf,[kernel.kallsyms],__memcg_slab_post_alloc_hook
1478068.0,891555,python,python,find_empty_slot
1478034.0,892052,python,python,gc_collect_main
1477904.0,891636,python,[kernel.kallsyms],next_uptodate_folio
1477888.0,891880,python,python,_PyObject_Malloc
1477821.0,892773,perf,libc.so.6,__GI___libc_open
1477789.0,891841,python,[kernel.kallsyms],handle_softirqs
1477756.0,892380,python,python,_PyEval_EvalFrameDefault
1477717.0,891479,perf,libc.so.6,__aarch64_cas4_acq
1477537.0,891381,python,python,_Py_NewReference
1477527.0,892993,perf,[kernel.kallsyms],do_dentry_open
1477514.0,893001,python,python,unicodekeys_lookup_unicode
1477469.0,892209,perf,[kernel.kallsyms],__rcu_read_unlock
1477468.0,891445,perf,[kernel.kallsyms],up_write
1477417.0,892773,perf,[kernel.kallsyms],__rcu_read_unlock
1477375.0,892820,python,python,func_clear
1477316.0,893033,python,python,unicodekeys_lookup_unicode
1477270.0,891978,python,python,type_ready
1477205.0,891996,perf,[kernel.kallsyms],__fput
1477192.0,891567,python,python,unicodekeys_lookup_unicode
1477191.0,891687,python,python,gc_collect_main
1477153.0,892308,python,python,_Py_NewReference
1477130.0,892820,python,[kernel.kallsyms],__update_cpu_freelist_fast
1477123.0,892526,perf,libc.so.6,__GI___libc_write
1477086.0,891549,python,python,unicodekeys_lookup_unicode
1477055.0,891462,perf,[kernel.kallsyms],__rcu_read_unlock
1477033.0,892105,python,python,_Py_hashtable_get_entry_generic
1476985.0,891637,perf,libc.so.6,__GI___libc_open
1476890.0,891851,python,python,siphash13
1476830.0,891841,python,python,insertdict
1476816.0,892170,python,python,gc_collect_main
1476803.0,891787,python,python,gc_collect_main
1476800.0,893095,python,python,unicodekeys_lookup_unicode
1476725.0,892326,perf,libc.so.6,__memcpy_generic
1476672.0,891825,perf,[kernel.kallsyms],__memcg_slab_free_hook
1476647.0,892261,perf,libc.so.6,__GI___pthread_enable_asynccancel
1476617.0,892492,perf,[kernel.kallsyms],filemap_get_entry
1476589.0,892756,perf,[kernel.kallsyms],kernfs_iop_permission
1476431.0,892870,perf,[kernel.kallsyms],__arch_copy_to_user
1476411.0,892064,python,python,_PyObject_Malloc
1476366.0,891526,perf,[kernel.kallsyms],perf_iterate_ctx
1476222.0,892958,python,python,dict_setdefault_ref_lock_held
1476206.0,892663,perf,[kernel.kallsyms],lookup_fast
1476178.0,892380,python,python,_Py_dict_lookup
1475930.0,891991,python,[kernel.kallsyms],el0_da
1475894.0,891348,python,[kernel.kallsyms],__arch_copy_to_user
1475894.0,892633,python,[kernel.kallsyms],post_alloc_hook
1475595.0,892702,python,python,visit_decref
1475529.0,891491,python,python,initialize_locals
1475517.0,892837,python,libc.so.6,_int_malloc
1475458.0,892227,python,[kernel.kallsyms],__pi_clear_page
1475377.0,892941,python,python,PyUnicode_New.part.0
1475365.0,892474,python,[kernel.kallsyms],el0_da
1475183.0,892178,python,python,_Py_hashtable_get_entry_generic
1475117.0,891953,python,python,unicodekeys_lookup_unicode
1475103.0,892378,python,python,gc_collect_main
1475070.0,891802,python,python,gc_collect_main
1475051.0,892179,perf,[kernel.kallsyms],apparmor_inode_getattr
1474993.0,892137,perf,perf,scnprintf
1474845.0,892645,python,python,gc_collect_main
1474827.0,892283,python,python,_PyObject_Malloc
1474680.0,892479,perf,[kernel.kallsyms],dynamic_might_resched
1474668.0,892870,perf,libc.so.6,__strlen_generic
1474615.0,892590,perf,libc.so.6,__printf_buffer_write
1474558.0,891689,python,python,_PyEval_EvalFrameDefault
1474374.0,891944,python,python,intern_constants
1474306.0,893090,perf,[kernel.kallsyms],make_vfsuid
1474291.0,891381,python,python,tuple_traverse
1474275.0,891636,python,libc.so.6,_int_malloc
1474149.0,892941,python,python,insertdict
1474105.0,891518,python,python,gc_collect_main
1473829.0,892599,python,python,gc_collect_main
1473825.0,891526,perf,[kernel.kallsyms],memcg_account_kmem
1473814.0,891454,python,python,gc_collect_main
1473685.0,892673,python,python,unicodekeys_lookup_unicode
1473682.0,891444,python,python,type_ready
1473521.0,892018,python,python,gc_collect_main
1473378.0,891696,perf,[kernel.kallsyms],filemap_get_entry
1473332.0,892756,perf,[kernel.kallsyms],security_inode_permission
1473201.0,891735,python,python,unicodekeys_lookup_unicode
1473134.0,892540,perf,ld-linux-aarch64.so.1,do_lookup_x
1473129.0,893005,python,python,tuple_alloc
1473038.0,893102,python,[kernel.kallsyms],perf_iterate_ctx
1472911.0,891806,perf,[kernel.kallsyms],perf_iterate_ctx
1472830.0,891726,perf,[kernel.kallsyms],errseq_sample
1472766.0,892753,python,python,gc_collect_main
1472760.0,893010,perf,[kernel.kallsyms],down_read
1472755.0,892693,perf,[kernel.kallsyms],percpu_counter_add_batch
1472737.0,892821,perf,[kernel.kallsyms],filemap_get_entry
1472673.0,891961,python,python,dict_setdefault_ref_lock_held
1472643.0,893032,python,python,_Py_dict_lookup
1472623.0,892325,python,libc.so.6,_int_free_create_chunk
1472573.0,893010,perf,libc.so.6,__GI___libc_write
1472441.0,892209,perf,[kernel.kallsyms],percpu_down_read
1472401.0,892192,perf,ld-linux-aarch64.so.1,_dl_relocate_object
1472323.0,891509,perf,[kernel.kallsyms],fput
1472231.0,892800,python,python,unicodekeys_lookup_unicode
1472162.0,892326,perf,[kernel.kallsyms],percpu_counter_add_batch
1472134.0,891695,python,[kernel.kallsyms],perf_iterate_ctx
1472109.0,892427,python,python,type_ready
1471816.0,891509,perf,[kernel.kallsyms],perf_iterate_ctx
1471718.0,893102,python,python,r_long
1471652.0,891403,python,python,gc_collect_main
1471593.0,892055,python,[kernel.kallsyms],__arch_copy_to_user
1471547.0,892814,python,python,visit_decref
1471399.0,892325,python,python,siphash13
1471273.0,892444,python,[kernel.kallsyms],__pi_clear_page
1471186.0,891942,python,python,_PyEval_EvalFrameDefault
1471155.0,892709,python,python,PyDict_GetItemRef
1471064.0,891973,python,python,_PyEval_EvalFrameDefault
1470966.0,893040,perf,libc.so.6,__GI___pthread_disable_asynccancel
1470908.0,891726,perf,[kernel.kallsyms],kmem_cache_free
1470305.0,892171,python,python,_Py_dict_lookup
1470293.0,892765,python,python,gc_collect_main
1470207.0,892227,python,libc.so.6,_int_malloc
1470139.0,892179,perf,[kernel.kallsyms],memcg_account_kmem
1469988.0,892178,python,[kernel.kallsyms],__pi_clear_page
1469816.0,892633,python,python,list_dealloc
1469153.0,891899,perf,ld-linux-aarch64.so.1,do_lookup_x
1469101.0,892538,python,[kernel.kallsyms],perf_iterate_ctx
1469100.0,891841,python,[kernel.kallsyms],__update_cpu_freelist_fast
1469095.0,892783,python,python,_PyEval_EvalFrameDefault
1469050.0,892381,python,python,_Py_dict_lookup
1469004.0,891979,perf,ld-linux-aarch64.so.1,do_lookup_x
1468836.0,891988,python,python,gc_collect_main
1468780.0,892191,python,python,insertdict
1468694.0,892838,perf,ld-linux-aarch64.so.1,do_lookup_x
1468634.0,892303,python,[kernel.kallsyms],next_uptodate_folio
1468490.0,892865,python,python,type_ready
1468488.0,892009,perf,[kernel.kallsyms],__pi_copy_page
1468122.0,892976,perf,perf,__kmod_path__parse
1468094.0,892428,perf,[kernel.kallsyms],filemap_get_entry
1467751.0,891526,perf,ld-linux-aarch64.so.1,do_lookup_x
1467603.0,891349,perf,[kernel.kallsyms],__arch_copy_to_user
1467539.0,892710,perf,[kernel.kallsyms],__alloc_pages
1467403.0,891815,python,python,unicodekeys_lookup_unicode
1467386.0,892308,python,python,PyObject_GC_UnTrack
1467352.0,893085,python,python,type_ready
1467145.0,893103,perf,ld-linux-aarch64.so.1,_dl_relocate_object
1467110.0,891395,perf,ld-linux-aarch64.so.1,do_lookup_x
1467085.0,892781,python,python,gc_collect_main
1467081.0,891679,perf,ld-linux-aarch64.so.1,do_lookup_x
1466955.0,892687,python,python,_Py_dict_lookup
1466934.0,892993,perf,ld-linux-aarch64.so.1,do_lookup_x
1466881.0,891841,python,libc.so.6,__strlen_asimd
1466686.0,892643,python,python,visit_reachable
1466617.0,892317,python,python,_Py_dict_lookup
1466542.0,892462,perf,libc.so.6,malloc
1466419.0,892370,perf,libc.so.6,__GI___libc_write
1466366.0,892600,python,python,gc_collect_main
1466286.0,892009,perf,[kernel.kallsyms],__filemap_get_folio
1466162.0,892606,python,python,type_ready
1466082.0,892339,perf,[kernel.kallsyms],__pi_copy_page
1466037.0,892847,python,python,visit_reachable
1465989.0,891647,python,[kernel.kallsyms],next_uptodate_folio
1465796.0,892847,python,python,_PyObject_Malloc
1465796.0,891486,python,python,_Py_dict_lookup
1465722.0,892784,python,python,_PyObject_Malloc
1465625.0,891852,python,python,gc_collect_main
1465578.0,893102,python,[kernel.kallsyms],percpu_counter_add_batch
1465573.0,892600,python,python,unicodekeys_lookup_unicode
1465192.0,893010,perf,[kernel.kallsyms],next_uptodate_folio
1465179.0,892456,python,python,unicodekeys_lookup_unicode
1465128.0,892676,perf,[kernel.kallsyms],percpu_up_read
1464955.0,891696,perf,[kernel.kallsyms],next_uptodate_folio
1464854.0,892273,python,python,gc_collect_main
1464587.0,891509,perf,[kernel.kallsyms],bsearch
1464576.0,892540,perf,[kernel.kallsyms],percpu_ref_put_many.constprop.0
1464459.0,892191,python,python,_PyDict_LoadGlobalStackRef
1464337.0,891550,python,python,unicodekeys_lookup_unicode
1464237.0,892676,perf,ld-linux-aarch64.so.1,_dl_relocate_object
1464184.0,891537,python,python,visit_decref
1464111.0,892784,python,python,unicodekeys_lookup_unicode
1463856.0,891454,python,python,_PyEval_EvalFrameDefault
1463829.0,892755,python,[kernel.kallsyms],el0_da
1463617.0,893084,python,python,gc_collect_main
1463604.0,892192,perf,ld-linux-aarch64.so.1,do_lookup_x
1463346.0,892209,perf,[kernel.kallsyms],fput
1462964.0,891689,python,python,_Py_dict_lookup
1462846.0,891662,perf,[kernel.kallsyms],kmem_cache_free
1462549.0,891555,python,python,_Py_dict_lookup_threadsafe_stackref
1462296.0,893090,perf,[kernel.kallsyms],fput
1462265.0,891944,python,python,type_ready
1461934.0,892503,python,python,_Py_dict_lookup
1461897.0,892986,python,python,_Py_dict_lookup
1461535.0,892017,python,python,_PyObject_Malloc
1461305.0,892338,python,[kernel.kallsyms],__lruvec_stat_mod_folio
1461158.0,892701,python,python,unicodekeys_lookup_unicode
1460982.0,892955,python,python,gc_collect_main
1460609.0,891679,perf,[kernel.kallsyms],__pi_copy_page
1460430.0,892043,perf,ld-linux-aarch64.so.1,_dl_relocate_object
1459988.0,892590,perf,[kernel.kallsyms],filemap_get_entry
1459855.0,892986,python,python,gc_collect_main
1459626.0,891647,python,python,unicodekeys_lookup_unicode
1459368.0,891485,python,python,type_ready
1459235.0,891834,python,python,unicodekeys_lookup_unicode
1459122.0,892301,python,python,_PyEval_EvalFrameDefault
1459053.0,892291,python,[kernel.kallsyms],__arch_copy_to_user
1458838.0,891962,perf,[kernel.kallsyms],perf_iterate_ctx
1458808.0,892289,python,python,_PyEval_EvalFrameDefault
1458793.0,892928,python,[kernel.kallsyms],next_uptodate_folio
1458682.0,892821,perf,[kernel.kallsyms],__pi_copy_page
1458588.0,892986,python,python,_PyEval_EvalFrameDefault
1458112.0,891574,perf,ld-linux-aarch64.so.1,do_lookup_x
1458086.0,891696,perf,ld-linux-aarch64.so.1,_dl_relocate_object
1458060.0,891961,python,[kernel.kallsyms],__d_lookup_rcu
1457858.0,891708,python,python,PyDict_GetItemRef
1457778.0,891349,perf,libc.so.6,__GI___pthread_disable_asynccancel
1457714.0,892300,python,python,_PyObject_Malloc
1457637.0,892598,python,python,_Py_dict_lookup
1457571.0,891696,perf,[kernel.kallsyms],percpu_counter_add_batch
1457292.0,893022,python,[kernel.kallsyms],__pi_clear_page
1457150.0,892790,perf,[kernel.kallsyms],__memcg_slab_post_alloc_hook
1457070.0,892959,perf,[kernel.kallsyms],perf_iterate_ctx
1457045.0,893112,python,python,unicodekeys_lookup_unicode
1456887.0,892437,python,python,_PyObject_Malloc
1456673.0,891979,perf,ld-linux-aarch64.so.1,_dl_relocate_object
1456595.0,891962,perf,[kernel.kallsyms],__pi_copy_page
1456443.0,892509,perf,[kernel.kallsyms],down_write
1456342.0,892336,python,python,_PyEval_EvalFrameDefault
1456112.0,891456,python,python,unicodekeys_lookup_unicode
1455699.0,891898,python,python,tuple_traverse
1455568.0,892993,perf,[kernel.kallsyms],__rcu_read_lock
1455488.0,891696,perf,ld-linux-aarch64.so.1,do_lookup_x
1455188.0,892821,perf,[kernel.kallsyms],make_vfsuid
1455019.0,892292,perf,[kernel.kallsyms],__rcu_read_unlock
1454392.0,891648,python,python,_PyObject_Malloc
1454361.0,892875,python,python,gc_collect_main
1454298.0,892034,python,python,_Py_dict_lookup
1454168.0,891842,perf,[kernel.kallsyms],fput
1453854.0,892055,python,[kernel.kallsyms],__update_cpu_freelist_fast
1452813.0,892303,python,python,_Py_dict_lookup
1452790.0,891817,python,python,gc_collect_main
1452393.0,892146,python,python,_PyObject_Malloc
1452178.0,891479,perf,ld-linux-aarch64.so.1,_dl_relocate_object
1452169.0,891793,perf,ld-linux-aarch64.so.1,_dl_relocate_object
1451769.0,891445,perf,[kernel.kallsyms],zap_pte_range
1451407.0,891636,python,[kernel.kallsyms],perf_iterate_ctx
1451343.0,891483,python,python,_PyObject_Free
1450510.0,892292,perf,ld-linux-aarch64.so.1,_dl_lookup_symbol_x
1450358.0,893112,python,python,gc_collect_main
1450251.0,891793,perf,[kernel.kallsyms],fput
1450076.0,892289,python,python,gc_collect_main
1450050.0,893040,perf,[kernel.kallsyms],__fget_light
1449872.0,892007,python,python,type_ready
1449609.0,892799,python,python,unicodekeys_lookup_unicode
1449334.0,892053,python,python,_PyObject_Malloc
1449308.0,891878,python,python,_PyEval_EvalFrameDefault
1449263.0,891942,python,python,unicodekeys_lookup_unicode
1449093.0,892220,python,python,gc_collect_main
1448724.0,892870,perf,[kernel.kallsyms],zap_pte_range
1448273.0,892530,python,python,type_ready
1447642.0,891462,perf,ld-linux-aarch64.so.1,_dl_relocate_object
1446978.0,891662,perf,[kernel.kallsyms],fput
