self,pid,command,shared_obj,symbol
496593.0,184551,python,python,_PyOpcode_num_pushed
496593.0,184551,python,[JIT],0x0000e51bf39a2070
496592.0,184101,python,[JIT],0x0000f458ef0f8364
496591.0,184001,python,python,list_subscript
496591.0,183900,python,[JIT],0x0000fb4aeb5312f8
496591.0,184327,python,python,PyObject_GC_Track
496590.0,183900,python,[JIT],0x0000fb4aeac84ab0
496590.0,184327,python,[JIT],0x0000fc3fa30d2758
496589.0,184327,python,[kernel.kallsyms],get_pfnblock_flags_mask
496589.0,184436,python,python,_PyIter_Send
496588.0,183900,python,python,simple_stmts_rule
496588.0,183900,python,[JIT],0x0000fb4aeb50e02c
496587.0,184101,python,libc.so.6,__libc_calloc
496586.0,183900,python,[JIT],0x0000fb4aeb7d5334
496586.0,184001,python,python,_PyUnicode_IsNumeric
496586.0,184101,python,python,PyType_GetSlot
496585.0,184001,python,[JIT],0x0000ea9fa54d6360
496585.0,184551,python,[JIT],0x0000e51bf3098610
496583.0,184216,python,[JIT],0x0000e8abf571a140
496582.0,184436,python,[JIT],0x0000e33b202a3d8c
496582.0,184001,python,python,PyArg_UnpackTuple
496582.0,184001,python,[kernel.kallsyms],get_task_policy.part.0
496581.0,184327,python,python,list_subscript
496581.0,184436,python,[JIT],0x0000e33b206bb208
496581.0,184216,python,[JIT],0x0000e8abf571907c
496580.0,184101,python,[JIT],0x0000f458ee7cb120
496580.0,183900,python,[JIT],0x0000fb4aeac84c2c
496580.0,183900,python,[JIT],0x0000fb4aeb7d5060
496580.0,184001,python,python,PyUnicode_FromStringAndSize
496580.0,184216,python,[JIT],0x0000e8abf4e7e1d8
496579.0,184551,python,python,BaseException_vectorcall
496579.0,184551,python,python,calliter_iternext
496579.0,184001,python,[JIT],0x0000ea9fa517c18c
496578.0,184101,python,python,_PyMem_RawMalloc
496578.0,184327,python,[JIT],0x0000fc3fa30d1074
496577.0,184327,python,libc.so.6,strrchr
496577.0,184327,python,[JIT],0x0000fc3fa2d350ac
496576.0,184001,python,python,_PyTuple_FromPair
496575.0,184327,python,python,PyBuffer_Release
496575.0,184327,python,python,copy_lock_held_untracked
496575.0,184327,python,[JIT],0x0000fc3fa27c2190
496575.0,184436,python,[JIT],0x0000e33b20fb71a4
496574.0,183900,python,python,ast2obj_operator
496574.0,184551,python,python,ast2obj_arg.part.0
496574.0,184001,python,python,PyLong_AsLong
496573.0,184551,python,python,object_recursive_isinstance
496572.0,183900,python,python,Py_ReprLeave
496571.0,184327,python,python,PyImport_ImportModuleLevelObject
496571.0,184436,python,python,dict_merge
496571.0,184216,python,[JIT],0x0000e8abf4eb71cc
496571.0,184101,python,python,enum_next
496571.0,184101,python,python,lru_cache_call
496569.0,184101,python,python,display_items_rule
496569.0,184216,python,[JIT],0x0000e8abf571a2d0
496568.0,184551,python,[JIT],0x0000e51bf370d514
496567.0,184001,python,python,_PyArg_UnpackKeywords
496566.0,184327,python,libc.so.6,malloc_consolidate
496566.0,183900,python,python,PyErr_GetRaisedException
496566.0,184436,python,python,_loop0_27_rule
496565.0,184551,python,python,_PyUnicode_FromUCS2.part.0
496565.0,184551,python,[JIT],0x0000e51bf39a3200
496565.0,184436,python,[kernel.kallsyms],__handle_mm_fault
496564.0,184436,python,[JIT],0x0000e33b20f05778
496564.0,184551,python,python,PyType_GetSlot
496563.0,184001,python,[kernel.kallsyms],folio_lruvec_lock_irqsave
496562.0,184551,python,[JIT],0x0000e51bf374c260
496562.0,184327,python,python,_PyMember_GetOffset
496562.0,184216,python,[kernel.kallsyms],arch_local_irq_restore
496562.0,184216,python,[kernel.kallsyms],common_perm_cond
496561.0,184101,python,python,subtype_clear
496561.0,184436,python,[JIT],0x0000e33b206be410
496560.0,184101,python,[JIT],0x0000f458ee7f54a0
496560.0,184001,python,python,tuple_length
496560.0,184327,python,[JIT],0x0000fc3fa2523660
496560.0,184101,python,python,PyObject_Realloc
496559.0,184101,python,[JIT],0x0000f458ee4b4270
496559.0,184436,python,python,PyType_GenericNew
496559.0,184436,python,[JIT],0x0000e33b20678148
496559.0,184436,python,[JIT],0x0000e33b20374900
496558.0,184551,python,python,set_merge_lock_held
496558.0,184551,python,[JIT],0x0000e51bf36fd48c
496558.0,184436,python,python,list_resize
496558.0,184001,python,[JIT],0x0000ea9fa54d3afc
496558.0,184216,python,[JIT],0x0000e8abf571a364
496557.0,184101,python,python,enum_vectorcall
496557.0,183900,python,python,PyLong_AsLong
496556.0,184327,python,[JIT],0x0000fc3fa27f31f8
496556.0,184551,python,python,PyErr_ExceptionMatches
496556.0,184436,python,[kernel.kallsyms],is_vmalloc_addr
496556.0,184327,python,[JIT],0x0000fc3fa2558518
496556.0,184101,python,[JIT],0x0000f458ee8950ac
496555.0,184327,python,python,PyType_GenericNew
496554.0,184436,python,python,lookup_method_ex.constprop.0
496553.0,184551,python,[kernel.kallsyms],rcu_nocb_unlock_irqrestore
496553.0,184551,python,python,_Py_hashtable_get
496552.0,183900,python,[kernel.kallsyms],change_protection_range
496552.0,184436,python,python,_PyTok_SourceLineIsImplicit
496551.0,183900,python,[JIT],0x0000fb4aeadd15f8
496549.0,184436,python,python,PySet_New
496549.0,184436,python,[kernel.kallsyms],__perf_addr_filters_adjust
496549.0,184551,python,[JIT],0x0000e51bf3708bf8
496547.0,184101,python,[JIT],0x0000f458ee5843a0
496547.0,184551,python,[JIT],0x0000e51bf39a31d4
496547.0,183900,python,[JIT],0x0000fb4aeb7d29bc
496547.0,184001,python,python,star_expression_rule
496547.0,184001,python,[JIT],0x0000ea9fa54d384c
496547.0,184327,python,[JIT],0x0000fc3fa30d5264
496546.0,184101,python,python,_PyDict_GetItemRef_KnownHash
496546.0,184001,python,[JIT],0x0000ea9fa517a250
496546.0,184436,python,python,pattern_richcompare
496546.0,184436,python,python,PyUnicodeWriter_Finish
496546.0,184551,python,python,_PyList_FromStackRefStealOnSuccess
496545.0,184327,python,python,PyList_SetSlice
496545.0,184216,python,python,builtin___build_class__
496545.0,184101,python,[kernel.kallsyms],vfs_statx
496544.0,184551,python,[kernel.kallsyms],set_root
496544.0,184001,python,[JIT],0x0000ea9fa4b3a124
496543.0,184551,python,[JIT],0x0000e51bf37035e4
496542.0,184551,python,[kernel.kallsyms],folio_add_lru
496542.0,184216,python,[JIT],0x0000e8abf571a028
496541.0,184436,python,[JIT],0x0000e33b20f082f4
496541.0,184216,python,python,warnings_filters_mutated_lock_held
496540.0,184001,python,[JIT],0x0000ea9fa5136084
496540.0,184551,python,[JIT],0x0000e51bf309f004
496539.0,184327,python,[kernel.kallsyms],invoke_syscall
496539.0,184101,python,[JIT],0x0000f458ef0f81b8
496538.0,184551,python,[JIT],0x0000e51bf37440d8
496538.0,184001,python,python,memchr@plt
496537.0,183900,python,python,unicode_encode_utf8
496537.0,184327,python,python,conjunction_rule
496537.0,184327,python,[JIT],0x0000fc3fa30d50c0
496536.0,183900,python,python,_PyUnicode_IsDigit
496536.0,184436,python,[kernel.kallsyms],dynamic_might_resched
496536.0,184216,python,python,PyBool_FromLong
496535.0,184101,python,[kernel.kallsyms],__mem_cgroup_charge
496535.0,184551,python,python,_PyObject_LookupSpecial
496533.0,184551,python,[JIT],0x0000e51bf39a31cc
496533.0,184551,python,[kernel.kallsyms],handle_mm_fault
496533.0,184327,python,python,slot_tp_call
496533.0,184216,python,[JIT],0x0000e8abf571a298
496532.0,184001,python,[JIT],0x0000ea9fa54d6328
496532.0,184551,python,python,ucs2lib_utf8_encoder
496532.0,183900,python,python,_PyDict_LoadGlobalStackRef
496532.0,184436,python,libc.so.6,__gconv_transform_utf8_internal
496532.0,184001,python,[JIT],0x0000ea9fa54d6264
496532.0,184001,python,[JIT],0x0000ea9fa54d6324
496531.0,184101,python,python,star_target_rule
496531.0,184327,python,python,target_value_rule
496531.0,184551,python,python,func_descr_get
496531.0,184001,python,python,sre_search
496530.0,183900,python,[JIT],0x0000fb4aeb7d517c
496530.0,184001,python,[JIT],0x0000ea9fa54d6354
496530.0,184216,python,[JIT],0x0000e8abf4eba07c
496529.0,184436,python,[kernel.kallsyms],__mod_node_page_state
496529.0,184327,python,libc.so.6,malloc_consolidate
496529.0,184327,python,[JIT],0x0000fc3fa2557fa4
496529.0,184216,python,python,PyUnicode_RichCompare
496529.0,184101,python,python,long_format_binary
496528.0,184101,python,python,memchr@plt
496528.0,184551,python,python,PyObject_GetIter
496528.0,183900,python,[JIT],0x0000fb4aeb7d51f4
496528.0,183900,python,[JIT],0x0000fb4aeb7d5344
496528.0,184327,python,[JIT],0x0000fc3fa2d0f6cc
496527.0,184327,python,python,_Py_type_getattro
496527.0,184101,python,[kernel.kallsyms],mas_wr_walk
496526.0,183900,python,[JIT],0x0000fb4aeb53bc24
496524.0,183900,python,[JIT],0x0000fb4aeaecd174
496524.0,184001,python,[JIT],0x0000ea9fa513b290
496524.0,184327,python,python,bytes_decode
496523.0,184436,python,[JIT],0x0000e33b202a4980
496523.0,184327,python,[JIT],0x0000fc3fa30d2524
496522.0,183900,python,[JIT],0x0000fb4aeb7d530c
496522.0,184436,python,[JIT],0x0000e33b20ecf3d0
496522.0,184216,python,python,optimize_basic_block
496521.0,184001,python,python,target_value_rule
496521.0,184327,python,[JIT],0x0000fc3fa30d52cc
496521.0,184216,python,[JIT],0x0000e8abf4e7e1f0
496520.0,184001,python,python,PyLong_AsSsize_t
496520.0,184327,python,libc.so.6,strncmp
496520.0,184551,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
496520.0,183900,python,python,unicode_getitem
496520.0,184216,python,[JIT],0x0000e8abf4e7d108
496518.0,184436,python,python,PyThreadState_GetDict
496517.0,184101,python,python,_PyArena_AddPyObject
496517.0,184101,python,[JIT],0x0000f458ef0f599c
496517.0,184216,python,[kernel.kallsyms],call_rcu
496516.0,183900,python,[JIT],0x0000fb4aeb53502c
496516.0,184216,python,[JIT],0x0000e8abf5719004
496515.0,184551,python,python,path_converter
496515.0,184001,python,[kernel.kallsyms],path_put
496514.0,184436,python,[kernel.kallsyms],__pte_offset_map_lock
496514.0,184101,python,python,PyNumber_AsSsize_t
496514.0,184101,python,python,_PyEval_GetIter
496513.0,184001,python,[JIT],0x0000ea9fa54d6310
496513.0,184436,python,python,PyNumber_AsSsize_t
496513.0,184101,python,python,clear_lock_held.part.0
496512.0,184001,python,python,_PyUnicode_IsAlpha
496511.0,184436,python,libc.so.6,__aarch64_swp8_acq
496511.0,184327,python,[JIT],0x0000fc3fa2d7938c
496510.0,184001,python,python,_loop1_29_rule
496510.0,184327,python,[JIT],0x0000fc3fa30d4060
496510.0,184551,python,python,_PyEvalFramePushAndInit_Ex
496509.0,184551,python,python,PyUnicodeWriter_Create
496509.0,184551,python,libc.so.6,__strlen_generic
496508.0,184551,python,[JIT],0x0000e51bf39a3344
496508.0,184551,python,[JIT],0x0000e51bf39a30d0
496508.0,184551,python,[JIT],0x0000e51bf39a324c
496507.0,183900,python,[JIT],0x0000fb4aeb4ec514
496507.0,184327,python,python,__aarch64_ldclr8_acq_rel
496507.0,184216,python,[JIT],0x0000e8abf571a248
496506.0,184327,python,[JIT],0x0000fc3fa30d513c
496506.0,184436,python,python,_PyTok_SourceAppendLine
496506.0,184551,python,[JIT],0x0000e51bf3708c74
496506.0,184101,python,python,_PyInstructionSequence_Addop
496506.0,184101,python,python,genexp_rule
496505.0,184101,python,[JIT],0x0000f458ee4bc474
496505.0,184327,python,[JIT],0x0000fc3fa30d50a4
496505.0,184551,python,[kernel.kallsyms],handle_pte_fault
496505.0,183900,python,[JIT],0x0000fb4aeb5710cc
496505.0,184551,python,[kernel.kallsyms],__lruvec_stat_mod_folio
496505.0,184001,python,[JIT],0x0000ea9fa517a0dc
496504.0,184001,python,[JIT],0x0000ea9fa54d678c
496504.0,184436,python,[kernel.kallsyms],fpsimd_load_state
496503.0,184101,python,[JIT],0x0000f458ef0f8248
496503.0,184436,python,[JIT],0x0000e33b20f07094
496503.0,184436,python,[JIT],0x0000e33b20f03850
496502.0,184327,python,python,_PyEval_SliceIndex
496502.0,183900,python,python,PySequence_GetItem
496502.0,184551,python,python,PyObject_GetBuffer
496502.0,184327,python,[JIT],0x0000fc3fa2735108
496502.0,184327,python,[JIT],0x0000fc3fa30d23a8
496501.0,183900,python,[JIT],0x0000fb4aeb7d2468
496500.0,184001,python,python,dictiter_dealloc
496500.0,184327,python,python,dictiter_iternextitem
496500.0,183900,python,[JIT],0x0000fb4aeaecd0cc
496500.0,184551,python,python,PySlice_Unpack
496500.0,184001,python,python,setiter_dealloc
496500.0,184216,python,python,PyUnicodeWriter_Create
496499.0,184101,python,python,Py_LeaveRecursiveCall
496499.0,184101,python,[JIT],0x0000f458ef0f7118
496499.0,184101,python,[JIT],0x0000f458eeefcd48
496498.0,184001,python,python,astfold_arguments
496498.0,184327,python,[JIT],0x0000fc3fa30d5294
496498.0,184436,python,[JIT],0x0000e33b20f0706c
496498.0,184551,python,python,dictiter_dealloc
496497.0,184001,python,[JIT],0x0000ea9fa54d500c
496497.0,184436,python,python,compound_stmt_rule
496497.0,184551,python,[kernel.kallsyms],__check_object_size
496497.0,184001,python,python,PyStructSequence_New
496497.0,184327,python,python,_PyDict_InsertSplitValue
496496.0,184436,python,python,PyLong_AsLongAndOverflow
496496.0,184101,python,python,_PyEval_MonitorRaise
496495.0,184551,python,python,_PyErr_CheckSignalsTstate
496495.0,184551,python,python,PyUnicode_CompareWithASCIIString
496494.0,184101,python,[JIT],0x0000f458ee7f91cc
496494.0,184327,python,[JIT],0x0000fc3fa255889c
496494.0,184216,python,[kernel.kallsyms],path_lookupat
496493.0,184436,python,python,tupleiter_dealloc
496493.0,184327,python,[JIT],0x0000fc3fa25572c8
496493.0,184327,python,[JIT],0x0000fc3fa25576a4
496492.0,184436,python,[JIT],0x0000e33b205e417c
496492.0,184551,python,[JIT],0x0000e51bf39a30b4
496492.0,184327,python,[JIT],0x0000fc3fa30d1540
496491.0,184101,python,[kernel.kallsyms],putname
496491.0,184101,python,python,statements_rule
496491.0,184001,python,python,PyUnicode_FromStringAndSize
496491.0,184436,python,python,enum_vectorcall
496491.0,184551,python,python,_PyThreadState_Attach
496490.0,184001,python,[JIT],0x0000ea9fa549f2bc
496490.0,184436,python,python,lru_cache_call
496490.0,184216,python,python,set_len
496489.0,184101,python,[kernel.kallsyms],getname_flags
496488.0,184101,python,[JIT],0x0000f458ee89b10c
496488.0,184551,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
496488.0,183900,python,[JIT],0x0000fb4aeac839e4
496488.0,184327,python,[JIT],0x0000fc3fa2558754
496487.0,184001,python,python,_PyMem_RawMalloc
496487.0,184551,python,[kernel.kallsyms],vfs_statx
496487.0,184436,python,python,tuplegetter_descr_get
496487.0,184436,python,[JIT],0x0000e33b20ecf3e4
496487.0,184216,python,python,_PyPegen_seq_insert_in_front
496486.0,183900,python,python,PyUnicodeWriter_Finish
496485.0,184327,python,[JIT],0x0000fc3fa30d41bc
496485.0,184001,python,[JIT],0x0000ea9fa4bf4180
496485.0,184001,python,[JIT],0x0000ea9fa54d6110
496484.0,184436,python,[JIT],0x0000e33b20f080fc
496484.0,184551,python,[kernel.kallsyms],complete_walk
496483.0,184001,python,python,tokenizeriter_next
496483.0,184101,python,python,_PyList_FromStackRefStealOnSuccess
496482.0,184551,python,[JIT],0x0000e51bf3703084
496482.0,184551,python,python,insert_split_key
496482.0,184001,python,python,bytes_contains
496481.0,184327,python,[JIT],0x0000fc3fa30d5154
496481.0,184436,python,python,Py_ReprEnter
496481.0,184327,python,[JIT],0x0000fc3fa30d51cc
496480.0,184001,python,python,bytes_hash
496480.0,184327,python,python,bytes_hash
496480.0,184551,python,python,_PyObject_Call
496480.0,184216,python,python,set_vectorcall
496479.0,184327,python,python,_PyUnicode_Result
496478.0,184327,python,[JIT],0x0000fc3fa26d823c
496477.0,184327,python,[JIT],0x0000fc3fa2d792dc
496477.0,184551,python,python,wrapperdescr_call
496477.0,184001,python,python,any_find_slice
496476.0,184101,python,python,member_get
496476.0,184001,python,python,_PyUnicodeWriter_Init
496476.0,184101,python,python,PyArg_UnpackTuple
496475.0,184551,python,python,PyList_SetSlice
496474.0,184001,python,[JIT],0x0000ea9fa54d6374
496474.0,184551,python,[JIT],0x0000e51bf39a3130
496473.0,184001,python,[kernel.kallsyms],__pte_offset_map
496473.0,183900,python,[JIT],0x0000fb4aeb7d4058
496473.0,184216,python,[JIT],0x0000e8abf571a1a0
496473.0,184216,python,[JIT],0x0000e8abf571a350
496472.0,184216,python,[JIT],0x0000e8abf571a1a4
496471.0,184327,python,[JIT],0x0000fc3fa30d5344
496471.0,184327,python,python,sre_search
496470.0,184001,python,python,PyUnicode_FromWideChar
496470.0,184551,python,[JIT],0x0000e51bf370375c
496470.0,184436,python,python,builtin_getattr
496470.0,184551,python,python,_Py_normpath_and_size
496469.0,184327,python,python,Py_LeaveRecursiveCall
496469.0,184327,python,python,ucs2lib_utf8_encoder
496468.0,183900,python,python,PyUnicode_CompareWithASCIIString
496468.0,184436,python,[kernel.kallsyms],sync_icache_aliases
496467.0,184001,python,[kernel.kallsyms],get_vma_policy
496467.0,184551,python,python,_PyOptimizer_Optimize
496466.0,183900,python,[kernel.kallsyms],from_kuid_munged
496466.0,184327,python,[JIT],0x0000fc3fa30d1408
496465.0,184327,python,python,type_param_bound_rule
496465.0,183900,python,[JIT],0x0000fb4aeb4f8054
496465.0,184436,python,[JIT],0x0000e33b206430a8
496465.0,184216,python,python,PyObject_ClearManagedDict
496465.0,184216,python,python,memchr@plt
496464.0,184216,python,[JIT],0x0000e8abf56de250
496463.0,184001,python,[JIT],0x0000ea9fa5173520
496462.0,184216,python,python,PyUnicode_AsUTF8AndSize
496462.0,184101,python,python,_Py_CallBuiltinClass_StackRef
496461.0,184551,python,[JIT],0x0000e51bf39a3248
496461.0,184001,python,[kernel.kallsyms],alloc_anon_folio
496461.0,184216,python,[JIT],0x0000e8abf4e17180
496460.0,184101,python,[JIT],0x0000f458ee85c954
496460.0,184436,python,[kernel.kallsyms],lookup_fast
496459.0,184101,python,python,PyErr_SetRaisedException
496459.0,184327,python,[JIT],0x0000fc3fa30d407c
496459.0,184551,python,[JIT],0x0000e51bf370623c
496459.0,184216,python,python,fill_time
496457.0,184436,python,python,tuple_iter
496457.0,184327,python,[kernel.kallsyms],from_kuid_munged
496457.0,184216,python,libcrypto.so.3,0x00000000002092c8
496457.0,184101,python,[JIT],0x0000f458ee7f4180
496456.0,183900,python,[JIT],0x0000fb4aeb7d5364
496456.0,184436,python,python,_Py_module_getattro_impl
496456.0,184216,python,python,_PyCompactLong_Subtract
496455.0,184001,python,[JIT],0x0000ea9fa510f290
496455.0,183900,python,[JIT],0x0000fb4aeb50326c
496455.0,184001,python,python,pthread_cond_signal@plt
496454.0,184101,python,[JIT],0x0000f458eeef0094
496453.0,184101,python,[JIT],0x0000f458ee66c348
496453.0,184001,python,python,_PyDict_InsertSplitValue
496453.0,184327,python,[JIT],0x0000fc3fa30d5068
496452.0,184001,python,[JIT],0x0000ea9fa54d6304
496452.0,184436,python,python,classmethod_get
496452.0,184327,python,python,dictiter_iternextvalue
496452.0,184216,python,libc.so.6,__aarch64_cas4_rel
496451.0,184327,python,libcrypto.so.3,CRYPTO_malloc
496451.0,184216,python,[JIT],0x0000e8abf56de274
496451.0,184101,python,[kernel.kallsyms],security_inode_getattr
496450.0,184101,python,[kernel.kallsyms],folio_add_new_anon_rmap
496450.0,184327,python,python,_Py_type_getattro_impl
496450.0,184436,python,[JIT],0x0000e33b20f05520
496450.0,184216,python,python,tuple_subtype_new
496449.0,184001,python,[JIT],0x0000ea9fa54d5120
496447.0,184101,python,[JIT],0x0000f458ee7cccb4
496447.0,184436,python,[JIT],0x0000e33b20ecf7bc
496446.0,184436,python,[JIT],0x0000e33b206ba5a0
496446.0,184001,python,python,star_named_expression_rule
496446.0,184327,python,[JIT],0x0000fc3fa31831a4
496445.0,183900,python,python,if_stmt_rule
496445.0,184216,python,[JIT],0x0000e8abf56de028
496445.0,184101,python,python,Py_HashBuffer
496444.0,184436,python,python,_PyToken_TextView
496444.0,184001,python,[JIT],0x0000ea9fa5173004
496443.0,184327,python,[JIT],0x0000fc3fa2d03048
496443.0,184327,python,[JIT],0x0000fc3fa30d4098
496443.0,184436,python,[kernel.kallsyms],__flush_tlb_range
496443.0,184551,python,python,PyLong_FromUnsignedLongLong
496443.0,184327,python,[JIT],0x0000fc3fa30d5674
496442.0,184327,python,python,PyBytes_FromStringAndSize
496442.0,184327,python,python,long_to_decimal_string_internal
496442.0,184327,python,python,PyEval_SaveThread
496441.0,184001,python,python,update_slot.constprop.0.isra.0
496441.0,184436,python,python,_PyAssemble_MakeCodeObject
496441.0,184436,python,python,long_to_decimal_string_internal
496441.0,184216,python,python,_PyTypeCache_Invalidate
496440.0,184001,python,[JIT],0x0000ea9fa49570d8
496439.0,184436,python,python,PyDict_SetItem
496438.0,184327,python,[JIT],0x0000fc3fa30d5040
496438.0,184551,python,python,slot_tp_new
496438.0,184001,python,python,_Py_NewReferenceNoTotal
496438.0,184327,python,python,await_primary_rule
496437.0,184216,python,[JIT],0x0000e8abf571a02c
496436.0,184551,python,[JIT],0x0000e51bf39a3094
496436.0,183900,python,[JIT],0x0000fb4aeb57b074
496436.0,184436,python,libc.so.6,strcmp
496436.0,184436,python,[kernel.kallsyms],__rcu_read_unlock
496435.0,184551,python,[kernel.kallsyms],__memcg_slab_post_alloc_hook
496435.0,184551,python,[JIT],0x0000e51bf39a30a8
496435.0,184327,python,[JIT],0x0000fc3fa30d400c
496434.0,184101,python,python,assign_version_tag
496434.0,184001,python,[JIT],0x0000ea9fa54d621c
496434.0,184551,python,[JIT],0x0000e51bf2e5dc7c
496433.0,184436,python,python,_PyDict_SetItem_Take2
496433.0,184216,python,[JIT],0x0000e8abf571a038
496432.0,184001,python,python,PyNumber_AsSsize_t
496432.0,183900,python,[JIT],0x0000fb4aeb4ee11c
496432.0,184436,python,[JIT],0x0000e33b20f08318
496432.0,184216,python,[JIT],0x0000e8abf5719130
496431.0,184101,python,[JIT],0x0000f458ef0f7060
496431.0,184551,python,[JIT],0x0000e51bf39a32c4
496431.0,184551,python,python,_Py_Specialize_ToBool
496431.0,184101,python,libc.so.6,strcmp
496430.0,184551,python,[JIT],0x0000e51bf3a7d110
496430.0,184436,python,[JIT],0x0000e33b206770f0
496430.0,184551,python,python,PyWeakref_NewRef
496430.0,184551,python,[JIT],0x0000e51bf3747278
496429.0,183900,python,[JIT],0x0000fb4aeb50e1f4
496429.0,184436,python,[JIT],0x0000e33b206ba0b4
496429.0,184001,python,python,_PyPegen_byte_offset_to_character_offset_line
496428.0,184001,python,python,simple_stmt_rule
496428.0,184327,python,python,PyObject_Size
496428.0,183900,python,[JIT],0x0000fb4aeb7d51d4
496428.0,184001,python,python,_Py_IsMainThread
496427.0,184101,python,python,_PyUnicode_Result
496427.0,184551,python,[JIT],0x0000e51bf3747050
496427.0,183900,python,[JIT],0x0000fb4aeb5030b0
496427.0,184436,python,python,PyObject_GenericGetDict
496427.0,184436,python,python,rangeiter_dealloc
496426.0,184101,python,[JIT],0x0000f458eeef60cc
496426.0,183900,python,[JIT],0x0000fb4aeb7d2758
496425.0,184551,python,[JIT],0x0000e51bf3008124
496425.0,184101,python,python,unsafe_latin_compare
496424.0,184551,python,[JIT],0x0000e51bf39a2194
496423.0,184101,python,python,single_target_rule
496423.0,184551,python,python,PyDict_Watch
496423.0,183900,python,[JIT],0x0000fb4aeaec9030
496423.0,184001,python,libc.so.6,_int_free_maybe_consolidate.part.0
496422.0,184327,python,[JIT],0x0000fc3fa30d524c
496422.0,184436,python,[JIT],0x0000e33b205e723c
496422.0,184001,python,[kernel.kallsyms],__mod_memcg_lruvec_state
496422.0,184001,python,[JIT],0x0000ea9fa54d6144
496422.0,184101,python,python,block_rule
496421.0,184101,python,[JIT],0x0000f458ee85e9a0
496421.0,184327,python,[JIT],0x0000fc3fa30d418c
496420.0,184101,python,[kernel.kallsyms],get_page_from_freelist
496420.0,184551,python,[JIT],0x0000e51bf36f3098
496420.0,184001,python,python,_PyEval_GetIter
496420.0,184001,python,python,list_ass_subscript
496420.0,184216,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
496419.0,183900,python,[JIT],0x0000fb4aeb7d53cc
496419.0,184436,python,[kernel.kallsyms],map_id_up
496418.0,184327,python,python,PySet_New
496418.0,184327,python,python,star_target_rule
496418.0,183900,python,python,_PyObject_LookupSpecial
496418.0,184551,python,[JIT],0x0000e51bf39a30e8
496418.0,184001,python,[kernel.kallsyms],__pte_offset_map_lock
496418.0,184001,python,[JIT],0x0000ea9fa48eb0a4
496418.0,184327,python,[JIT],0x0000fc3fa27ff0e8
496417.0,184001,python,python,set_vectorcall
496417.0,184436,python,[JIT],0x0000e33b20f08384
496417.0,184101,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
496416.0,184101,python,python,calliter_iternext
496416.0,184101,python,python,list_contains
496416.0,184327,python,python,_PyPegen_seq_insert_in_front
496415.0,184101,python,[kernel.kallsyms],_raw_spin_unlock
496415.0,184001,python,python,_PyDict_GetItemRef_KnownHash_LockHeld
496415.0,184551,python,[kernel.kallsyms],do_mem_abort
496415.0,183900,python,[JIT],0x0000fb4aeb7d5258
496415.0,184001,python,[JIT],0x0000ea9fa50f11d4
496414.0,184327,python,python,PyUnicode_AsUTF8
496414.0,184436,python,[kernel.kallsyms],try_to_unlazy
496414.0,184001,python,[JIT],0x0000ea9fa54d5110
496413.0,184101,python,python,OSError_init
496413.0,184551,python,[JIT],0x0000e51bf39a3180
496413.0,183900,python,[JIT],0x0000fb4aeb579264
496413.0,184001,python,[kernel.kallsyms],__arm64_sys_newfstatat
496412.0,184436,python,python,_PyObject_InitInlineValues
496412.0,184327,python,python,list_pop
496412.0,184101,python,[JIT],0x0000f458ef0f7058
496411.0,184001,python,python,list_slice_lock_held
496411.0,184551,python,python,tuple_subtype_new
496411.0,183900,python,[JIT],0x0000fb4aeb7d5358
496411.0,184551,python,python,_PyFrame_MakeAndSetFrameObject
496411.0,184001,python,[JIT],0x0000ea9fa54d10cc
496411.0,184001,python,[JIT],0x0000ea9fa54d6208
496410.0,184327,python,[JIT],0x0000fc3fa30d5200
496410.0,184327,python,python,_PyUnicode_FastCopyCharacters
496410.0,184327,python,[JIT],0x0000fc3fa2765000
496410.0,184216,python,[JIT],0x0000e8abf571a264
496410.0,184101,python,[JIT],0x0000f458ef0f8304
496409.0,184327,python,python,_PyMember_GetOffset
496409.0,184001,python,python,_PyErr_CheckSignalsTstate
496409.0,184216,python,python,lambdef_rule
496408.0,184001,python,libc.so.6,__libc_calloc
496408.0,184551,python,[JIT],0x0000e51bf39a2074
496406.0,184327,python,[JIT],0x0000fc3fa2d794a0
496406.0,184327,python,python,_PyObject_LookupSpecial
496406.0,184327,python,python,rangeiter_dealloc
496405.0,184327,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
496405.0,184327,python,[JIT],0x0000fc3fa30d52ec
496405.0,183900,python,python,infinite_lru_cache_wrapper
496405.0,183900,python,python,path_converter
496405.0,183900,python,[JIT],0x0000fb4aeb538054
496405.0,184436,python,[JIT],0x0000e33b2067b478
496404.0,184327,python,[kernel.kallsyms],alloc_pages_mpol
496404.0,184436,python,python,_PyUnicode_JoinArray
496403.0,184101,python,python,PyObject_CallFinalizerFromDealloc
496402.0,184101,python,python,for_if_clauses_rule
496402.0,184101,python,[JIT],0x0000f458ee7938e4
496402.0,184327,python,[JIT],0x0000fc3fa30d127c
496401.0,184101,python,python,_PyUnicodeWriter_WriteASCIIString
496400.0,183900,python,python,_tmp_7_rule
496399.0,184001,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
