self,pid,command,shared_obj,symbol
496996.0,875743,python,python,_PyRunRemoteDebugger
496993.0,875654,python,python,maybe_small_long
496986.0,875743,python,python,islice_next
496979.0,875463,python,python,count_next
496976.0,875743,python,[JIT],0x0000f754e524a788
496975.0,875555,python,[JIT],0x0000fe8339e2624c
496961.0,875805,python,python,_PyRunRemoteDebugger
496958.0,875805,python,libc.so.6,_int_free_maybe_consolidate.part.0
496958.0,875743,python,[JIT],0x0000f754e524aefc
496955.0,875555,python,[JIT],0x0000fe8339e504d8
496953.0,875555,python,[JIT],0x0000fe8339e242f0
496952.0,875743,python,[JIT],0x0000f754e524ad1c
496951.0,875743,python,[JIT],0x0000f754e52457e4
496950.0,875805,python,python,_PyEval_FrameClearAndPop
496949.0,875743,python,[JIT],0x0000f754e524d880
496945.0,875654,python,[JIT],0x0000f58b7fa5751c
496945.0,875463,python,python,long_divrem
496944.0,875310,python,[JIT],0x0000f63acfe3a0e8
496943.0,875463,python,python,PyErr_CheckSignals
496942.0,875743,python,[JIT],0x0000f754e524d628
496941.0,875463,python,[JIT],0x0000ebf7a07ab8fc
496939.0,875310,python,[JIT],0x0000f63acfe3a234
496933.0,875555,python,[JIT],0x0000fe8339d7b638
496931.0,875805,python,python,PyErr_CheckSignals
496931.0,875743,python,[JIT],0x0000f754e52f10cc
496930.0,875310,python,[JIT],0x0000f63acfe3d768
496927.0,875555,python,python,long_mul_method
496923.0,875463,python,[JIT],0x0000ebf7a08514fc
496922.0,875654,python,[JIT],0x0000f58b7fa5771c
496915.0,875463,python,python,long_dealloc
496914.0,875555,python,python,_PyEval_FrameClearAndPop
496912.0,875654,python,[JIT],0x0000f58b7fa58120
496912.0,875310,python,[JIT],0x0000f63acfe3ac5c
496911.0,875463,python,python,_PyFunction_Vectorcall
496907.0,875463,python,python,PyNumber_FloorDivide
496907.0,875463,python,[JIT],0x0000ebf7a08511e0
496905.0,875555,python,python,PyObject_Malloc
496902.0,875654,python,python,_PyFunction_Vectorcall
496902.0,875743,python,python,PyObject_Free
496896.0,875743,python,[JIT],0x0000f754e524e9a8
496895.0,875654,python,python,PyNumber_Add
496894.0,875463,python,[JIT],0x0000ebf7a07abfb8
496893.0,875743,python,python,_PyEvalFramePushAndInit
496893.0,875463,python,[JIT],0x0000ebf7a07ab190
496889.0,875555,python,python,tuple_dealloc
496888.0,875310,python,[JIT],0x0000f63acfe3a8fc
496888.0,875463,python,[JIT],0x0000ebf7a07ab234
496887.0,875463,python,python,map_next
496886.0,875743,python,python,_PyErr_CheckSignalsTstate
496886.0,875654,python,python,long_mul_method
496884.0,875310,python,python,_Py_CheckFunctionResult
496880.0,875463,python,python,_PyThreadState_PopFrame
496875.0,875743,python,[JIT],0x0000f754e524b2a4
496874.0,875310,python,[JIT],0x0000f63acfee21fc
496873.0,875555,python,[JIT],0x0000fe8339e21888
496871.0,875743,python,[JIT],0x0000f754e524b258
496870.0,875805,python,python,long_dealloc
496866.0,875310,python,python,islice_next
496866.0,875654,python,python,_PyJIT_Entry
496865.0,875555,python,[JIT],0x0000fe8339e26cd4
496863.0,875743,python,libc.so.6,cfree@GLIBC_2.17
496860.0,875743,python,[JIT],0x0000f754e524ae64
496859.0,875555,python,python,tuple_alloc
496858.0,875654,python,python,tuple_alloc
496854.0,875654,python,[JIT],0x0000f58b7fa57580
496854.0,875743,python,python,_PyMem_RawFree
496852.0,875463,python,[JIT],0x0000ebf7a07ab380
496848.0,875555,python,[JIT],0x0000fe8339e2151c
496846.0,875555,python,[JIT],0x0000fe8339e26df8
496843.0,875743,python,python,free@plt
496842.0,875310,python,[JIT],0x0000f63acfe3a770
496842.0,875743,python,[JIT],0x0000f754e524a23c
496839.0,875555,python,[JIT],0x0000fe8339e273a4
496833.0,875555,python,[JIT],0x0000fe8339e24168
496830.0,875743,python,python,_PyFrame_ClearExceptCode
496826.0,875555,python,python,_PyTuple_FromStackRefStealOnSuccess
496824.0,875463,python,python,_Py_BuiltinCallFast_StackRef
496823.0,875555,python,[JIT],0x0000fe8339e21e94
496821.0,875369,python,[JIT],0x0000fb0c0544d4d4
496820.0,875463,python,[JIT],0x0000ebf7a07ac258
496818.0,875555,python,python,_PyLong_FromMedium
496814.0,875369,python,python,PyErr_CheckSignals
496812.0,875369,python,[JIT],0x0000fb0c0537edf0
496807.0,875555,python,[JIT],0x0000fe8339e26734
496806.0,875310,python,[JIT],0x0000f63acfee103c
496804.0,875654,python,[JIT],0x0000f58b7fa5a1a8
496804.0,875310,python,[JIT],0x0000f63acfe3a190
496804.0,875743,python,[JIT],0x0000f754e524a7f4
496802.0,875555,python,[JIT],0x0000fe8339e21fd8
496798.0,875463,python,python,PyObject_Malloc
496796.0,875463,python,python,PyNumber_Add
496791.0,875654,python,[JIT],0x0000f58b7fa57680
496791.0,875369,python,[JIT],0x0000fb0c0537d9d8
496789.0,875805,python,python,PyNumber_Multiply
496789.0,875743,python,python,_PyFunction_Vectorcall
496787.0,875463,python,python,_PyRunRemoteDebugger
496786.0,875463,python,python,PyObject_GC_UnTrack
496785.0,875463,python,[JIT],0x0000ebf7a07ab374
496784.0,875555,python,[JIT],0x0000fe8339e26034
496781.0,875805,python,libc.so.6,unlink_chunk.isra.0
496780.0,875463,python,[JIT],0x0000ebf7a07abfbc
496778.0,875369,python,python,pthread_self@plt
496776.0,875555,python,[JIT],0x0000fe8339e222bc
496776.0,875310,python,[JIT],0x0000f63acfe3ae8c
496774.0,875369,python,python,_PyMem_RawFree
496771.0,875654,python,[JIT],0x0000f58b7fa52714
496762.0,875369,python,python,PyObject_Malloc
496762.0,875369,python,python,_PyInterpreterState_Main
496760.0,875369,python,python,PyIter_Check
496753.0,875369,python,[JIT],0x0000fb0c0537dd7c
496749.0,875369,python,[JIT],0x0000fb0c0537d71c
496747.0,875654,python,python,_PyThreadState_PushFrame
496746.0,875463,python,[JIT],0x0000ebf7a07a6894
496745.0,875463,python,[JIT],0x0000ebf7a08511e8
496742.0,875654,python,python,long_add
496740.0,875369,python,python,_Py_NewReference
496725.0,875555,python,[JIT],0x0000fe8339e27fdc
496715.0,875310,python,[JIT],0x0000f63acfe3a484
496693.0,875369,python,[JIT],0x0000fb0c054237f0
496689.0,875463,python,libc.so.6,cfree@GLIBC_2.17
496681.0,875369,python,[JIT],0x0000fb0c054210cc
496639.0,875369,python,[JIT],0x0000fb0c05378050
496634.0,875310,python,[JIT],0x0000f63acfe3a2a4
496634.0,875369,python,[JIT],0x0000fb0c0537803c
496633.0,875369,python,[JIT],0x0000fb0c05423364
496632.0,875369,python,python,initialize_locals
496629.0,875369,python,[JIT],0x0000fb0c05421368
496627.0,875369,python,[JIT],0x0000fb0c05423c4c
496623.0,875369,python,[JIT],0x0000fb0c05424fdc
496621.0,875369,python,python,_PyThreadState_PushFrame
496614.0,875369,python,[JIT],0x0000fb0c054235e4
496600.0,875654,python,[JIT],0x0000f58b7fa5c550
496577.0,875369,python,[JIT],0x0000fb0c0537d234
496566.0,875369,python,[JIT],0x0000fb0c0537e22c
496562.0,875369,python,[JIT],0x0000fb0c0537dfd0
496323.0,875463,python,python,_PyMem_RawMalloc
496300.0,875463,python,[JIT],0x0000ebf7a07ab2e8
496060.0,875310,python,[JIT],0x0000f63acfe3b12c
495624.0,875310,python,python,_PyThreadState_PushFrame
495340.0,875463,python,[JIT],0x0000ebf7a0851470
495010.0,875310,python,[JIT],0x0000f63acfe3a1bc
494726.0,875555,python,[JIT],0x0000fe8339e24070
494196.0,875654,python,[JIT],0x0000f58b7fa57f00
491114.0,875463,python,[JIT],0x0000ebf7a07ae1fc
491033.0,875743,python,[JIT],0x0000f754e524a2ac
487757.0,875654,python,python,count_next
484778.0,875555,python,[JIT],0x0000fe8339e26768
481297.0,875463,python,libc.so.6,__GI___pthread_self
480139.0,875743,python,[JIT],0x0000f754e524b368
463422.0,875743,python,python,_PyCompactLong_Add
442410.0,875310,python,[kernel.kallsyms],__pi_clear_page
424673.0,875463,python,python,_PyEval_Vector
422860.0,875369,python,python,PyObject_GC_UnTrack
299194.0,875654,python,[kernel.kallsyms],task_mm_cid_work
277039.0,875369,python,[kernel.kallsyms],__rcu_read_unlock
271734.0,875743,python,libc.so.6,__GI___pthread_self
268426.0,875310,python,[JIT],0x0000f63acfe330a4
267492.0,875805,python,python,_PyInterpreterState_GetConfig
264199.0,875654,python,[JIT],0x0000f58b7fa57600
263503.0,875463,python,[JIT],0x0000ebf7a0851b78
263384.0,875463,python,[JIT],0x0000ebf7a08510cc
262025.0,875654,python,[JIT],0x0000f58b7fa57758
260510.0,875310,python,[JIT],0x0000f63acfe3af58
260014.0,875555,python,[JIT],0x0000fe8339e50154
258309.0,875743,python,[JIT],0x0000f754e531a4d4
257615.0,875310,python,[JIT],0x0000f63acfe3e068
256737.0,875654,python,[JIT],0x0000f58b7fa5cc28
255719.0,875310,python,[JIT],0x0000f63acfe3b168
254544.0,875743,python,[JIT],0x0000f754e52457a0
253220.0,875743,python,[kernel.kallsyms],rcu_nocb_unlock_irqrestore
252055.0,875463,python,[JIT],0x0000ebf7a07a6390
251245.0,875805,python,python,PyObject_GC_UnTrack
251146.0,875463,python,[JIT],0x0000ebf7a0852454
250754.0,875743,python,[JIT],0x0000f754e524b080
250463.0,875310,python,[JIT],0x0000f63acfe3d80c
250105.0,875310,python,[JIT],0x0000f63acfee16b0
250015.0,875310,python,[JIT],0x0000f63acfe36350
249865.0,875743,python,[JIT],0x0000f754e524636c
249858.0,875654,python,[JIT],0x0000f58b7fa57c18
249822.0,875463,python,[JIT],0x0000ebf7a07ac014
249465.0,875369,python,[kernel.kallsyms],should_fail_alloc_page
249440.0,875310,python,[JIT],0x0000f63acfe3da94
249250.0,875310,python,[JIT],0x0000f63acfe3d880
249052.0,875310,python,[JIT],0x0000f63acff0af04
248937.0,875743,python,[JIT],0x0000f754e524e3c8
248723.0,875310,python,[JIT],0x0000f63acfe3a350
248694.0,875654,python,[JIT],0x0000f58b7f9ad0b8
248682.0,875369,python,[JIT],0x0000fb0c0542323c
248676.0,875805,python,python,_PyInterpreterState_Main
248629.0,875463,python,[JIT],0x0000ebf7a0851cd8
248629.0,875805,python,python,long_divrem
248620.0,875743,python,python,_PyJIT_Compile
248607.0,875743,python,[kernel.kallsyms],do_notify_resume
248602.0,875310,python,[JIT],0x0000f63acfe3d2bc
248596.0,875654,python,[JIT],0x0000f58b7fa57170
248596.0,875805,python,python,malloc@plt
248587.0,875743,python,[JIT],0x0000f754e524e3d0
248585.0,875805,python,[JIT],0x0000e5b9c7c3abf8
248581.0,875654,python,[JIT],0x0000f58b7fa5cca8
248580.0,875369,python,[JIT],0x0000fb0c0542417c
248579.0,875654,python,[JIT],0x0000f58b7f9ad640
248578.0,875654,python,[JIT],0x0000f58b7fa87000
248576.0,875555,python,[kernel.kallsyms],el0_da
248571.0,875743,python,[JIT],0x0000f754e524dad0
248569.0,875654,python,python,_PyLong_ExactDealloc
248569.0,875654,python,[JIT],0x0000f58b7fa5c2f0
248569.0,875463,python,[JIT],0x0000ebf7a07a39d4
248568.0,875463,python,[JIT],0x0000ebf7a0851670
248567.0,875743,python,[JIT],0x0000f754e531a0b8
248563.0,875369,python,[JIT],0x0000fb0c054211f0
248563.0,875654,python,[JIT],0x0000f58b7fa860ac
248560.0,875654,python,[JIT],0x0000f58b7fa577d8
248560.0,875310,python,[kernel.kallsyms],security_file_mprotect
248560.0,875310,python,[JIT],0x0000f63acfe3b3f0
248558.0,875654,python,[JIT],0x0000f58b7fa55764
248558.0,875463,python,[JIT],0x0000ebf7a07ab0f0
248554.0,875310,python,[JIT],0x0000f63acff0a3e8
248553.0,875555,python,[JIT],0x0000fe8339e2663c
248553.0,875743,python,[JIT],0x0000f754e531a340
248552.0,875463,python,[JIT],0x0000ebf7a07a30a8
248551.0,875310,python,[JIT],0x0000f63acfe3ad80
248550.0,875743,python,[JIT],0x0000f754e531a934
248550.0,875743,python,[JIT],0x0000f754e5246118
248549.0,875463,python,[JIT],0x0000ebf7a0851540
248549.0,875743,python,libc.so.6,realloc
248548.0,875743,python,[JIT],0x0000f754e52420b0
248547.0,875555,python,[JIT],0x0000fe8339e26724
248547.0,875310,python,[JIT],0x0000f63acff0a39c
248546.0,875555,python,[JIT],0x0000fe8339d790f8
248546.0,875463,python,[JIT],0x0000ebf7a085146c
248545.0,875743,python,python,map_next
248545.0,875463,python,[JIT],0x0000ebf7a07a671c
248545.0,875743,python,[JIT],0x0000f754e52f12ec
248544.0,875654,python,[JIT],0x0000f58b7fa5cdb4
248544.0,875463,python,[JIT],0x0000ebf7a07ac0a0
248544.0,875463,python,[JIT],0x0000ebf7a07ac418
248543.0,875310,python,[JIT],0x0000f63acfe3d21c
248543.0,875310,python,[JIT],0x0000f63acfe3d514
248542.0,875555,python,[JIT],0x0000fe8339e22308
248542.0,875555,python,[JIT],0x0000fe8339e241fc
248542.0,875463,python,[JIT],0x0000ebf7a07ac354
248542.0,875743,python,[JIT],0x0000f754e524d730
248541.0,875654,python,python,_PyEval_Vector
248540.0,875654,python,[JIT],0x0000f58b7f9aded8
248540.0,875654,python,python,PyErr_CheckSignals
248540.0,875805,python,python,_PyTuple_FromStackRefStealOnSuccess
248540.0,875743,python,[JIT],0x0000f754e524a808
248539.0,875654,python,[JIT],0x0000f58b7fa5c798
248539.0,875310,python,[JIT],0x0000f63acfe3d4bc
248539.0,875310,python,[JIT],0x0000f63acfe3dbf0
248539.0,875310,python,[JIT],0x0000f63acfee2250
248539.0,875463,python,[JIT],0x0000ebf7a07ab3fc
248538.0,875654,python,[JIT],0x0000f58b7fa57868
248538.0,875654,python,[JIT],0x0000f58b7fa5c7f8
248538.0,875555,python,[JIT],0x0000fe8339e26b08
248538.0,875743,python,[JIT],0x0000f754e524a5e8
248537.0,875555,python,[JIT],0x0000fe8339e21090
248537.0,875463,python,python,PyObject_Free
248537.0,875463,python,[JIT],0x0000ebf7a07ab0fc
248537.0,875743,python,[JIT],0x0000f754e524505c
248536.0,875805,python,[JIT],0x0000e5b9c7c39634
248536.0,875743,python,[JIT],0x0000f754e524a2bc
248535.0,875310,python,[kernel.kallsyms],__perf_addr_filters_adjust
248535.0,875310,python,[JIT],0x0000f63acfe3aafc
248535.0,875463,python,[JIT],0x0000ebf7a087b58c
248535.0,875654,python,[JIT],0x0000f58b7fa5c724
248534.0,875654,python,[JIT],0x0000f58b7fa86adc
248533.0,875555,python,[JIT],0x0000fe8339e22188
248533.0,875310,python,[JIT],0x0000f63acfe3a52c
248533.0,875463,python,[kernel.kallsyms],arch_local_irq_restore
248532.0,875654,python,[JIT],0x0000f58b7fa57644
248532.0,875310,python,[JIT],0x0000f63acfe3a5a4
248532.0,875743,python,[JIT],0x0000f754e524a1c8
248531.0,875463,python,[JIT],0x0000ebf7a07abbdc
248528.0,875654,python,[JIT],0x0000f58b7fa57550
248528.0,875743,python,[JIT],0x0000f754e531b0bc
248527.0,875310,python,[JIT],0x0000f63acfe3a898
248526.0,875310,python,[JIT],0x0000f63acfe3aee4
248526.0,875654,python,libc.so.6,alloc_perturb
248525.0,875654,python,[JIT],0x0000f58b7fa5d9a8
248525.0,875555,python,python,_PyEvalFramePushAndInit
248525.0,875310,python,[JIT],0x0000f63acfe3b024
248525.0,875463,python,[kernel.kallsyms],xas_descend
248524.0,875654,python,[JIT],0x0000f58b7fa57788
248524.0,875463,python,[JIT],0x0000ebf7a0851934
248524.0,875654,python,[kernel.kallsyms],perf_iterate_ctx
248523.0,875654,python,[JIT],0x0000f58b7fa5c2e0
248522.0,875463,python,python,_PyCompactLong_Add
248522.0,875805,python,libc.so.6,_int_free_merge_chunk
248522.0,875743,python,python,_PyLong_ExactDealloc
248521.0,875555,python,[JIT],0x0000fe8339d7b16c
248521.0,875463,python,[JIT],0x0000ebf7a08513f0
248521.0,875369,python,[JIT],0x0000fb0c0544d9c0
248521.0,875654,python,python,_PyMem_RawMalloc
248521.0,875743,python,[JIT],0x0000f754e531aa88
248520.0,875555,python,[JIT],0x0000fe8339e50508
248520.0,875463,python,python,_PyJit_translate_single_bytecode_to_trace
248519.0,875654,python,[JIT],0x0000f58b7fa5329c
248519.0,875805,python,[JIT],0x0000e5b9c7b6d91c
248518.0,875555,python,[JIT],0x0000fe8339e21690
248518.0,875310,python,[JIT],0x0000f63acfe3a5b4
248518.0,875463,python,[JIT],0x0000ebf7a07ae328
248518.0,875463,python,[JIT],0x0000ebf7a085144c
248516.0,875310,python,[JIT],0x0000f63acfe3ab94
248516.0,875310,python,[JIT],0x0000f63acff0a424
248516.0,875654,python,python,_PyMem_RawFree
248516.0,875654,python,python,long_add_method
248515.0,875654,python,[JIT],0x0000f58b7fa57ea4
248515.0,875463,python,[JIT],0x0000ebf7a07ab7e0
248514.0,875654,python,[JIT],0x0000f58b7fa57f28
248513.0,875805,python,[JIT],0x0000e5b9c7c3938c
248512.0,875654,python,[JIT],0x0000f58b7fa5c4c8
248512.0,875555,python,[JIT],0x0000fe8339e21494
248512.0,875310,python,[JIT],0x0000f63acfee171c
248512.0,875743,python,[JIT],0x0000f754e524d808
248512.0,875743,python,[JIT],0x0000f754e52f10dc
248511.0,875310,python,[JIT],0x0000f63acfe3a6e8
248511.0,875463,python,[JIT],0x0000ebf7a0851724
248511.0,875743,python,[JIT],0x0000f754e524d570
248510.0,875310,python,[JIT],0x0000f63acfe3a5a0
248510.0,875310,python,[JIT],0x0000f63acfee2210
248510.0,875463,python,[JIT],0x0000ebf7a07ae13c
248510.0,875463,python,[JIT],0x0000ebf7a0851164
248509.0,875310,python,[JIT],0x0000f63acfe3efd8
248509.0,875310,python,[JIT],0x0000f63acfee2070
248509.0,875743,python,[JIT],0x0000f754e531a054
248509.0,875743,python,[JIT],0x0000f754e524a6a8
248508.0,875805,python,[kernel.kallsyms],mas_walk
248508.0,875743,python,[JIT],0x0000f754e524a4d4
248508.0,875743,python,[JIT],0x0000f754e524a664
248507.0,875654,python,[JIT],0x0000f58b7fa573f4
248507.0,875654,python,[JIT],0x0000f58b7fa57bbc
248507.0,875463,python,[JIT],0x0000ebf7a07a61b0
248507.0,875463,python,[JIT],0x0000ebf7a07ac390
248507.0,875743,python,[JIT],0x0000f754e524a2a0
248507.0,875743,python,[JIT],0x0000f754e524d348
248507.0,875743,python,[JIT],0x0000f754e531a0a4
248506.0,875555,python,[JIT],0x0000fe8339e5030c
248506.0,875555,python,python,_PyFunction_Vectorcall
248506.0,875310,python,[JIT],0x0000f63acfee1294
248506.0,875310,python,[JIT],0x0000f63acff0b0c8
248506.0,875743,python,[JIT],0x0000f754e531b688
248505.0,875555,python,python,_Py_Specialize_BinaryOp
248505.0,875555,python,[JIT],0x0000fe8339d7b174
248505.0,875555,python,[JIT],0x0000fe8339e222d4
248505.0,875463,python,[kernel.kallsyms],_raw_spin_unlock_irq
248504.0,875654,python,[JIT],0x0000f58b7fa5dfdc
248504.0,875555,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
248504.0,875555,python,[JIT],0x0000fe8339e26360
248504.0,875463,python,[JIT],0x0000ebf7a0851140
248504.0,875463,python,[JIT],0x0000ebf7a08512d4
248504.0,875654,python,python,PyNumber_FloorDivide
248504.0,875743,python,[JIT],0x0000f754e5245294
248504.0,875743,python,[JIT],0x0000f754e531a288
248503.0,875654,python,[JIT],0x0000f58b7f9add84
248503.0,875654,python,[JIT],0x0000f58b7fa5c3f8
248503.0,875555,python,[JIT],0x0000fe8339e270ec
248503.0,875310,python,[JIT],0x0000f63acfe3d520
248503.0,875743,python,[JIT],0x0000f754e524add0
248502.0,875654,python,[JIT],0x0000f58b7fa5cfbc
248502.0,875555,python,[JIT],0x0000fe8339e21bb0
248502.0,875743,python,python,optimize_uops.isra.0
248502.0,875463,python,[JIT],0x0000ebf7a07ab774
248502.0,875743,python,[JIT],0x0000f754e524a904
248501.0,875654,python,[JIT],0x0000f58b7fa5803c
248501.0,875654,python,[JIT],0x0000f58b7fa58df0
248501.0,875654,python,[JIT],0x0000f58b7fa5c390
248501.0,875555,python,[kernel.kallsyms],vma_wants_writenotify
248501.0,875310,python,[JIT],0x0000f63acfe3af2c
248501.0,875463,python,[JIT],0x0000ebf7a07ac068
248501.0,875463,python,[JIT],0x0000ebf7a07ac160
248500.0,875654,python,[JIT],0x0000f58b7fa524c8
248500.0,875555,python,python,_PyThreadState_PushFrame
248500.0,875463,python,[JIT],0x0000ebf7a0851dbc
248500.0,875743,python,[JIT],0x0000f754e524d8e4
248500.0,875743,python,[JIT],0x0000f754e524e2cc
248499.0,875654,python,[JIT],0x0000f58b7fa5a094
248499.0,875555,python,[JIT],0x0000fe8339e21190
248499.0,875463,python,[JIT],0x0000ebf7a0851818
248499.0,875743,python,[JIT],0x0000f754e524dee8
248498.0,875310,python,[JIT],0x0000f63acfe3ad68
248498.0,875743,python,[JIT],0x0000f754e5242f44
248497.0,875654,python,[JIT],0x0000f58b7fa582d4
248497.0,875654,python,[JIT],0x0000f58b7fa5a168
248497.0,875654,python,[JIT],0x0000f58b7fa860cc
248497.0,875654,python,[JIT],0x0000f58b7fa87760
248497.0,875310,python,[JIT],0x0000f63acfe36078
248497.0,875310,python,[JIT],0x0000f63acfe38754
248497.0,875805,python,python,PyThread_get_thread_ident
248497.0,875805,python,[kernel.kallsyms],invoke_syscall
248497.0,875743,python,python,_PyOptimizer_Optimize
248497.0,875743,python,[JIT],0x0000f754e531a454
248496.0,875654,python,[JIT],0x0000f58b7fa57910
248496.0,875310,python,[JIT],0x0000f63acfe3ac24
248496.0,875463,python,[JIT],0x0000ebf7a08515e0
248496.0,875654,python,[JIT],0x0000f58b7fa5cfc4
248495.0,875654,python,python,_PyOptimizer_Optimize
248495.0,875654,python,[JIT],0x0000f58b7fa57c24
248495.0,875555,python,[JIT],0x0000fe8339e264a0
248495.0,875310,python,[JIT],0x0000f63acfe3d4d8
248495.0,875743,python,python,_PyJIT_Entry
248495.0,875463,python,[JIT],0x0000ebf7a07a3fa8
248495.0,875743,python,[JIT],0x0000f754e524abe8
248495.0,875743,python,[JIT],0x0000f754e524b208
248494.0,875654,python,[JIT],0x0000f58b7fa5a288
248494.0,875654,python,[JIT],0x0000f58b7fa5a2f0
248494.0,875654,python,[JIT],0x0000f58b7fa86390
248494.0,875555,python,[JIT],0x0000fe8339e21380
248494.0,875310,python,[JIT],0x0000f63acfee2004
248494.0,875310,python,[JIT],0x0000f63acfee2270
248494.0,875310,python,[JIT],0x0000f63acfee2374
248494.0,875463,python,python,long_mul
248494.0,875463,python,[JIT],0x0000ebf7a07ab5b4
248494.0,875743,python,[JIT],0x0000f754e524d828
248494.0,875743,python,[JIT],0x0000f754e531a590
248493.0,875743,python,[JIT],0x0000f754e524a494
248492.0,875654,python,[JIT],0x0000f58b7fa5ce04
248491.0,875654,python,[JIT],0x0000f58b7fa5a004
248491.0,875555,python,[JIT],0x0000fe8339e26250
248491.0,875310,python,[JIT],0x0000f63acfee21a0
248490.0,875654,python,[JIT],0x0000f58b7fa57d7c
248490.0,875654,python,[JIT],0x0000f58b7fa5a290
248490.0,875555,python,python,long_add
248490.0,875555,python,python,maybe_small_long
248490.0,875555,python,[JIT],0x0000fe8339e26624
248490.0,875310,python,[JIT],0x0000f63acfe3afbc
248490.0,875310,python,[JIT],0x0000f63acfe3d804
248490.0,875310,python,[JIT],0x0000f63acfe3dfd8
248490.0,875310,python,[JIT],0x0000f63acfee229c
248490.0,875463,python,[JIT],0x0000ebf7a07ae1e4
248490.0,875463,python,[JIT],0x0000ebf7a07ae3a8
248490.0,875463,python,[JIT],0x0000ebf7a087c400
248490.0,875743,python,[JIT],0x0000f754e52450e0
248489.0,875654,python,[JIT],0x0000f58b7fa5c340
248489.0,875654,python,[JIT],0x0000f58b7fa5c5f8
248489.0,875555,python,[JIT],0x0000fe8339d7b5c8
248489.0,875555,python,[JIT],0x0000fe8339e50a38
248489.0,875310,python,python,_PyFunction_Vectorcall
248489.0,875310,python,[JIT],0x0000f63acfe3b384
248489.0,875310,python,[JIT],0x0000f63acfee10e4
248488.0,875555,python,[JIT],0x0000fe8339d780c8
248488.0,875555,python,[JIT],0x0000fe8339e2625c
248488.0,875743,python,python,_Py_uop_analyze_and_optimize
248488.0,875463,python,[JIT],0x0000ebf7a07abf24
248488.0,875369,python,[JIT],0x0000fb0c0537dc5c
248488.0,875805,python,python,maybe_small_long
248488.0,875743,python,[JIT],0x0000f754e531a4d8
248487.0,875654,python,[JIT],0x0000f58b7fa52838
248487.0,875654,python,[JIT],0x0000f58b7fa5727c
248487.0,875555,python,[JIT],0x0000fe8339e265fc
248487.0,875743,python,[JIT],0x0000f754e531aa30
248487.0,875463,python,[JIT],0x0000ebf7a0851544
248486.0,875654,python,[JIT],0x0000f58b7fa8626c
248486.0,875555,python,[JIT],0x0000fe8339e262d0
248486.0,875310,python,[JIT],0x0000f63acfe3a670
248486.0,875310,python,[JIT],0x0000f63acfe3b35c
248486.0,875743,python,python,PyNumber_Multiply
248486.0,875743,python,python,_Py_BuiltinCallFast_StackRef
248486.0,875463,python,[JIT],0x0000ebf7a0851060
248485.0,875310,python,python,_codecs_utf_8_decode
248485.0,875463,python,[JIT],0x0000ebf7a07ab0e8
248485.0,875463,python,[JIT],0x0000ebf7a07ab5d4
248485.0,875654,python,[JIT],0x0000f58b7fa869e4
248484.0,875654,python,[JIT],0x0000f58b7fa58dec
248484.0,875310,python,[kernel.kallsyms],__pte_offset_map_lock
248484.0,875463,python,[JIT],0x0000ebf7a0851794
248483.0,875310,python,[JIT],0x0000f63acfe3a7f0
248483.0,875310,python,[JIT],0x0000f63acff0e01c
248483.0,875743,python,[JIT],0x0000f754e524229c
248483.0,875743,python,[JIT],0x0000f754e524a384
248483.0,875743,python,[JIT],0x0000f754e531a12c
248483.0,875743,python,[JIT],0x0000f754e531ad74
248482.0,875654,python,[JIT],0x0000f58b7fa57b94
248482.0,875310,python,[JIT],0x0000f63acfe36180
248482.0,875310,python,[JIT],0x0000f63acfe3ac1c
248482.0,875310,python,[JIT],0x0000f63acfe3afb8
248482.0,875463,python,[JIT],0x0000ebf7a07a328c
248482.0,875463,python,[JIT],0x0000ebf7a07ab358
248482.0,875743,python,[JIT],0x0000f754e524e39c
248481.0,875555,python,[JIT],0x0000fe8339e260b8
248481.0,875310,python,[JIT],0x0000f63acff0a504
248480.0,875654,python,[JIT],0x0000f58b7fa5d3f4
248480.0,875369,python,[JIT],0x0000fb0c0544ebf0
248480.0,875555,python,[JIT],0x0000fe8339e21898
248480.0,875743,python,[JIT],0x0000f754e524d3ac
248479.0,875555,python,[JIT],0x0000fe8339e26c4c
248479.0,875555,python,[JIT],0x0000fe8339e5051c
248479.0,875310,python,[JIT],0x0000f63acfe3a430
248479.0,875463,python,python,_PyFunction_Vectorcall
248479.0,875743,python,[JIT],0x0000f754e524a038
248479.0,875743,python,[JIT],0x0000f754e524a36c
248478.0,875654,python,[JIT],0x0000f58b7fa577f0
248478.0,875654,python,[JIT],0x0000f58b7fa5a29c
248478.0,875555,python,[JIT],0x0000fe8339d7b170
248478.0,875310,python,[JIT],0x0000f63acfe3b184
248478.0,875310,python,[JIT],0x0000f63acfee145c
248478.0,875743,python,python,PyMem_Realloc
248478.0,875743,python,python,PyUnicode_Substring
248477.0,875654,python,[JIT],0x0000f58b7fa5c25c
248477.0,875654,python,[JIT],0x0000f58b7fa5c828
248477.0,875555,python,[JIT],0x0000fe8339e26084
248477.0,875310,python,[JIT],0x0000f63acfe3a574
248477.0,875310,python,[JIT],0x0000f63acfe3b2d0
248477.0,875310,python,[JIT],0x0000f63acfe3d74c
248477.0,875463,python,[JIT],0x0000ebf7a07ab76c
248477.0,875805,python,python,initialize_locals
248476.0,875654,python,[JIT],0x0000f58b7fa57830
248476.0,875555,python,[JIT],0x0000fe8339d78240
