self,pid,command,shared_obj,symbol
1240793.0,204989,python,[JIT],0x0000e282aacf7358
1240785.0,205490,python,python,PyObject_Free
1240776.0,205402,python,python,PyDict_Contains
1240765.0,205211,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
1240752.0,205211,python,python,clear_weakref_lock_held
1240749.0,204989,python,libsqlite3.so.0.8.6,sqlite3VdbeCursorRestore
1240744.0,205299,python,python,pthread_mutex_unlock@plt
1240741.0,204989,python,python,PyUnicode_FromStringAndSize
1240726.0,205299,python,python,set_lookkey
1240717.0,204989,python,libsqlite3.so.0.8.6,sqlite3_column_bytes
1240715.0,205156,python,python,pthread_cond_signal@plt
1240714.0,205068,python,python,PyTuple_FromArray.part.0
1240713.0,204989,python,[JIT],0x0000e282aafc7310
1240707.0,204989,python,python,PySequence_Fast
1240703.0,205299,python,[JIT],0x0000ffe370f3502c
1240687.0,205402,python,python,_PyObject_Realloc
1240683.0,205156,python,[JIT],0x0000e645936b457c
1240683.0,205211,python,python,_Py_NewReference
1240663.0,204989,python,[JIT],0x0000e282aafc7468
1240658.0,204989,python,python,memcpy@plt
1240657.0,205402,python,python,PyTuple_FromArray
1240648.0,205402,python,python,PyCallable_Check
1240619.0,205402,python,[JIT],0x0000eb08404f8850
1240596.0,205402,python,python,tuple_contains
1240596.0,205068,python,python,_PyObject_MakeTpCall
1240577.0,205402,python,python,_PyThreadState_PopFrame
1240555.0,205068,python,libc.so.6,_int_free
1240546.0,205156,python,[JIT],0x0000e645936fbe20
1240544.0,205402,python,python,set_add_entry_takeref
1240523.0,205402,python,python,pthread_cond_signal@plt
1240522.0,205402,python,[JIT],0x0000eb08404fa09c
1240516.0,205156,python,libsqlite3.so.0.8.6,0x00000000000a111c
1240511.0,205211,python,libsqlite3.so.0.8.6,0x00000000000a111c
1240511.0,204989,python,python,chain_next
1240507.0,205490,python,python,_PyObject_GC_Link
1240480.0,205402,python,python,subtype_setdict
1240475.0,205156,python,[JIT],0x0000e645936fb9d4
1240473.0,205211,python,python,set_dealloc
1240455.0,205211,python,[JIT],0x0000eba4508462b8
1240454.0,204989,python,python,object_init
1240440.0,205490,python,python,_PyList_FromStackRefStealOnSuccess
1240440.0,205068,python,python,_PyObject_Calloc
1240439.0,205299,python,python,_PyObject_Calloc
1240423.0,205156,python,python,unicode_dealloc
1240413.0,205156,python,python,allocate_from_new_pool
1240405.0,205299,python,python,PySet_New
1240384.0,204989,python,python,set_difference_multi
1240376.0,205068,python,python,take_gil
1240337.0,205490,python,python,unicode_hash
1240328.0,205490,python,libc.so.6,cfree@GLIBC_2.17
1240324.0,205402,python,python,build_indices_generic
1240319.0,205490,python,python,pthread_self@plt
1240312.0,205402,python,python,PyType_GenericAlloc
1240304.0,205490,python,python,PyUnicode_RichCompare
1240303.0,205402,python,python,subtype_dealloc
1240302.0,205068,python,python,PyDescr_IsData
1240288.0,205402,python,python,PyUnicode_FromStringAndSize
1240266.0,205299,python,python,method_get
1240263.0,205402,python,libc.so.6,__strlen_asimd
1240262.0,205156,python,python,methodcaller_vectorcall
1240237.0,205068,python,python,PyArg_UnpackTuple
1240210.0,205211,python,python,set_difference_multi
1240201.0,205299,python,python,_PyFunction_Vectorcall
1240199.0,205402,python,python,weakref_vectorcall
1240199.0,204989,python,python,none_hash
1240198.0,205299,python,python,weakref___init__
1240195.0,205299,python,python,PyUnicode_New.part.0
1240191.0,205068,python,python,_PySet_Contains
1240179.0,205299,python,python,PyCallable_Check
1240172.0,205402,python,python,_PyThreadState_PushFrame
1240165.0,204989,python,python,attrgetter_new
1240153.0,205211,python,python,PyBool_FromLong
1240149.0,205068,python,python,PyCell_New
1240133.0,205156,python,python,PyCell_New
1240126.0,205068,python,python,PyDict_GetItemRef
1240115.0,205299,python,libc.so.6,__memmove_generic
1240099.0,205211,python,python,gen_dealloc
1240092.0,204989,python,python,PyObject_RichCompare
1240090.0,204989,python,[JIT],0x0000e282aafc7308
1240080.0,205299,python,[kernel.kallsyms],perf_iterate_ctx
1240047.0,205490,python,python,object_get_class
1240041.0,205068,python,python,_PyEvalFramePushAndInit_Ex
1240033.0,205299,python,[JIT],0x0000ffe370b28f68
1240020.0,205299,python,python,new_dict.constprop.0
1240011.0,205402,python,python,pthread_mutex_lock@plt
1240007.0,205156,python,python,set_len
1239997.0,205490,python,python,set_intersection
1239989.0,205068,python,python,set_dealloc
1239966.0,205490,python,python,build_indices_unicode
1239950.0,205068,python,libc.so.6,__memcpy_generic
1239936.0,205299,python,python,PyNumber_InPlaceAdd
1239928.0,205068,python,python,make_gen
1239926.0,205211,python,python,set_difference_untracked
1239921.0,205402,python,python,_PySet_Contains
1239914.0,205490,python,[JIT],0x0000fdbfb7cf68b8
1239908.0,204989,python,libc.so.6,cfree@GLIBC_2.17
1239892.0,204989,python,libc.so.6,_int_free_merge_chunk
1239887.0,205299,python,python,PyList_New.constprop.0
1239887.0,205299,python,python,insert_to_emptydict
1239881.0,204989,python,python,PyObject_GetOptionalAttr
1239854.0,205068,python,python,_Py_uop_analyze_and_optimize
1239845.0,205299,python,[JIT],0x0000ffe370b2a61c
1239836.0,205299,python,python,PyErr_Format
1239827.0,205211,python,python,PyUnicode_RichCompare
1239822.0,205490,python,python,set_update_local
1239805.0,205299,python,python,_PyEval_SliceIndex
1239749.0,205068,python,python,set_difference_untracked
1239745.0,205490,python,python,dictkeys_decref.part.0.constprop.0
1239735.0,205211,python,python,_PyArg_UnpackStack
1239715.0,205402,python,python,PyObject_RichCompare
1239703.0,205068,python,python,set_intersection
1239686.0,205068,python,python,_PyThreadState_PushFrame
1239684.0,204989,python,python,lookup_method_ex.constprop.0
1239679.0,205490,python,python,dictiter_dealloc
1239653.0,205402,python,libsqlite3.so.0.8.6,sqlite3_step
1239635.0,205211,python,python,_PyDict_GetMethodStackRef
1239628.0,205402,python,python,PyLong_FromSsize_t
1239609.0,205402,python,python,dict_iter
1239596.0,205156,python,python,_Py_VectorCallInstrumentation_StackRefSteal
1239592.0,205211,python,python,build_indices_unicode
1239579.0,205299,python,python,dict_length
1239564.0,205156,python,python,PyType_GetModuleByDef
1239516.0,205156,python,python,_PyDict_MergeUniq
1239497.0,205490,python,python,_PyFunction_SetVersion
1239489.0,205402,python,python,_PyObject_GC_Link
1239485.0,204989,python,python,set_iter
1239474.0,204989,python,libsqlite3.so.0.8.6,sqlite3BtreeCloseCursor
1239465.0,205299,python,python,PyObject_SelfIter
1239461.0,205402,python,python,list_subscript
1239455.0,205490,python,python,set_isdisjoint
1239451.0,205490,python,python,_PyCallMethodDescriptorFast_StackRef
1239442.0,205299,python,python,PyLong_FromSsize_t
1239440.0,205068,python,python,setiter_dealloc
1239394.0,205299,python,[JIT],0x0000ffe370b26360
1239382.0,205299,python,python,deque_len
1239373.0,205299,python,python,_PyDict_LoadBuiltinsFromGlobals
1239357.0,205402,python,python,_PyEvalFramePushAndInit_Ex
1239352.0,204989,python,python,_PyObject_LookupSpecial
1239352.0,205068,python,python,object_get_class
1239245.0,205490,python,python,slot_tp_descr_set
1239233.0,205402,python,libsqlite3.so.0.8.6,sqlite3DbNNFreeNN
1239204.0,205211,python,python,PyDescr_IsData
1239157.0,205156,python,libc.so.6,strchr
1239075.0,205299,python,python,_PyDict_Next
1239017.0,205402,python,python,PyDict_SetItem
1238955.0,205402,python,python,gen_dealloc
1238921.0,205068,python,python,dictkeys_decref.part.0.constprop.0
1238913.0,205156,python,python,list_contains
1238910.0,205156,python,python,set_intersection
1238835.0,205299,python,libsqlite3.so.0.8.6,sqlite3GetToken
1238766.0,205402,python,python,_PyArg_UnpackKeywords
1238706.0,205211,python,libc.so.6,__strlen_asimd
1238683.0,205211,python,python,_Py_Specialize_LoadAttr
1238677.0,205068,python,python,_PyUnicode_InternMortal
1238607.0,205211,python,python,set_lookkey
1238516.0,205068,python,python,PyMember_GetOne
1238474.0,204989,python,python,PyObject_GenericGetDict
1238235.0,205156,python,python,PyLong_FromVoidPtr
1238099.0,205299,python,python,build_indices_unicode
1238092.0,205490,python,python,deque_iter
1237970.0,205068,python,python,_PyStack_UnpackDict
1237788.0,205068,python,python,PyDict_Next
1237707.0,205156,python,libsqlite3.so.0.8.6,0x00000000000a10c0
1237437.0,205211,python,python,PyList_Append
1237315.0,205156,python,python,PyObject_GetOptionalAttr
1236574.0,205299,python,[JIT],0x0000ffe370f32310
1236474.0,205211,python,python,setiter_iternext
1235899.0,205299,python,python,PyDescr_IsData
1235780.0,205299,python,python,PyCMethod_New
1234729.0,205299,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
1234725.0,205490,python,python,PyLong_FromLongLong
1234453.0,205211,python,python,PyObject_Malloc
1234275.0,205156,python,python,_PyStack_UnpackDict
1233651.0,205299,python,libsqlite3.so.0.8.6,sqlite3BtreePayloadFetch
1232338.0,204989,python,python,dictview_dealloc
1231587.0,205068,python,python,subtype_dict
1230965.0,204989,python,python,set_intersection
1230723.0,205402,python,[JIT],0x0000eb08404fbe20
1230130.0,205299,python,python,PyObject_Hash
1229805.0,205490,python,python,PyType_GetModuleByDef
1229728.0,205156,python,python,method_get
1229717.0,204989,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_init
1226743.0,205211,python,python,_Py_CheckFunctionResult
1226539.0,205299,python,python,builtin_id
1226254.0,205299,python,python,_PyThreadState_PushFrame
1225755.0,205068,python,python,PyMem_Malloc
1225613.0,205068,python,python,PyTuple_Pack
1225093.0,205156,python,python,_Py_Specialize_LoadAttr
1224798.0,205490,python,libsqlite3.so.0.8.6,sqlite3Parser
1224125.0,205490,python,python,_PyFunction_Vectorcall
1222222.0,204989,python,python,_PyOptimizer_Optimize
1217844.0,205299,python,python,PyType_GetModuleByDef
1206732.0,205068,python,python,PyList_New
1194907.0,205490,python,python,PyObject_IsTrue
1058941.0,205299,python,python,PySequence_Fast
1039533.0,205156,python,[kernel.kallsyms],task_mm_cid_work
1015313.0,205402,python,python,memcpy@plt
1010124.0,205211,python,python,_PyDict_SetItem_LockHeld
998535.0,204989,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
998487.0,204989,python,[kernel.kallsyms],perf_iterate_ctx
996970.0,205490,python,python,attrgetter_new
995533.0,205299,python,python,dict_update
993508.0,205490,python,[JIT],0x0000fdbfb7cf9e20
993358.0,205299,python,libsqlite3.so.0.8.6,sqlite3ApiExit
993339.0,205211,python,[JIT],0x0000eba45053a8c8
993324.0,205211,python,libsqlite3.so.0.8.6,sqlite3_value_type
993310.0,205156,python,python,pthread_mutex_lock@plt
993294.0,205211,python,python,PyMapping_Check
993269.0,205490,python,python,dict_new
993265.0,205211,python,python,PySys_Audit
993234.0,205211,python,[JIT],0x0000eba450536798
993231.0,205211,python,[JIT],0x0000eba4508480cc
993215.0,205402,python,[JIT],0x0000eb08404f9618
993201.0,205299,python,python,weakref_dealloc
993195.0,205211,python,[JIT],0x0000eba4508423b8
993194.0,205211,python,[JIT],0x0000eba4505387c0
993179.0,204989,python,[JIT],0x0000e282aacf78b8
993171.0,205068,python,[JIT],0x0000ebad6715f1d4
993170.0,205211,python,libsqlite3.so.0.8.6,0x0000000000020f50
993167.0,205402,python,python,PyObject_Free
993141.0,205299,python,[JIT],0x0000ffe370b2a8c4
993141.0,205211,python,libsqlite3.so.0.8.6,0x00000000000a10c8
993135.0,205068,python,[JIT],0x0000ebad66f3809c
993132.0,205068,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
993130.0,205490,python,python,_PyType_GetDict
993129.0,205068,python,python,_PyJIT_Entry
993125.0,205299,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyThread_get_thread_ident@plt
993125.0,205068,python,python,PyList_AsTuple
993125.0,205068,python,[JIT],0x0000ebad66f392e8
993101.0,205211,python,[JIT],0x0000eba45053a5b8
993070.0,205490,python,[JIT],0x0000fdbfb7cf11d4
993059.0,205068,python,[JIT],0x0000ebad66f39df4
993051.0,205211,python,python,PyMem_Free
993050.0,205490,python,python,type_get_mro
993045.0,205211,python,python,chain_next
993045.0,205490,python,python,_PyThreadState_PushFrame
993043.0,205211,python,[JIT],0x0000eba450845618
993040.0,205490,python,python,none_hash
993034.0,205211,python,libsqlite3.so.0.8.6,pthread_mutex_unlock@plt
993033.0,205402,python,[JIT],0x0000eb08408992fc
993033.0,204989,python,[JIT],0x0000e282aafc61c0
993031.0,205068,python,[JIT],0x0000ebad66f399d4
993025.0,205299,python,python,pthread_self@plt
993022.0,205068,python,[JIT],0x0000ebad66f390d8
993022.0,205068,python,[JIT],0x0000ebad67243710
993021.0,205299,python,python,_PyJIT_Entry
993010.0,205299,python,python,zip_dealloc
992998.0,205211,python,[JIT],0x0000eba4505399d4
992996.0,205156,python,[JIT],0x0000e64593ff3284
992991.0,205402,python,[JIT],0x0000eb08404f96f4
992982.0,205490,python,[JIT],0x0000fdbfb7f3e9d8
992982.0,205299,python,[JIT],0x0000ffe370b241b0
992977.0,205211,python,[JIT],0x0000eba4505389a4
992976.0,205490,python,python,_PySet_Contains
992972.0,205211,python,python,tuple_hash
992968.0,204989,python,[JIT],0x0000e282aacfb8d4
992964.0,205211,python,python,method_dealloc
992962.0,205299,python,python,tp_new_wrapper
992959.0,205299,python,libc.so.6,__GI___pthread_mutex_unlock_usercnt
992957.0,205068,python,python,zip_dealloc
992951.0,205402,python,libsqlite3.so.0.8.6,sqlite3_value_type
992942.0,205490,python,python,unsafe_tuple_compare
992937.0,205490,python,[JIT],0x0000fdbfb7cf9df4
992933.0,205490,python,python,set_lookkey
992933.0,205068,python,python,pthread_cond_signal@plt
992930.0,205299,python,python,set_add_entry_takeref
992929.0,205490,python,libsqlite3.so.0.8.6,0x00000000000a10c0
992929.0,205211,python,libc.so.6,_int_free_create_chunk
992929.0,205490,python,python,_PyObject_StoreInstanceAttribute
992926.0,205402,python,python,PySet_New
992922.0,204989,python,python,itemgetter_vectorcall
992920.0,205156,python,[JIT],0x0000e64593ff30cc
992918.0,205299,python,[JIT],0x0000ffe370e824cc
992912.0,205299,python,libsqlite3.so.0.8.6,0x00000000000a10c8
992909.0,205299,python,[JIT],0x0000ffe370e4f038
992907.0,205402,python,[JIT],0x0000eb08404fc7d8
992906.0,205402,python,python,_PyThreadState_MustExit
992900.0,205490,python,libsqlite3.so.0.8.6,sqlite3VdbeIntValue
992900.0,205490,python,[JIT],0x0000fdbfb7cf93c4
992894.0,205490,python,[JIT],0x0000fdbfb7efe4f0
992892.0,205402,python,libsqlite3.so.0.8.6,sqlite3_column_bytes
992892.0,205068,python,python,weakref___init__
992888.0,205490,python,[JIT],0x0000fdbfb7f3f2b8
992877.0,205402,python,[kernel.kallsyms],perf_iterate_ctx
992869.0,205490,python,[JIT],0x0000fdbfb7f3e304
992864.0,205402,python,[JIT],0x0000eb08404f9be4
992863.0,205068,python,[JIT],0x0000ebad66f396e4
992862.0,205490,python,[JIT],0x0000fdbfb7cfa234
992846.0,204989,python,[JIT],0x0000e282aafc6064
992843.0,205402,python,python,make_dict_from_instance_attributes
992841.0,205156,python,libc.so.6,_int_free_merge_chunk
992837.0,205211,python,[JIT],0x0000eba450845280
992837.0,205156,python,python,set_add
992831.0,205402,python,[JIT],0x0000eb0840536030
992827.0,205068,python,[JIT],0x0000ebad67243300
992822.0,205211,python,python,object_new
992818.0,204989,python,python,dictitems_iter
992804.0,205402,python,[JIT],0x0000eb08404f057c
992802.0,205068,python,[JIT],0x0000ebad66f3899c
992799.0,205211,python,python,drop_gil
992781.0,205068,python,[JIT],0x0000ebad66f3a610
992776.0,205490,python,[JIT],0x0000fdbfb7fe202c
992775.0,204989,python,[JIT],0x0000e282aacf7d88
992771.0,205068,python,libsqlite3.so.0.8.6,0x0000000000020f50
992765.0,205402,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
992760.0,204989,python,[JIT],0x0000e282aacf86f4
992757.0,205211,python,[JIT],0x0000eba4505376f4
992755.0,205156,python,[JIT],0x0000e64593ff2068
992752.0,205068,python,libc.so.6,__memset_zva64
992751.0,204989,python,[JIT],0x0000e282aacf8050
992748.0,205490,python,[JIT],0x0000fdbfb7f3e284
992745.0,205156,python,[JIT],0x0000e645936fb11c
992743.0,205490,python,python,PyObject_ClearWeakRefs
992735.0,205211,python,python,PyList_New.constprop.0
992723.0,205156,python,libsqlite3.so.0.8.6,sqlite3_column_type
992717.0,205490,python,python,PyObject_SetItem
992712.0,205299,python,python,PyArg_UnpackTuple
992708.0,205490,python,[JIT],0x0000fdbfb7cf6930
992707.0,205490,python,python,insert_split_key
992705.0,205490,python,[JIT],0x0000fdbfb7cf99d4
992701.0,205068,python,[JIT],0x0000ebad6724602c
992699.0,205490,python,libsqlite3.so.0.8.6,sqlite3_value_type
992696.0,205490,python,[JIT],0x0000fdbfb7cf8b98
992695.0,205490,python,[JIT],0x0000fdbfb7cf87c8
992691.0,205490,python,python,drop_gil
992687.0,204989,python,[JIT],0x0000e282aafc730c
992686.0,205402,python,python,set_lookkey
992680.0,204989,python,[JIT],0x0000e282aaf111d4
992678.0,205299,python,[kernel.kallsyms],arch_local_irq_enable
992678.0,205068,python,python,method_dealloc
992673.0,205211,python,python,tuple_subscript
992672.0,204989,python,[JIT],0x0000e282aaf17068
992670.0,205299,python,python,type_get_mro
992665.0,205490,python,python,_Py_type_getattro_stackref
992652.0,205402,python,[JIT],0x0000eb084089930c
992651.0,205402,python,python,partial_call
992651.0,205068,python,[JIT],0x0000ebad67243278
992641.0,205299,python,python,chain_next
992640.0,205490,python,python,PyNumber_InPlaceAdd
992640.0,205490,python,python,_PyArg_UnpackStack
992640.0,205068,python,[JIT],0x0000ebad67247470
992638.0,205299,python,[JIT],0x0000ffe370f32280
992637.0,205068,python,python,PyUnicode_FromStringAndSize
992635.0,205068,python,[JIT],0x0000ebad66f3950c
992620.0,205402,python,python,list_dealloc
992617.0,205402,python,[JIT],0x0000eb08408963b8
992616.0,204989,python,[JIT],0x0000e282aacf97c8
992609.0,205402,python,[JIT],0x0000eb0840899308
992602.0,204989,python,[JIT],0x0000e282aaf121b0
992601.0,205402,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyTuple_New@plt
992599.0,205490,python,python,tuple_iter
992597.0,205490,python,[JIT],0x0000fdbfb76d257c
992597.0,205299,python,python,_PyObject_StoreInstanceAttribute
992593.0,204989,python,python,method_vectorcall_VARARGS_KEYWORDS
992588.0,205068,python,[JIT],0x0000ebad66f370b4
992587.0,205402,python,python,list_extend_lock_held
992583.0,205068,python,python,delitem_common
992582.0,205490,python,[JIT],0x0000fdbfb7f3d04c
992580.0,205402,python,python,dict_length
992578.0,205156,python,[JIT],0x0000e645936faf64
992571.0,205156,python,[JIT],0x0000e64593ff3278
992570.0,204989,python,[JIT],0x0000e282aacfae18
992559.0,205490,python,python,_PyTuple_FromStackRefStealOnSuccess
992558.0,205299,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyEval_SaveThread@plt
992556.0,205299,python,[JIT],0x0000ffe370f32320
992554.0,205299,python,libsqlite3.so.0.8.6,sqlite3_value_type
992548.0,205490,python,[JIT],0x0000fdbfb7fe3470
992547.0,205402,python,python,clear_slots
992545.0,205490,python,libsqlite3.so.0.8.6,sqlite3BtreeCursorHasMoved
992542.0,205068,python,python,getset_get
992541.0,204989,python,python,_PyObject_MaterializeManagedDict_LockHeld
992541.0,205068,python,[JIT],0x0000ebad66f37644
992540.0,205211,python,python,slot_sq_contains
992539.0,205211,python,python,build_indices_generic
992538.0,205156,python,[JIT],0x0000e645936f9244
992532.0,205156,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyEval_RestoreThread@plt
992527.0,205211,python,python,__aarch64_cas1_acq_rel
992521.0,205156,python,libsqlite3.so.0.8.6,sqlite3_value_type
992517.0,205211,python,python,PyErr_SetRaisedException
992517.0,205211,python,[JIT],0x0000eba450847258
992513.0,205156,python,[JIT],0x0000e64593ff6760
992510.0,205299,python,python,_PyList_FromStackRefStealOnSuccess
992507.0,205068,python,[JIT],0x0000ebad67192080
992505.0,205068,python,python,none_hash
992499.0,205490,python,python,_PyObject_GC_New
992499.0,205211,python,python,slot_tp_init
992497.0,205490,python,[JIT],0x0000fdbfb7f3e310
992496.0,205068,python,python,dict_items
992495.0,205402,python,python,_PyForIter_VirtualIteratorNext
992486.0,205402,python,[JIT],0x0000eb08404fc9d0
992477.0,205299,python,python,weakref___new__
992475.0,204989,python,python,builtin_sorted
992470.0,205490,python,[JIT],0x0000fdbfb7f3d1c4
992470.0,205211,python,python,PyObject_LengthHint
992468.0,204989,python,[JIT],0x0000e282aafc2260
992465.0,205490,python,python,object_richcompare
992465.0,205299,python,python,_PyDict_GetMethodStackRef
992465.0,205068,python,python,long_to_decimal_string_internal
992460.0,205490,python,python,slot_tp_call
992460.0,205299,python,python,itemgetter_call_impl
992456.0,205068,python,python,_PyObject_LookupSpecial
992449.0,205490,python,python,PyObject_VectorcallMethod
992446.0,205490,python,python,clear_slots
992444.0,205156,python,[JIT],0x0000e645936fbe18
992433.0,205068,python,[JIT],0x0000ebad672422c4
992428.0,205156,python,python,itemgetter_vectorcall
992427.0,205299,python,libc.so.6,_int_free_merge_chunk
992419.0,204989,python,libsqlite3.so.0.8.6,0x0000000000021df8
992413.0,204989,python,python,make_new_set
992411.0,205299,python,python,unicode_decode_utf8.part.0
992408.0,205211,python,python,_PyErr_CheckSignalsTstate
992404.0,205068,python,libsqlite3.so.0.8.6,pthread_mutex_lock@plt
992401.0,205299,python,[JIT],0x0000ffe370b2944c
992401.0,205068,python,python,_Py_NewReference
992388.0,205211,python,python,dict_update
992387.0,205490,python,python,weakref_vectorcall
992384.0,205299,python,python,PyObject_CallOneArg
992374.0,205490,python,python,insert_to_emptydict
992373.0,205156,python,[JIT],0x0000e645936fa09c
992371.0,204989,python,python,setiter_dealloc
992368.0,205402,python,python,PyMethod_New
992356.0,205299,python,python,PyObject_RichCompare
992356.0,205211,python,python,_Py_BuiltinCallFast_StackRef
992356.0,205068,python,python,pthread_mutex_lock@plt
992355.0,204989,python,libsqlite3.so.0.8.6,sqlite3VdbeHalt
992353.0,205211,python,python,PyUnicode_CompareWithASCIIString
992338.0,205211,python,python,_PyThreadState_PushFrame
992325.0,205299,python,libsqlite3.so.0.8.6,sqlite3_column_text
992320.0,205211,python,python,_Py_type_getattro_stackref
992320.0,204989,python,[JIT],0x0000e282aacf006c
992309.0,205299,python,python,PyTuple_FromArray.part.0
992308.0,204989,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
992306.0,205490,python,python,make_dict_from_instance_attributes
992304.0,205299,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,cursor_clear
992303.0,205299,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_check_thread
992301.0,205490,python,python,list_vectorcall
992298.0,205402,python,python,object_init
992285.0,205490,python,libsqlite3.so.0.8.6,sqlite3VdbeCursorRestore
992283.0,205156,python,[JIT],0x0000e645936fa154
992279.0,205156,python,[JIT],0x0000e645936f997c
992274.0,205490,python,python,tuple_hash
992273.0,205299,python,libc.so.6,__memcpy_generic
992271.0,204989,python,libsqlite3.so.0.8.6,sqlite3GetToken
992268.0,205402,python,libc.so.6,unlink_chunk.isra.0
992260.0,205299,python,python,dictiter_iternextkey
992253.0,204989,python,python,pthread_mutex_lock@plt
992241.0,205068,python,libsqlite3.so.0.8.6,sqlite3Parser
992218.0,205068,python,[JIT],0x0000ebad66f373b8
992215.0,205402,python,libsqlite3.so.0.8.6,pthread_mutex_lock@plt
992202.0,205156,python,libsqlite3.so.0.8.6,sqlite3_column_text
992199.0,204989,python,[JIT],0x0000e282aafc7280
992195.0,205402,python,python,insertdict
992190.0,205068,python,[JIT],0x0000ebad66f38294
992189.0,205490,python,libsqlite3.so.0.8.6,sqlite3BtreePayloadFetch
992188.0,204989,python,python,list_extend_lock_held
992182.0,205068,python,[JIT],0x0000ebad66f37258
992180.0,205068,python,[JIT],0x0000ebad66f39410
992174.0,205211,python,python,builtin_sorted
992172.0,205402,python,python,_PyObject_MakeTpCall
992171.0,205068,python,[JIT],0x0000ebad66f38d98
992162.0,205490,python,python,dict_update
992160.0,204989,python,python,PyEval_RestoreThread
992157.0,205490,python,python,PyObject_LengthHint
992148.0,205490,python,python,PyDict_Contains
992148.0,205211,python,python,subtype_dict
992142.0,205299,python,python,pthread_cond_signal@plt
992137.0,205156,python,[JIT],0x0000e64593ff3504
992132.0,205068,python,python,chain_next
992124.0,205402,python,python,tuple_length
992118.0,205211,python,python,_PyFunction_Vectorcall
992117.0,205402,python,python,listiter_next
992116.0,205068,python,python,_PyArg_UnpackStack
992115.0,205156,python,python,PyNumber_InPlaceOr
992111.0,205299,python,python,PyLong_FromLong
992086.0,204989,python,libsqlite3.so.0.8.6,0x00000000000a10c0
992078.0,205490,python,libsqlite3.so.0.8.6,sqlite3_stmt_busy
992075.0,205299,python,python,PyObject_GenericGetAttr
992067.0,205299,python,libsqlite3.so.0.8.6,sqlite3ValueText
992061.0,204989,python,python,tuple_length
992049.0,205068,python,python,dequeiter_next
992042.0,205299,python,python,slot_tp_iter
992025.0,205211,python,python,pthread_self@plt
991999.0,205211,python,python,_PyThreadState_PopFrame
991993.0,204989,python,python,set_update_iterable_lock_held
991992.0,205490,python,python,list_extend_lock_held
991979.0,204989,python,python,_PyList_FromStackRefStealOnSuccess
991958.0,205068,python,python,builtin_sorted
991957.0,205211,python,python,slot_tp_descr_get
991954.0,205402,python,python,dictitems_iter
991942.0,205068,python,python,bool_vectorcall
991919.0,205156,python,python,build_indices_generic
991912.0,204989,python,[JIT],0x0000e282aafc7284
991904.0,204989,python,libc.so.6,_int_free
991900.0,205402,python,python,set_intersection
991895.0,205211,python,python,dict_setdefault_ref_lock_held
991893.0,205402,python,python,_PyFunction_SetVersion
991890.0,204989,python,python,PyLong_FromSsize_t
991886.0,205490,python,python,object_isinstance
991884.0,205299,python,python,deque_init
991875.0,205402,python,python,set_difference_untracked
991860.0,204989,python,python,pthread_mutex_unlock@plt
991854.0,205402,python,libc.so.6,cfree@GLIBC_2.17
991841.0,205402,python,python,slot_sq_contains
991829.0,205402,python,python,lookup_method_ex.constprop.0
991823.0,205402,python,libsqlite3.so.0.8.6,0x00000000000a1118
991806.0,205299,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
991806.0,205068,python,python,PyDict_SetItem
991780.0,204989,python,python,getset_set
991779.0,205156,python,python,long_to_decimal_string_internal
991778.0,204989,python,python,long_and
991777.0,205211,python,python,func_clear
991776.0,205490,python,python,setiter_dealloc
991774.0,205490,python,python,PyObject_GC_Del
991760.0,205156,python,[JIT],0x0000e645936fc8d4
991740.0,204989,python,python,build_indices_unicode
991736.0,205299,python,python,_PyArg_UnpackKeywords
991720.0,205490,python,python,set_difference_untracked
991719.0,205156,python,python,_PyRunRemoteDebugger
991712.0,205211,python,python,_PyObject_MakeTpCall
991707.0,204989,python,python,PyMember_SetOne
991692.0,205490,python,python,defdict_init
991684.0,205299,python,[JIT],0x0000ffe370aeb0c8
991684.0,205068,python,python,set_iter
991681.0,205490,python,libsqlite3.so.0.8.6,sqlite3ConnectionUnlocked
991681.0,205402,python,python,_PySlice_FromIndices
991676.0,205156,python,python,PyNumber_InPlaceAdd
991670.0,205490,python,libsqlite3.so.0.8.6,sqlite3StatusHighwater
991666.0,204989,python,python,PyFunction_New
991664.0,205490,python,python,_PyOptimizer_Optimize
991664.0,205299,python,python,PyCell_New
991663.0,205402,python,python,PyObject_Malloc
991661.0,204989,python,python,_PyTuple_FromPairSteal
991658.0,205490,python,[kernel.kallsyms],perf_iterate_ctx
991651.0,205156,python,python,dict_new
991608.0,204989,python,python,gen_finalize
991607.0,205211,python,python,make_gen
