self,pid,command,shared_obj,symbol
7206026.0,99260,python,python,Py_HashBuffer
7205726.0,99260,python,python,pysiphash
7205655.0,99221,python,python,siphash13
7203475.0,99221,python,python,PyErr_GetRaisedException
7200458.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
7187950.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLineNumber@plt
6958585.0,99332,python,python,unicode_decode_utf8.part.0
6958511.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLineNumber@plt
6957975.0,99372,python,python,unicode_decode_utf8.part.0
6957956.0,99372,python,python,siphash13
6956761.0,99260,python,python,_Py_Dealloc
6955891.0,99440,python,python,sys_trace_start
6954673.0,99440,python,python,siphash13
6952698.0,99440,python,python,PyLong_FromLong
6938994.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLineNumber@plt
6708417.0,99332,python,python,siphash13
6461010.0,99332,python,python,set_add_entry_takeref
6460887.0,99221,python,python,unicode_decode_utf8.part.0
6460494.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PySet_Add@plt
6458798.0,99479,python,python,_Py_Dealloc
6458654.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLineNumber@plt
6218337.0,99221,python,python,_Py_Dealloc
6212838.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
6212270.0,99332,python,python,sys_trace_start
6206266.0,99440,python,python,_Py_Dealloc
6205335.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PyLong_FromLong@plt
5964891.0,99332,python,python,_PyCode_GetCode
5963983.0,99332,python,python,Py_HashBuffer
5963831.0,99260,python,python,PyFrame_GetCode
5963504.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PySet_Add@plt
5715725.0,99372,python,python,PyObject_GenericSetAttr
5715558.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow@plt
5715499.0,99221,python,python,PyUnicode_InternFromString
5715254.0,99372,python,python,PyLong_FromLong
5715006.0,99332,python,python,_Py_Dealloc
5714939.0,99260,python,python,PyObject_GenericSetAttr
5478416.0,99372,python,python,_Py_Dealloc
5467099.0,99479,python,python,sys_trace_return
5467061.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow@plt
5467016.0,99221,python,python,dict_setdefault_ref_lock_held
5466990.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PySet_Add@plt
5466721.0,99332,python,python,_Py_call_instrumentation_arg
5463045.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLineNumber@plt
5462029.0,99440,python,python,PyUnicode_InternFromString
5461111.0,99332,python,python,_Py_hashtable_get
5218903.0,99372,python,python,PySet_Add
5218700.0,99372,python,python,sys_trace_return
5218673.0,99221,python,python,strlen@plt
5218575.0,99479,python,python,memcmp@plt
5218373.0,99332,python,python,PyObject_GenericSetAttr
5218342.0,99479,python,python,_PyCode_GetCode
5218155.0,99332,python,python,dict_setdefault_ref_lock_held
5217213.0,99440,python,python,PyUnicode_New.part.0
5216980.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,PyLong_FromLong@plt
5216868.0,99440,python,python,_PyDict_LoadGlobalStackRef
4970191.0,99372,python,python,dict_setdefault_ref_lock_held
4969675.0,99479,python,python,dict_setdefault_ref_lock_held
4969614.0,99372,python,python,PyFrame_GetCode
4969412.0,99479,python,python,PyFrame_GetCode
4969252.0,99479,python,python,PyDict_GetItem
4721772.0,99479,python,python,PyUnicode_InternFromString
4721676.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
4721602.0,99221,python,python,PyFrame_GetCode
4721365.0,99260,python,python,PyUnicode_InternFromString
4721243.0,99479,python,python,siphash13
4721184.0,99260,python,python,sys_trace_start
4720944.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLasti@plt
4720869.0,99260,python,python,unicode_decode_utf8.part.0
4707480.0,99260,python,python,dictkeys_decref.part.0.constprop.0
4473308.0,99221,python,python,PyObject_SetAttrString
4472925.0,99260,python,python,PyObject_GC_Del
4472759.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyLong_FromLong@plt
4472724.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
4472712.0,99372,python,python,long_hash
4472065.0,99260,python,python,memcmp@plt
4224581.0,99479,python,python,PyObject_GenericSetAttr
4224568.0,99221,python,python,PyObject_GenericSetAttr
4224483.0,99479,python,python,_PyObject_GC_NewVar
4224410.0,99372,python,python,PyUnicode_InternFromString
4224386.0,99332,python,python,_PyCompactLong_Subtract
4224359.0,99221,python,python,PyObject_GC_Del
4224277.0,99372,python,python,sys_trace_start
4224017.0,99260,python,python,_PyFrame_ClearExceptCode
4223920.0,99221,python,python,PyUnicode_New.part.0
4223729.0,99260,python,python,sys_trace_return
4223426.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
4222731.0,99440,python,python,_Py_call_instrumentation_arg
3977291.0,99372,python,python,PyUnicode_New.part.0
3976416.0,99332,python,python,PyFrame_GetCode
3976268.0,99372,python,python,_PyFrame_ClearExceptCode
3976179.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLineNumber@plt
3976057.0,99372,python,python,_PyCompactLong_Subtract
3975731.0,99372,python,python,PyObject_GC_Del
3974328.0,99440,python,python,_Py_call_instrumentation
3972835.0,99440,python,python,dict_setdefault_ref_lock_held
3733106.0,99479,python,python,dictkeys_decref.part.0.constprop.0
3727708.0,99479,python,python,PySet_Add
3727454.0,99332,python,python,sys_trace_return
3727449.0,99479,python,python,PyObject_GC_Del
3727415.0,99479,python,python,_PyErr_GetRaisedException
3727376.0,99221,python,python,unicode_dealloc
3727368.0,99260,python,python,PySet_Add
3727268.0,99479,python,python,sys_trace_start
3727259.0,99260,python,python,_Py_CheckFunctionResult
3727246.0,99372,python,python,frame_dealloc
3727105.0,99332,python,python,_PyObject_GC_Link
3727101.0,99260,python,python,set_add_entry_takeref
3726931.0,99260,python,python,PyUnicode_New.part.0
3726492.0,99260,python,python,frame_dealloc
3726477.0,99440,python,python,PySet_Add
3726181.0,99440,python,python,PyObject_GenericSetAttr
3721474.0,99332,python,python,PyUnicode_New.part.0
3707025.0,99332,python,python,dictkeys_decref.part.0.constprop.0
3579450.0,99221,python,python,memcmp@plt
3515142.0,99372,python,[kernel.kallsyms],task_mm_cid_work
3482245.0,99440,python,python,dictkeys_decref.part.0.constprop.0
3478912.0,99221,python,python,PyObject_Hash
3478874.0,99479,python,python,unicode_dealloc
3478841.0,99221,python,python,_PyType_GetDict
3478797.0,99479,python,python,_PyUnicode_InternMortal
3478792.0,99260,python,python,PyEval_GetFrame
3478776.0,99332,python,python,_Py_call_instrumentation
3478745.0,99372,python,python,_PyUnicode_InternMortal
3478569.0,99221,python,python,frame_dealloc
3478519.0,99221,python,python,sys_trace_start
3478518.0,99221,python,python,_Py_call_instrumentation_arg
3478511.0,99260,python,libc.so.6,memcmp
3478393.0,99260,python,python,_PyObject_GC_NewVar
3477795.0,99440,python,python,_PyErr_GetRaisedException
3477368.0,99440,python,python,strlen@plt
3230860.0,99332,python,python,PyUnicode_InternFromString
3230552.0,99372,python,python,_Py_call_instrumentation
3230489.0,99372,python,python,_PyObject_GC_NewVar
3230477.0,99221,python,python,PySet_Add
3230459.0,99372,python,python,PyEval_GetFrame
3230442.0,99332,python,python,PyEval_GetFrame
3230415.0,99479,python,python,PyUnicode_New.part.0
3230402.0,99479,python,python,memcpy@plt
3230369.0,99332,python,python,_PyFrame_ClearExceptCode
3230355.0,99260,python,python,strlen@plt
3230294.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PyCode_GetCode@plt
3230262.0,99332,python,python,_PyObject_GC_NewVar
3230245.0,99260,python,python,_Py_call_instrumentation_arg
3230231.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyCode_GetCode@plt
3230150.0,99479,python,python,frame_dealloc
3229476.0,99440,python,python,frame_dealloc
3229366.0,99440,python,python,_PyUnicode_InternMortal
3229244.0,99440,python,python,PyFrame_GetCode
3229171.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
3229114.0,99440,python,python,long_hash
2982235.0,99332,python,python,PyObject_GC_Del
2982131.0,99332,python,python,PySet_Add
2982115.0,99372,python,python,_Py_CheckFunctionResult
2982096.0,99332,python,python,find_first_nonascii
2982069.0,99479,python,python,_Py_call_instrumentation_arg
2982013.0,99221,python,python,_PyFrame_ClearExceptCode
2981990.0,99332,python,python,PyObject_SetAttr
2981767.0,99372,python,python,_PyCompactLong_Add
2981745.0,99372,python,python,memcmp@plt
2981610.0,99221,python,python,_Py_NewReference
2981610.0,99260,python,python,PyObject_SetAttrString
2981595.0,99260,python,python,_PyCode_GetCode
2981587.0,99221,python,python,_Py_call_instrumentation
2981445.0,99479,python,python,PyEval_GetFrame
2981309.0,99440,python,python,_PyObject_GC_NewVar
2981249.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,PyObject_SetAttrString@plt
2981142.0,99440,python,python,sys_trace_return
2981080.0,99440,python,python,memcpy@plt
2980901.0,99440,python,python,unicode_dealloc
2980700.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,PyCode_GetCode@plt
2980541.0,99440,python,python,_PyFrame_ClearExceptCode
2980268.0,99440,python,python,_PyEval_FrameClearAndPop
2946304.0,99440,python,libc.so.6,memcmp
2891116.0,99221,python,python,_PyObject_GC_Link
2758236.0,99372,python,python,_PyDict_LoadGlobalStackRef
2733928.0,99372,python,python,_PyFrame_New_NoTrack
2733854.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
2733733.0,99372,python,python,_PyType_LookupStackRefAndVersion
2733575.0,99479,python,python,strlen@plt
2733500.0,99221,python,python,_PyCode_GetCode
2733494.0,99479,python,python,PyFrame_GetLineNumber
2733432.0,99221,python,python,sys_trace_return
2733401.0,99479,python,python,_PyEval_FrameClearAndPop
2733398.0,99479,python,libc.so.6,memcmp
2733342.0,99221,python,python,_PyObject_GC_NewVar
2733329.0,99221,python,python,frame_trace_set
2733326.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow@plt
2733292.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PyCode_GetCode@plt
2733011.0,99479,python,python,_PyFrame_ClearExceptCode
2732855.0,99332,python,python,memcpy@plt
2732624.0,99440,python,python,_PyCode_GetCode
2732606.0,99440,python,python,_PyCompactLong_Subtract
2732564.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PyObject_SetAttrString@plt
2727754.0,99372,python,python,dictkeys_decref.part.0.constprop.0
2726082.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PyCode_GetCode@plt
2719877.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
2662226.0,99479,python,python,_PyType_GetDict
2499542.0,99372,python,python,clone_combined_dict_keys
2485278.0,99372,python,python,_Py_call_instrumentation_arg
2485220.0,99479,python,python,_Py_CheckFunctionResult
2485199.0,99221,python,python,find_first_nonascii
2485166.0,99372,python,python,_PyStaticType_GetState
2485145.0,99221,python,python,_Py_hashtable_get_entry_generic
2485134.0,99332,python,python,long_hash
2485133.0,99221,python,python,_Py_CheckFunctionResult
2485023.0,99332,python,python,frame_dealloc
2485019.0,99372,python,python,_PyErr_GetRaisedException
2485016.0,99372,python,python,_PyCode_GetCode
2485010.0,99221,python,python,_PyStaticType_GetState
2485005.0,99332,python,python,_PyEval_FrameClearAndPop
2485002.0,99221,python,python,memcpy@plt
2484968.0,99260,python,python,PyObject_Hash
2484915.0,99372,python,python,PyObject_SetAttr
2484913.0,99372,python,python,PyObject_Hash
2484896.0,99260,python,python,_Py_call_instrumentation
2484858.0,99479,python,python,PyObject_Free
2484851.0,99332,python,python,_PyDict_LoadGlobalStackRef
2484796.0,99260,python,libc.so.6,__strlen_asimd
2484788.0,99260,python,python,_PyErr_GetRaisedException
2484749.0,99221,python,libc.so.6,__strlen_asimd
2484728.0,99479,python,python,PyObject_Hash
2484706.0,99260,python,python,_PyCompactLong_Subtract
2484652.0,99479,python,python,find_first_nonascii
2484622.0,99332,python,python,memcmp@plt
2484514.0,99372,python,python,_PyType_GetDict
2484347.0,99260,python,python,allocate_from_new_pool
2484344.0,99440,python,python,hashtable_unicode_hash
2484322.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
2484316.0,99440,python,python,getset_set
2484216.0,99440,python,python,PyObject_GC_Del
2484063.0,99372,python,python,memcpy@plt
2481782.0,99372,python,python,insertdict
2465776.0,99440,python,python,allocate_from_new_pool
2236685.0,99479,python,python,_Py_hashtable_get_entry_generic
2236666.0,99332,python,python,_PyFrame_MakeAndSetFrameObject
2236606.0,99221,python,libc.so.6,memcmp
2236604.0,99221,python,python,PyObject_SetAttr
2236583.0,99260,python,python,PyFrame_GetLasti
2236578.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
2236576.0,99221,python,python,_PyCompactLong_Subtract
2236548.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyObject_SetAttrString@plt
2236547.0,99332,python,python,allocate_from_new_pool
2236541.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PyObject_SetAttrString@plt
2236513.0,99372,python,python,PyObject_SetAttrString
2236470.0,99260,python,python,_PyDict_LoadGlobalStackRef
2236463.0,99479,python,python,_PyDict_LoadGlobalStackRef
2236444.0,99372,python,python,PyFrame_GetLineNumber
2236436.0,99221,python,python,PyFrame_GetLineNumber
2236423.0,99332,python,python,_PyType_GetDict
2236416.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLasti@plt
2236405.0,99372,python,libc.so.6,memcmp
2236401.0,99332,python,python,_PyErr_GetRaisedException
2236387.0,99479,python,python,PyObject_SetAttr
2236350.0,99221,python,python,_PyDict_LoadGlobalStackRef
2236317.0,99332,python,python,_PyUnicode_InternMortal
2236316.0,99479,python,python,_PyCompactLong_Add
2236294.0,99221,python,python,_PyUnicode_InternMortal
2236291.0,99260,python,python,hashtable_unicode_hash
2236289.0,99332,python,python,_Py_CheckFunctionResult
2236288.0,99332,python,python,_PyCompactLong_Add
2236253.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PyObject_SetAttrString@plt
2236250.0,99260,python,python,_PyUnicode_InternMortal
2236247.0,99221,python,python,PyObject_Malloc
2236220.0,99332,python,python,hashtable_unicode_hash
2236190.0,99479,python,python,long_hash
2236185.0,99260,python,python,find_first_nonascii
2236171.0,99372,python,python,PyObject_Free
2236162.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLasti@plt
2235971.0,99221,python,python,dictkeys_decref.part.0.constprop.0
2235924.0,99260,python,python,unicode_dealloc
2235901.0,99440,python,python,_Py_NewReference
2235858.0,99440,python,python,PyEval_GetFrame
2235751.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow@plt
2235714.0,99440,python,python,_PyType_GetDict
2235587.0,99440,python,python,_PyErr_SetRaisedException
2235561.0,99440,python,python,PyFrame_GetLasti
2235553.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLasti@plt
2235539.0,99440,python,python,_PyEval_LoadGlobalStackRef
2234982.0,99440,python,python,PyObject_Malloc
2228867.0,99221,python,python,dictiter_iternextitem
2224496.0,99221,python,python,clone_combined_dict_keys
2223838.0,99332,python,python,strlen@plt
2222691.0,99479,python,python,clone_combined_dict_keys
2219374.0,99372,python,python,strlen@plt
2199721.0,99332,python,python,do_mkvalue
2031294.0,99479,python,[kernel.kallsyms],task_mm_cid_work
2026904.0,99332,python,libc.so.6,memcmp
2025035.0,99372,python,python,do_mkvalue
1988643.0,99372,python,python,unicode_dealloc
1988204.0,99260,python,python,_PyType_LookupStackRefAndVersion
1988195.0,99372,python,python,PyObject_Malloc
1988168.0,99479,python,python,_PyFrame_New_NoTrack
1988165.0,99332,python,python,PyFrame_GetLineNumber
1988073.0,99332,python,python,PyObject_Free
1988067.0,99221,python,python,_PyType_LookupStackRefAndVersion
1988065.0,99479,python,python,_PyCompactLong_Subtract
1988039.0,99221,python,python,_PyErr_GetRaisedException
1988004.0,99260,python,python,memcpy@plt
1987981.0,99221,python,python,getset_set
1987975.0,99260,python,python,PyObject_Malloc
1987929.0,99221,python,python,_PyFrame_MakeAndSetFrameObject
1987922.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow@plt
1987891.0,99479,python,python,_Py_call_instrumentation
1987877.0,99260,python,python,PyFrame_GetLineNumber
1987862.0,99221,python,python,PyEval_GetFrame
1987832.0,99260,python,python,PyCode_GetCode
1987830.0,99372,python,python,find_first_nonascii
1987768.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
1987733.0,99479,python,python,_Py_NewReference
1987712.0,99221,python,python,PyObject_Free
1987686.0,99221,python,python,_PyEval_LoadGlobalStackRef
1987559.0,99260,python,python,_Py_hashtable_get_entry_generic
1987517.0,99440,python,python,PyObject_Free
1987423.0,99440,python,python,_PyFrame_MakeAndSetFrameObject
1987314.0,99440,python,python,memcmp@plt
1987168.0,99440,python,python,_PyObject_GC_Link
1987119.0,99440,python,python,PyObject_SetAttr
1984511.0,99221,python,python,insertdict
1949460.0,99260,python,python,do_mkvalue
1783365.0,99260,python,[kernel.kallsyms],task_mm_cid_work
1759009.0,99440,python,python,force_instrument_lock_held
1739669.0,99479,python,python,PyObject_SetAttrString
1739641.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow@plt
1739621.0,99221,python,python,pysiphash
1739610.0,99332,python,python,_PyErr_SetRaisedException
1739577.0,99221,python,python,long_hash
1739573.0,99479,python,python,hashtable_unicode_hash
1739557.0,99221,python,python,_PyCompactLong_Add
1739536.0,99372,python,python,_Py_NewReference
1739512.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PyCode_GetCode@plt
1739502.0,99332,python,python,PyObject_SetAttrString
1739433.0,99372,python,python,_PyThreadState_PopFrame
1739429.0,99332,python,python,PyObject_Hash
1739369.0,99260,python,python,_PyEval_FrameClearAndPop
1739362.0,99221,python,python,_PyEval_FrameClearAndPop
1739332.0,99479,python,python,PyFrame_GetLasti
1739322.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PyLong_FromLong@plt
1739317.0,99260,python,python,_PyThreadState_PopFrame
1739308.0,99260,python,python,getset_set
1739276.0,99332,python,libc.so.6,__memcpy_generic
1739238.0,99479,python,python,PyObject_Malloc
1739094.0,99260,python,python,PyObject_SetAttr
1738887.0,99440,python,python,_PyStaticType_GetState
1738861.0,99440,python,python,PyFrame_GetLineNumber
1738856.0,99440,python,python,PyObject_Hash
1738176.0,99479,python,python,_Py_GetBaseCodeUnit
1735186.0,99260,python,python,dictiter_iternextitem
1732267.0,99332,python,python,clone_combined_dict_keys
1732157.0,99440,python,python,clone_combined_dict_keys
1727481.0,99332,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
1710061.0,99260,python,python,insertdict
1669959.0,99221,python,python,force_instrument_lock_held
1491245.0,99372,python,python,_PyErr_SetRaisedException
1491171.0,99332,python,python,_PyType_LookupStackRefAndVersion
1491130.0,99372,python,python,_PyFrame_MakeAndSetFrameObject
1491109.0,99221,python,python,_PyFrame_New_NoTrack
1491036.0,99260,python,python,_PyCompactLong_Add
1490998.0,99332,python,python,_PyStaticType_GetState
1490990.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLineNumber@plt
1490982.0,99332,python,python,_Py_NewReference
1490980.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
1490980.0,99332,python,python,_PyFrame_New_NoTrack
1490973.0,99332,python,python,_Py_hashtable_get_entry_generic
1490955.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLasti@plt
1490932.0,99260,python,python,_PyType_GetDict
1490900.0,99221,python,python,PyErr_SetRaisedException
1490892.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
1490890.0,99479,python,python,_PyStaticType_GetState
1490884.0,99479,python,libc.so.6,__strlen_asimd
1490853.0,99260,python,python,pysiphash
1490826.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
1490805.0,99221,python,python,PyCode_GetCode
1490745.0,99260,python,python,_PyEval_LoadGlobalStackRef
1490730.0,99260,python,python,_PyFrame_New_NoTrack
1490693.0,99479,python,python,PyDict_SetDefaultRef
1490643.0,99260,python,python,frame_trace_set
1490635.0,99479,python,python,_PyObject_GC_Link
1490567.0,99440,python,python,find_first_nonascii
1490522.0,99479,python,libc.so.6,__memcpy_generic
1490474.0,99440,python,python,PyObject_SetAttrString
1490418.0,99440,python,python,_Py_hashtable_get
1490365.0,99440,python,python,_PyCompactLong_Add
1490266.0,99260,python,python,force_instrument_lock_held
1490216.0,99332,python,libc.so.6,__strlen_asimd
1490190.0,99440,python,python,_PyFrame_New_NoTrack
1490078.0,99440,python,libc.so.6,__strlen_asimd
1488302.0,99440,python,python,_PyType_LookupStackRefAndVersion
1475261.0,99260,python,python,build_indices_unicode
1452029.0,99479,python,python,Py_BuildValue
1442757.0,99479,python,python,do_mkvalue
1348874.0,99221,python,python,tuple_dealloc
1334083.0,99221,python,[kernel.kallsyms],__d_lookup_rcu
1256630.0,99479,python,python,countformat
1250717.0,99440,python,python,va_build_value
1243056.0,99332,python,python,dictiter_iternextitem
1242800.0,99332,python,python,force_instrument_lock_held
1242794.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PyObject_SetAttrString@plt
1242752.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
1242705.0,99372,python,python,_PyObject_GC_Link
1242660.0,99372,python,python,pysiphash
1242631.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
1242626.0,99221,python,python,hashtable_unicode_hash
1242623.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLasti@plt
1242584.0,99479,python,python,_PyFrame_MakeAndSetFrameObject
1242555.0,99372,python,python,Py_HashBuffer
1242540.0,99372,python,python,frame_trace_set
1242463.0,99260,python,python,_PyObject_GC_Link
1242460.0,99372,python,python,getset_set
1242454.0,99332,python,python,_PyEval_LoadGlobalStackRef
1242435.0,99479,python,python,_PyEval_LoadGlobalStackRef
1242435.0,99479,python,python,getset_set
1242418.0,99479,python,python,PyCode_GetCode
1242414.0,99260,python,python,_PyStaticType_GetState
1242403.0,99221,python,python,PyFrame_GetLasti
1242392.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
1242384.0,99260,python,python,PyDict_SetDefaultRef
1242376.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
1242376.0,99372,python,python,_Py_hashtable_get_entry_generic
1242373.0,99372,python,python,PyCode_GetCode
1242359.0,99372,python,python,_PyEval_LoadGlobalStackRef
1242349.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow
1242332.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
1242327.0,99372,python,libc.so.6,__strlen_asimd
1242313.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
1242301.0,99479,python,python,_PyErr_SetRaisedException
1242268.0,99221,python,libc.so.6,__memcpy_generic
1242261.0,99372,python,python,allocate_from_new_pool
1242025.0,99332,python,python,getset_set
1241936.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetLasti@plt
1241905.0,99440,python,python,Py_HashBuffer
1241816.0,99440,python,python,_PyThreadState_PopFrame
1241815.0,99440,python,python,PyDict_SetDefaultRef
1241414.0,99260,python,[kernel.kallsyms],__update_cpu_freelist_fast
1241275.0,99372,python,python,dictiter_iternextitem
1239338.0,99440,python,libc.so.6,__memcpy_generic
1231422.0,99221,python,[kernel.kallsyms],__update_cpu_freelist_fast
1231332.0,99260,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
1226645.0,99479,python,python,insertdict
1225957.0,99332,python,[kernel.kallsyms],__d_lookup_rcu
1224277.0,99332,python,[kernel.kallsyms],__d_lookup_rcu
1223423.0,99372,python,python,PySequence_Contains
1215826.0,99440,python,python,do_mkvalue
1207933.0,99440,python,python,insertdict
1130541.0,99332,python,python,countformat
1031883.0,99221,python,[kernel.kallsyms],memset
1019007.0,99221,python,python,fill_time
1018735.0,99260,python,python,countformat
1003720.0,99221,python,python,countformat
1003071.0,99221,python,[kernel.kallsyms],step_into
998311.0,99372,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
996884.0,99479,python,python,find_empty_slot
995975.0,99479,python,python,force_instrument_lock_held
994243.0,99372,python,python,PyFrame_GetLasti
994190.0,99372,python,tracer.cpython-316-aarch64-linux-gnu.so,PySet_Add@plt
994170.0,99332,python,python,PyDict_SetDefaultRef
994162.0,99332,python,tracer.cpython-316-aarch64-linux-gnu.so,PyLong_FromLong@plt
994107.0,99221,python,python,Py_HashBuffer
994086.0,99479,python,python,_PyThreadState_PopFrame
994066.0,99332,python,python,PyErr_SetRaisedException
994027.0,99332,python,python,frame_trace_set
994005.0,99479,python,python,_PyType_LookupStackRefAndVersion
993997.0,99479,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
993985.0,99260,python,python,PyObject_Free
993957.0,99221,python,python,PyDict_SetDefaultRef
993953.0,99479,python,python,PyErr_SetRaisedException
993948.0,99221,python,python,_PyErr_SetRaisedException
993941.0,99221,python,python,_PyThreadState_PopFrame
993934.0,99332,python,python,unicode_dealloc
993928.0,99332,python,python,_PyThreadState_PopFrame
993921.0,99372,python,python,PyErr_GetRaisedException
993912.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,PyFrame_GetCode@plt
993900.0,99440,python,python,_Py_CheckFunctionResult
993886.0,99372,python,python,_PyEval_FrameClearAndPop
993884.0,99260,python,tracer.cpython-316-aarch64-linux-gnu.so,PySet_Add@plt
993847.0,99221,python,tracer.cpython-316-aarch64-linux-gnu.so,DataStack_grow@plt
993832.0,99260,python,python,memcpy@plt
993787.0,99479,python,python,pysiphash
993720.0,99440,python,tracer.cpython-316-aarch64-linux-gnu.so,PyDict_GetItem@plt
993706.0,99440,python,python,_Py_hashtable_get_entry_generic
993112.0,99260,python,libc.so.6,__memcpy_generic
992925.0,99372,python,[kernel.kallsyms],__update_cpu_freelist_fast
992057.0,99260,python,[kernel.kallsyms],__d_lookup_rcu
991940.0,99221,python,[kernel.kallsyms],__d_lookup_rcu
990725.0,99260,python,python,tuple_dealloc
990718.0,99372,python,python,countformat
990370.0,99440,python,python,countformat
988941.0,99479,python,python,PySequence_Contains
988939.0,99479,python,[kernel.kallsyms],kmem_cache_alloc
988851.0,99440,python,python,find_empty_slot
988006.0,99260,python,python,PySequence_Contains
986044.0,99440,python,python,sre_ucs1_match
986040.0,99479,python,[kernel.kallsyms],__d_lookup_rcu
984413.0,99332,python,python,PySequence_Contains
984232.0,99440,python,[kernel.kallsyms],generic_permission
977704.0,99332,python,python,insertdict
977211.0,99440,python,[kernel.kallsyms],__d_lookup_rcu
956282.0,99221,python,python,do_mkvalue
950016.0,99479,python,[kernel.kallsyms],__d_lookup_rcu
924576.0,99221,python,python,__aarch64_ldclr8_acq_rel
