self,pid,command,shared_obj,symbol
993500.0,950426,python,python,PyMem_Malloc
993499.0,950144,python,libmpdec.so.4.0.1,0x000000000000e5ac
993497.0,950426,python,python,PyLong_FromUnsignedLongLong
993495.0,950426,python,libmpdec.so.4.0.1,0x000000000000ac88
993487.0,950285,python,python,PyLong_Export
993484.0,950833,python,python,PyDescr_IsData
993484.0,950833,python,libmpdec.so.4.0.1,0x00000000000053b4
993478.0,950285,python,libmpdec.so.4.0.1,0x000000000000e558
993475.0,950970,python,libmpdec.so.4.0.1,0x000000000000ac90
993470.0,950970,python,libmpdec.so.4.0.1,0x0000000000016de0
993464.0,950285,python,[JIT],0x0000f7dbc6526d10
993459.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,_PyObject_GC_New@plt
993457.0,950285,python,libmpdec.so.4.0.1,0x000000000000e800
993450.0,950144,python,libmpdec.so.4.0.1,0x0000000000016c78
993443.0,950833,python,[JIT],0x0000edccf58293d4
993442.0,950833,python,libmpdec.so.4.0.1,0x0000000000005250
993435.0,950970,python,libmpdec.so.4.0.1,0x0000000000016730
993422.0,950970,python,python,PyNumber_Multiply
993414.0,950833,python,python,_PyTypeCache_Lookup
993402.0,950144,python,python,bytes_buffer_getbuffer
993402.0,950970,python,libmpdec.so.4.0.1,0x000000000000e574
993401.0,950426,python,[JIT],0x0000fcdc325d7de4
993399.0,950638,python,libmpdec.so.4.0.1,0x00000000000166ec
993393.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_addstatus
993388.0,950426,python,[JIT],0x0000fcdc325d73e4
993387.0,950638,python,python,object_dealloc
993381.0,950970,python,libmpdec.so.4.0.1,0x0000000000016b94
993377.0,951125,python,python,PyErr_Occurred
993376.0,950638,python,libmpdec.so.4.0.1,0x000000000000ad44
993362.0,950285,python,libmpdec.so.4.0.1,0x00000000000166dc
993360.0,950285,python,python,PyMem_Free
993360.0,950426,python,python,PyUnicode_RichCompare
993357.0,950285,python,python,PyLong_FromUnsignedLongLong
993337.0,950833,python,libmpdec.so.4.0.1,0x0000000000016730
993336.0,950426,python,libmpdec.so.4.0.1,0x000000000000e540
993312.0,950970,python,libmpdec.so.4.0.1,0x00000000000168d0
993282.0,950833,python,libmpdec.so.4.0.1,0x0000000000016760
993276.0,950144,python,python,compactlongs_guard
993261.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,context_getattr
993256.0,950144,python,libmpdec.so.4.0.1,0x0000000000016b94
993236.0,950285,python,libmpdec.so.4.0.1,0x000000000000e660
993227.0,950144,python,[JIT],0x0000ef5f810f91c8
993202.0,950970,python,libmpdec.so.4.0.1,mpd_qmul
993159.0,950426,python,libmpdec.so.4.0.1,0x00000000000056d4
993156.0,950285,python,libmpdec.so.4.0.1,0x00000000000056b4
993149.0,950970,python,python,PyMem_Free
993088.0,951125,python,python,meth_dealloc
993070.0,950144,python,libmpdec.so.4.0.1,0x000000000000e8a0
993062.0,951125,python,python,PyUnicode_AsUCS4
993055.0,950285,python,libmpdec.so.4.0.1,0x000000000000e8e0
993009.0,950144,python,libmpdec.so.4.0.1,0x000000000000e8b0
992996.0,950833,python,[JIT],0x0000edccf58295e8
992974.0,950426,python,[JIT],0x0000fcdc325d7ddc
992967.0,950144,python,libmpdec.so.4.0.1,0x000000000000e574
992886.0,950426,python,libmpdec.so.4.0.1,0x000000000000e800
992866.0,950638,python,libmpdec.so.4.0.1,mpd_qmul
992794.0,951125,python,python,PyType_IsSubtype
992638.0,950970,python,python,PyObject_GetBuffer
992571.0,951125,python,python,_PyRunRemoteDebugger
992066.0,950144,python,libmpdec.so.4.0.1,0x000000000000e594
991781.0,950970,python,libmpdec.so.4.0.1,0x000000000000e564
990737.0,951125,python,python,builtin_print
990594.0,950426,python,libmpdec.so.4.0.1,0x000000000000e84c
988444.0,950638,python,libmpdec.so.4.0.1,0x0000000000016bf4
986874.0,950144,python,libmpdec.so.4.0.1,0x00000000000166e8
986237.0,950638,python,libmpdec.so.4.0.1,0x0000000000022970
985809.0,950285,python,libmpdec.so.4.0.1,0x00000000000168e8
982733.0,950970,python,libmpdec.so.4.0.1,mpd_qshiftr
979163.0,950285,python,libmpdec.so.4.0.1,0x000000000000e908
977600.0,950970,python,python,PyObject_GC_Track
975784.0,950144,python,libmpdec.so.4.0.1,0x000000000000e528
974849.0,950285,python,libmpdec.so.4.0.1,0x000000000000e650
972134.0,950970,python,python,PyFile_WriteString
953195.0,950285,python,[JIT],0x0000f7dbc65265ec
779143.0,950426,python,[kernel.kallsyms],task_mm_cid_work
766538.0,950426,python,python,PyObject_RichCompare
757924.0,950638,python,libmpdec.so.4.0.1,0x0000000000016de8
757400.0,950426,python,libmpdec.so.4.0.1,0x000000000000524c
755966.0,950285,python,[kernel.kallsyms],handle_softirqs
754958.0,950285,python,[JIT],0x0000f7dbc6528670
752618.0,950426,python,python,_io_BytesIO_read
750038.0,950426,python,python,object_dealloc
748720.0,950833,python,python,write_str
747913.0,950638,python,python,_Py_dict_lookup
747247.0,950144,python,[JIT],0x0000ef5f810f922c
747134.0,950144,python,libmpdec.so.4.0.1,0x00000000000056d4
747049.0,950638,python,libmpdec.so.4.0.1,0x000000000000e8f0
746643.0,950285,python,python,long_dealloc
746579.0,950970,python,libmpdec.so.4.0.1,0x000000000000580c
746428.0,950285,python,[JIT],0x0000f7dbc6526b94
746389.0,950426,python,[JIT],0x0000fcdc325d7ff4
746189.0,950833,python,libmpdec.so.4.0.1,0x0000000000016738
746166.0,950833,python,[JIT],0x0000edccf5829da0
746138.0,950638,python,libmpdec.so.4.0.1,mpd_qset_ssize
746119.0,950970,python,[JIT],0x0000f600b530f640
745800.0,950833,python,[JIT],0x0000edccf58290dc
745789.0,950638,python,libmpdec.so.4.0.1,0x0000000000016728
745658.0,950833,python,libmpdec.so.4.0.1,0x0000000000016784
745577.0,950285,python,_struct.cpython-316-aarch64-linux-gnu.so,unpack
745555.0,950833,python,python,PyObject_Vectorcall
745542.0,950833,python,libmpdec.so.4.0.1,0x00000000000057ec
745536.0,950833,python,[JIT],0x0000edccf5829d98
745533.0,950426,python,libmpdec.so.4.0.1,0x0000000000016cb0
745531.0,950970,python,libmpdec.so.4.0.1,0x000000000000e8b0
745523.0,950833,python,[JIT],0x0000edccf5829898
745517.0,950833,python,[JIT],0x0000edccf5829770
745490.0,950970,python,libmpdec.so.4.0.1,0x00000000000229c0
745489.0,950638,python,libmpdec.so.4.0.1,0x0000000000016874
745483.0,950285,python,[JIT],0x0000f7dbc6526490
745476.0,950833,python,libmpdec.so.4.0.1,0x0000000000016db0
745471.0,950426,python,libmpdec.so.4.0.1,0x000000000000e834
745468.0,950833,python,libmpdec.so.4.0.1,0x0000000000005780
745464.0,950285,python,[JIT],0x0000f7dbc6526908
745462.0,950638,python,libmpdec.so.4.0.1,0x000000000000e8c4
745459.0,950970,python,libc.so.6,__memcpy_generic
745459.0,950970,python,libmpdec.so.4.0.1,0x00000000000057f4
745454.0,950833,python,python,_PyCallMethodDescriptorFast_StackRef
745449.0,950426,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
745447.0,950833,python,[JIT],0x0000edccf5829a24
745446.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyDecType_FromLongExact
745441.0,950970,python,[JIT],0x0000f600b530d348
745439.0,950144,python,libmpdec.so.4.0.1,0x0000000000005768
745437.0,950285,python,libmpdec.so.4.0.1,0x0000000000016dc8
745433.0,950426,python,libmpdec.so.4.0.1,0x0000000000016894
745428.0,950285,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
745416.0,950638,python,[JIT],0x0000e88697d61144
745412.0,950833,python,python,unicode_dealloc
745411.0,950638,python,_struct.cpython-316-aarch64-linux-gnu.so,cache_struct_converter.constprop.0
745408.0,950638,python,python,_Py_convert_optional_to_ssize_t
745405.0,950833,python,libmpdec.so.4.0.1,0x00000000000058ec
745404.0,950833,python,libmpdec.so.4.0.1,0x000000000000ebf8
745403.0,950638,python,libc.so.6,__memcpy_generic
745385.0,950833,python,libmpdec.so.4.0.1,0x0000000000005764
745385.0,950638,python,[JIT],0x0000e88697d36158
745381.0,950144,python,libc.so.6,__memset_zva64
745381.0,950285,python,python,_PyObject_GetMethodStackRef
745380.0,950144,python,[JIT],0x0000ef5f810ce038
745380.0,950285,python,libmpdec.so.4.0.1,mpd_qsset_ssize
745380.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_str
745379.0,950638,python,[JIT],0x0000e88697d36594
745378.0,950638,python,libmpdec.so.4.0.1,0x0000000000005694
745378.0,950638,python,libmpdec.so.4.0.1,0x0000000000016b94
745377.0,950144,python,libmpdec.so.4.0.1,0x0000000000016754
745374.0,950970,python,[JIT],0x0000f600b530d200
745369.0,950426,python,libmpdec.so.4.0.1,0x00000000000168e8
745368.0,950970,python,libmpdec.so.4.0.1,0x000000000000acb4
745363.0,950285,python,_struct.cpython-316-aarch64-linux-gnu.so,s_unpack_internal
745363.0,950833,python,libmpdec.so.4.0.1,0x0000000000022b90
745362.0,950970,python,python,method_get
745362.0,950638,python,[JIT],0x0000e88697d36db8
745361.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,context_getattr
745358.0,950833,python,python,meth_dealloc
745357.0,950970,python,[JIT],0x0000f600b530dbf4
745355.0,950638,python,libmpdec.so.4.0.1,0x000000000000e85c
745351.0,950638,python,libmpdec.so.4.0.1,0x00000000000051e0
745349.0,950970,python,libmpdec.so.4.0.1,0x0000000000016728
745347.0,950285,python,[JIT],0x0000f7dbc6527048
745346.0,950970,python,libmpdec.so.4.0.1,0x0000000000005664
745346.0,950638,python,python,PyObject_CallOneArg
745346.0,950285,python,[JIT],0x0000f7dbc6526b5c
745343.0,950426,python,python,PyErr_CheckSignals
745342.0,950970,python,python,_PyUnicode_Equal
745340.0,950285,python,libmpdec.so.4.0.1,0x0000000000016de8
745338.0,950144,python,[JIT],0x0000ef5f810ce2fc
745335.0,950285,python,[JIT],0x0000f7dbc6526d9c
745335.0,950426,python,libmpdec.so.4.0.1,0x0000000000016878
745333.0,950970,python,libmpdec.so.4.0.1,0x0000000000005794
745332.0,950970,python,[JIT],0x0000f600b530d774
745332.0,950970,python,[JIT],0x0000f600b530df18
745332.0,950833,python,python,PyLong_Export
745327.0,950833,python,[JIT],0x0000edccf582a644
745324.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,mpd_to_sci_size@plt
745324.0,950638,python,python,PyErr_CheckSignals
745321.0,950970,python,[JIT],0x0000f600b530da18
745319.0,950144,python,[JIT],0x0000ef5f810ce7b8
745317.0,950833,python,libmpdec.so.4.0.1,0x00000000000058ac
745314.0,950285,python,libmpdec.so.4.0.1,0x000000000000e854
745313.0,950833,python,python,builtin_print
745312.0,950638,python,libmpdec.so.4.0.1,0x0000000000005728
745311.0,950426,python,libmpdec.so.4.0.1,0x000000000000e85c
745310.0,950833,python,libmpdec.so.4.0.1,0x00000000000056a4
745308.0,950285,python,python,_Py_BuiltinCallFast_StackRef
745305.0,950833,python,libmpdec.so.4.0.1,0x00000000000168d0
745303.0,950285,python,libmpdec.so.4.0.1,0x0000000000016dc0
745303.0,950638,python,libmpdec.so.4.0.1,0x00000000000056d4
745302.0,950970,python,[JIT],0x0000f600b530d7c0
745302.0,950833,python,python,PyObject_RichCompare
745301.0,950638,python,python,method_get
745300.0,950638,python,libmpdec.so.4.0.1,0x0000000000005664
745297.0,951125,python,python,_PyLong_FromMedium
745296.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,mpd_maxcontext@plt
745295.0,950285,python,libmpdec.so.4.0.1,mpd_qquantize
745295.0,950833,python,[JIT],0x0000edccf5829c98
745293.0,950970,python,libmpdec.so.4.0.1,0x000000000000e5a4
745293.0,950970,python,libmpdec.so.4.0.1,0x0000000000016c78
745292.0,950970,python,libmpdec.so.4.0.1,0x000000000000e8a0
745287.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,mpd_qmul@plt
745287.0,950638,python,libmpdec.so.4.0.1,mpd_alloc
745286.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_str
745286.0,950638,python,libmpdec.so.4.0.1,0x000000000000acb4
745285.0,950426,python,python,_PyUnicode_Equal
745282.0,950285,python,python,PyObject_GenericGetAttr
745277.0,950285,python,[JIT],0x0000f7dbc6526d00
745275.0,950970,python,python,_PyType_LookupStackRefAndVersion
745275.0,950285,python,python,_PyUnicodeWriter_WriteStr
745272.0,950638,python,python,PyBuffer_Release
745271.0,950833,python,libmpdec.so.4.0.1,0x00000000000056d4
745271.0,950638,python,[JIT],0x0000e88697d36524
745268.0,950638,python,libmpdec.so.4.0.1,0x000000000000e528
745268.0,950426,python,libmpdec.so.4.0.1,0x0000000000016dac
745266.0,951125,python,python,binary_op1
745265.0,950285,python,[JIT],0x0000f7dbc6526db4
745262.0,951125,python,python,PyObject_CallOneArg
745260.0,950638,python,libmpdec.so.4.0.1,0x000000000000ebf8
745256.0,950285,python,[JIT],0x0000f7dbc65261f4
745254.0,950638,python,[JIT],0x0000e88697d36ff4
745252.0,950833,python,libmpdec.so.4.0.1,0x000000000000e7f4
745251.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,_decimal_Context_quantize
745251.0,950833,python,libmpdec.so.4.0.1,0x000000000000e528
745250.0,950970,python,libmpdec.so.4.0.1,0x0000000000022994
745250.0,950426,python,python,PyObject_GC_Track
745249.0,950970,python,libmpdec.so.4.0.1,0x0000000000016d70
745248.0,950833,python,[JIT],0x0000edccf5829854
745245.0,950833,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyType_GetModuleByDef@plt
745245.0,950285,python,python,cfunction_vectorcall_FASTCALL_KEYWORDS
745244.0,950426,python,python,tuple_alloc
745244.0,950426,python,[JIT],0x0000fcdc325d75e8
745242.0,950285,python,python,_PyLong_FromMedium
745241.0,950833,python,libmpdec.so.4.0.1,0x00000000000053b0
745241.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,mpd_maxcontext@plt
745241.0,950426,python,libmpdec.so.4.0.1,0x0000000000005818
745240.0,950285,python,python,PyType_GetBaseByToken
745239.0,950833,python,libmpdec.so.4.0.1,0x0000000000005384
745239.0,950426,python,[JIT],0x0000fcdc325d7dec
745238.0,950833,python,python,PyObject_GetBuffer
745237.0,950426,python,[JIT],0x0000fcdc325d7038
745235.0,950426,python,libmpdec.so.4.0.1,0x0000000000016bd0
745232.0,950970,python,[JIT],0x0000f600b530d6f0
745231.0,950285,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_dealloc
745229.0,950426,python,[JIT],0x0000fcdc325d829c
745226.0,950833,python,libmpdec.so.4.0.1,0x0000000000016bf0
745226.0,950833,python,libmpdec.so.4.0.1,0x000000000000ac90
745226.0,950638,python,libmpdec.so.4.0.1,0x0000000000005398
745222.0,950285,python,python,tuple_alloc
745222.0,950426,python,libmpdec.so.4.0.1,0x0000000000016738
745220.0,950285,python,libmpdec.so.4.0.1,0x000000000000ad20
745219.0,950144,python,[JIT],0x0000ef5f810ce220
745219.0,950285,python,python,PyNumber_Add
745218.0,950144,python,[JIT],0x0000ef5f810cec88
745218.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,mpd_del@plt
745217.0,950285,python,libmpdec.so.4.0.1,0x000000000000ebf8
745213.0,950833,python,python,_Py_NewReference
745213.0,950426,python,python,_Py_BuiltinCallFast_StackRef
745212.0,950970,python,python,PyLong_AsSsize_t
745211.0,950833,python,python,PyDict_GetItemRef
745210.0,950970,python,_decimal.cpython-316-aarch64-linux-gnu.so,dec_str
745210.0,950970,python,libmpdec.so.4.0.1,0x00000000000051e8
745207.0,950144,python,[JIT],0x0000ef5f810ce8b4
745207.0,950285,python,[JIT],0x0000f7dbc65263d0
745207.0,950638,python,[JIT],0x0000e88697d36888
745206.0,950638,python,python,PyMem_Free
745205.0,950833,python,python,_Py_convert_optional_to_ssize_t
745205.0,950426,python,python,PyObject_Vectorcall
745204.0,950285,python,python,builtin_print
745203.0,950285,python,libmpdec.so.4.0.1,0x000000000000e9c4
745201.0,950285,python,python,PyThread_get_thread_ident
745201.0,950833,python,libmpdec.so.4.0.1,0x000000000000523c
745199.0,950970,python,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
745198.0,950426,python,libmpdec.so.4.0.1,0x00000000000168d0
745195.0,950638,python,[JIT],0x0000e88697d360cc
745194.0,950638,python,libmpdec.so.4.0.1,0x0000000000016db8
745192.0,950638,python,python,PyObject_GetBuffer
745191.0,950833,python,libmpdec.so.4.0.1,0x000000000000e54c
745189.0,950970,python,libmpdec.so.4.0.1,0x000000000000e584
745188.0,950833,python,python,memcpy@plt
745185.0,950638,python,libmpdec.so.4.0.1,0x000000000000e5ac
745183.0,950144,python,[JIT],0x0000ef5f810ce898
745183.0,950833,python,[JIT],0x0000edccf5854144
745183.0,950285,python,libmpdec.so.4.0.1,0x00000000000058ec
745181.0,950144,python,libmpdec.so.4.0.1,0x0000000000005698
745177.0,950970,python,libmpdec.so.4.0.1,0x000000000000e520
745177.0,950638,python,python,PyDict_GetItemRef
745177.0,950285,python,libmpdec.so.4.0.1,0x00000000000051e4
745175.0,950833,python,libmpdec.so.4.0.1,0x0000000000005658
745174.0,950638,python,libmpdec.so.4.0.1,mpd_qshiftr
745173.0,950833,python,[JIT],0x0000edccf58295ec
745171.0,950833,python,libmpdec.so.4.0.1,0x0000000000005674
745171.0,950426,python,libmpdec.so.4.0.1,0x000000000000e8a0
745168.0,950285,python,libmpdec.so.4.0.1,0x000000000000e9d4
745163.0,950833,python,libmpdec.so.4.0.1,0x0000000000005820
745160.0,950426,python,libmpdec.so.4.0.1,0x000000000000e584
745160.0,950426,python,libmpdec.so.4.0.1,0x000000000000e5ac
745158.0,950970,python,libmpdec.so.4.0.1,0x0000000000005694
745155.0,950638,python,libmpdec.so.4.0.1,0x000000000000e534
745154.0,950833,python,libmpdec.so.4.0.1,0x0000000000005664
745151.0,950638,python,[JIT],0x0000e88697d611c8
745151.0,950426,python,libmpdec.so.4.0.1,0x000000000000e83c
745150.0,950638,python,[JIT],0x0000e88697d36770
745149.0,950970,python,libmpdec.so.4.0.1,0x00000000000051e4
745147.0,950426,python,libmpdec.so.4.0.1,0x0000000000016dcc
745146.0,950638,python,libmpdec.so.4.0.1,0x0000000000005674
745144.0,950285,python,libmpdec.so.4.0.1,0x0000000000022970
745141.0,950285,python,[JIT],0x0000f7dbc6526084
745140.0,950833,python,[JIT],0x0000edccf5829038
745137.0,950144,python,libmpdec.so.4.0.1,0x0000000000016870
745136.0,950638,python,libmpdec.so.4.0.1,0x000000000000e584
745135.0,950638,python,libmpdec.so.4.0.1,0x0000000000016d5c
745134.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,_Py_Dealloc@plt
745133.0,950638,python,libmpdec.so.4.0.1,0x0000000000016794
745131.0,951125,python,python,PyObject_GetBuffer
745131.0,950285,python,libmpdec.so.4.0.1,0x00000000000051ec
745127.0,950970,python,libmpdec.so.4.0.1,0x000000000000e8d0
745124.0,950970,python,[JIT],0x0000f600b530d5c8
745124.0,950833,python,libmpdec.so.4.0.1,0x000000000000e564
745123.0,950970,python,[JIT],0x0000f600b530dc5c
745121.0,950426,python,libmpdec.so.4.0.1,0x0000000000005728
745117.0,950970,python,[JIT],0x0000f600b530de40
745116.0,950426,python,[JIT],0x0000fcdc325d7894
745111.0,950144,python,[JIT],0x0000ef5f810cecf8
745111.0,950144,python,libmpdec.so.4.0.1,0x0000000000016bd0
745111.0,950833,python,libmpdec.so.4.0.1,0x0000000000016d6c
745109.0,950144,python,libmpdec.so.4.0.1,0x000000000000e8e0
745107.0,950638,python,[JIT],0x0000e88697d36d9c
745100.0,950970,python,python,_Py_IsMainThread
745100.0,950285,python,python,PyLong_FromSsize_t
745099.0,950285,python,libmpdec.so.4.0.1,0x0000000000005664
745098.0,950638,python,libmpdec.so.4.0.1,0x00000000000166b0
745097.0,950285,python,libmpdec.so.4.0.1,0x000000000000e8a4
745095.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyDecType_FromLongExact
745094.0,950426,python,libc.so.6,__memcpy_generic
745093.0,950144,python,[JIT],0x0000ef5f810ce81c
745093.0,950833,python,libmpdec.so.4.0.1,0x00000000000168e8
745093.0,950285,python,libmpdec.so.4.0.1,0x000000000000e834
745088.0,950144,python,libmpdec.so.4.0.1,0x0000000000016760
745087.0,950970,python,python,PyType_GetBaseByToken
745086.0,950144,python,[kernel.kallsyms],__arch_copy_to_user
745082.0,950144,python,[JIT],0x0000ef5f810ce6ac
745078.0,950285,python,libmpdec.so.4.0.1,0x0000000000005774
745078.0,950426,python,libmpdec.so.4.0.1,0x000000000000e54c
745074.0,950144,python,libmpdec.so.4.0.1,0x000000000000e584
745073.0,950285,python,[JIT],0x0000f7dbc65267c0
745070.0,950638,python,[JIT],0x0000e88697d368e4
745069.0,950144,python,[JIT],0x0000ef5f810d0640
745069.0,950638,python,[JIT],0x0000e88697d362cc
745067.0,950285,python,libmpdec.so.4.0.1,0x000000000000e534
745062.0,950833,python,libmpdec.so.4.0.1,0x0000000000016748
745045.0,950144,python,libmpdec.so.4.0.1,0x000000000000e7f4
745044.0,950426,python,libmpdec.so.4.0.1,0x0000000000016864
745040.0,950638,python,[JIT],0x0000e88697d366cc
745039.0,950833,python,[JIT],0x0000edccf58541d4
745038.0,950970,python,libmpdec.so.4.0.1,0x0000000000016de8
745033.0,950426,python,python,_PyErr_CheckSignalsTstate
745027.0,950970,python,libmpdec.so.4.0.1,0x000000000000e908
745026.0,950638,python,libmpdec.so.4.0.1,0x0000000000005658
745025.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyUnicode_CompareWithASCIIString@plt
745020.0,950638,python,python,PyObject_IsTrue
745018.0,950970,python,libmpdec.so.4.0.1,0x000000000000e85c
745017.0,950285,python,libmpdec.so.4.0.1,0x000000000000e5a4
745017.0,950638,python,libmpdec.so.4.0.1,0x0000000000016884
745015.0,950970,python,python,PyErr_Occurred
745013.0,951125,python,libmpdec.so.4.0.1,mpd_qsset_ssize
745011.0,950833,python,libmpdec.so.4.0.1,0x000000000000e5ac
745007.0,950144,python,libmpdec.so.4.0.1,0x0000000000005658
745006.0,950144,python,libmpdec.so.4.0.1,0x000000000000e5bc
745005.0,951125,python,_struct.cpython-316-aarch64-linux-gnu.so,unpack
744996.0,950144,python,[JIT],0x0000ef5f810cedf8
744996.0,950144,python,libmpdec.so.4.0.1,0x00000000000053b4
744996.0,950833,python,libmpdec.so.4.0.1,0x0000000000022970
744994.0,950144,python,libmpdec.so.4.0.1,0x0000000000016748
744994.0,950638,python,python,PyObject_GC_Del
744985.0,950426,python,python,PyObject_GenericGetAttr
744985.0,950426,python,libmpdec.so.4.0.1,0x000000000000ad2c
744982.0,950970,python,libmpdec.so.4.0.1,0x0000000000016d5c
744965.0,950970,python,python,PyDescr_IsData
744959.0,950285,python,libmpdec.so.4.0.1,0x000000000000ac90
744956.0,950285,python,[JIT],0x0000f7dbc6526924
744953.0,950285,python,libmpdec.so.4.0.1,0x000000000000e7f4
744946.0,950833,python,libmpdec.so.4.0.1,0x000000000000ad24
744943.0,950144,python,libmpdec.so.4.0.1,0x0000000000016728
744939.0,950144,python,libmpdec.so.4.0.1,0x0000000000005724
744939.0,950970,python,libmpdec.so.4.0.1,0x0000000000016dac
744937.0,950285,python,[JIT],0x0000f7dbc65260d0
744929.0,950285,python,libmpdec.so.4.0.1,0x0000000000022ae8
744921.0,950285,python,libmpdec.so.4.0.1,0x0000000000016748
744917.0,950970,python,[JIT],0x0000f600b530e2bc
744896.0,950285,python,python,pthread_self@plt
744883.0,950970,python,[JIT],0x0000f600b530dc1c
744883.0,950638,python,[JIT],0x0000e88697d3688c
744879.0,950144,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyType_GetModuleState@plt
744879.0,950144,python,libmpdec.so.4.0.1,0x0000000000021570
744878.0,950285,python,[JIT],0x0000f7dbc65262d4
744878.0,950285,python,libmpdec.so.4.0.1,0x000000000000e860
744877.0,950638,python,libmpdec.so.4.0.1,0x000000000000e854
744868.0,950144,python,libmpdec.so.4.0.1,0x0000000000016d6c
744863.0,950285,python,libmpdec.so.4.0.1,0x0000000000016864
744856.0,950426,python,libmpdec.so.4.0.1,0x0000000000016de0
744843.0,951125,python,python,method_get
744834.0,950144,python,libmpdec.so.4.0.1,0x000000000000e854
744833.0,950426,python,libmpdec.so.4.0.1,0x000000000000e5bc
744822.0,950426,python,libmpdec.so.4.0.1,0x0000000000016d6c
744815.0,950144,python,libmpdec.so.4.0.1,0x0000000000016bdc
744815.0,950285,python,[JIT],0x0000f7dbc65268e4
744813.0,951125,python,python,tuple_dealloc
744805.0,950285,python,libmpdec.so.4.0.1,0x00000000000056d4
744800.0,950285,python,libmpdec.so.4.0.1,0x000000000000ad34
744789.0,950426,python,python,PyDict_GetItemRef
744781.0,950426,python,libmpdec.so.4.0.1,0x0000000000005808
744778.0,950638,python,[JIT],0x0000e88697d367c0
744771.0,950144,python,[JIT],0x0000ef5f810ce0cc
744766.0,950833,python,[JIT],0x0000edccf5829184
744749.0,950285,python,libmpdec.so.4.0.1,0x0000000000016730
744722.0,950638,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyUnicode_CompareWithASCIIString@plt
744657.0,950285,python,libmpdec.so.4.0.1,0x0000000000005684
744640.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,mpd_qmul@plt
744615.0,950970,python,libmpdec.so.4.0.1,0x00000000000058bc
744609.0,950638,python,libmpdec.so.4.0.1,0x000000000000ad28
744596.0,951125,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyDecType_FromLongExact
744554.0,950144,python,[JIT],0x0000ef5f810cedc8
744540.0,950970,python,libmpdec.so.4.0.1,0x000000000000524c
744456.0,951125,python,[JIT],0x0000f09efa337454
744454.0,950970,python,python,PyNumber_Add
744439.0,950638,python,libmpdec.so.4.0.1,0x0000000000016730
744433.0,950426,python,libmpdec.so.4.0.1,0x0000000000005674
744390.0,950970,python,libmpdec.so.4.0.1,0x000000000000e54c
744282.0,950144,python,libmpdec.so.4.0.1,0x0000000000021544
744246.0,950970,python,[JIT],0x0000f600b530d898
744168.0,950833,python,libmpdec.so.4.0.1,0x0000000000016754
743903.0,950638,python,libmpdec.so.4.0.1,0x000000000000e7f4
743785.0,950144,python,libmpdec.so.4.0.1,0x0000000000005254
743580.0,950426,python,libmpdec.so.4.0.1,0x000000000000e574
742838.0,950970,python,libmpdec.so.4.0.1,0x0000000000005674
742573.0,950144,python,[JIT],0x0000ef5f810cf02c
742152.0,950285,python,libmpdec.so.4.0.1,0x000000000000e594
741967.0,950638,python,python,_Py_GetConfig
741760.0,950144,python,python,PyMem_Free
740633.0,951125,python,python,PyBytes_FromStringAndSize
739715.0,950426,python,python,meth_dealloc
739264.0,951125,python,python,PyObject_GenericGetAttr
739212.0,950285,python,libmpdec.so.4.0.1,0x000000000000e8a0
738465.0,950426,python,libmpdec.so.4.0.1,0x000000000000ac8c
735766.0,951125,python,python,PyTuple_New
735669.0,950144,python,libmpdec.so.4.0.1,0x00000000000057f4
734749.0,950426,python,_decimal.cpython-316-aarch64-linux-gnu.so,PyLong_Export@plt
728164.0,950285,python,libmpdec.so.4.0.1,0x0000000000005790
721671.0,950144,python,libmpdec.so.4.0.1,0x000000000000e834
694243.0,950144,python,libmpdec.so.4.0.1,0x00000000000051e8
542870.0,950638,python,[kernel.kallsyms],task_mm_cid_work
541933.0,950970,python,[kernel.kallsyms],task_mm_cid_work
520451.0,950970,python,[kernel.kallsyms],rcu_core
515811.0,950638,python,[kernel.kallsyms],handle_softirqs
