self,pid,command,shared_obj,symbol
2732360.0,934064,python,python,_PyList_FromStackRefStealOnSuccess
2732360.0,933748,python,python,_PyEvalFramePushAndInit
2732355.0,934597,python,libsqlite3.so.0.8.6,sqlite3BtreeEnter
2732315.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeMemGrow
2732315.0,933748,python,libsqlite3.so.0.8.6,sqlite3_user_data
2732309.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyEval_SaveThread@plt
2732269.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeReset
2732219.0,934064,python,python,object_new
2732199.0,933748,python,libsqlite3.so.0.8.6,0x00000000000ad1c0
2732193.0,934064,python,libsqlite3.so.0.8.6,0x00000000000ad224
2732193.0,933748,python,libc.so.6,__memset_zva64
2732190.0,934893,python,python,PyGILState_Ensure
2732185.0,934064,python,libsqlite3.so.0.8.6,sqlite3Get4byte
2732175.0,934597,python,python,PyGILState_Ensure
2732161.0,932341,python,python,listiter_dealloc
2732157.0,934597,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyEval_SaveThread@plt
2732111.0,932341,python,libsqlite3.so.0.8.6,sqlite3BtreeCloseCursor
2732035.0,933748,python,python,PyLong_FromLongLong
2732009.0,934893,python,python,PyGILState_Release
2731903.0,933067,python,python,_PyObject_Malloc
2731868.0,935136,python,libsqlite3.so.0.8.6,sqlite3PagerWrite
2731695.0,934597,python,python,_PyObject_VectorcallPrepend
2731670.0,934893,python,libsqlite3.so.0.8.6,sqlite3VdbeRealValue
2731586.0,934893,python,libsqlite3.so.0.8.6,sqlite3_column_double
2730963.0,933067,python,libsqlite3.so.0.8.6,sqlite3ValueBytes
2729055.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeLeave
2728516.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeMemClearAndResize
2727897.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeFreeCursorNN
2727796.0,933748,python,python,unicodekeys_lookup_unicode
2722984.0,933748,python,python,PyType_GenericAlloc
2718739.0,933067,python,python,_PyErr_CheckSignalsTstate
2714741.0,934893,python,libsqlite3.so.0.8.6,sqlite3BtreeLast
2714695.0,933748,python,python,PyTuple_FromArray.part.0
2692766.0,934064,python,python,_PyObject_Free
2632049.0,934064,python,python,tuple_dealloc
2630745.0,934893,python,python,PyObject_Malloc
2623288.0,933067,python,python,PyType_GenericAlloc
2512019.0,933067,python,libsqlite3.so.0.8.6,sqlite3PagerGet
2506743.0,933748,python,python,tuple_dealloc
2502473.0,933748,python,libsqlite3.so.0.8.6,sqlite3_mutex_enter
2496842.0,933067,python,libsqlite3.so.0.8.6,pthread_mutex_unlock@plt
2490311.0,935136,python,libsqlite3.so.0.8.6,sqlite3DbMallocSize
2487273.0,934893,python,python,PyList_GetItem
2487122.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetStr
2485597.0,934597,python,python,listiter_dealloc
2485487.0,935136,python,python,PyObject_Free
2484847.0,935136,python,python,cfunction_vectorcall_O
2484813.0,934893,python,python,_PyTypeCache_Lookup
2484707.0,933067,python,python,_PyTypeCache_Lookup
2484640.0,932341,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,func_callback
2484632.0,935136,python,libsqlite3.so.0.8.6,sqlite3_user_data
2484563.0,934064,python,python,_PyEval_FrameClearAndPop
2484551.0,935136,python,libsqlite3.so.0.8.6,sqlite3BtreePayloadFetch
2484463.0,932341,python,python,memset@plt
2484420.0,935136,python,python,PyLong_FromLongLong
2484369.0,934893,python,python,_PyJIT_Entry
2484363.0,935136,python,python,_PyObject_Calloc
2484340.0,933067,python,libsqlite3.so.0.8.6,pthread_mutex_lock@plt
2484339.0,935136,python,python,pthread_self@plt
2484329.0,933067,python,python,PyIter_Next
2484327.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetStr
2484318.0,934893,python,python,method_dealloc
2484306.0,934064,python,python,long_to_decimal_string_internal
2484280.0,935136,python,libsqlite3.so.0.8.6,sqlite3BtreeCloseCursor
2484249.0,934597,python,python,tuple_dealloc
2484244.0,934893,python,python,_PyEvalFramePushAndInit
2484233.0,933067,python,libsqlite3.so.0.8.6,0x00000000000a1118
2484212.0,933067,python,python,tuple_dealloc
2484199.0,934597,python,python,_PyObject_TryGetInstanceAttribute
2484181.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyEval_SaveThread@plt
2484140.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
2484133.0,934893,python,python,PyLong_FromSsize_t
2484129.0,933748,python,python,__errno_location@plt
2484108.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeCheckFk
2484061.0,934597,python,libsqlite3.so.0.8.6,0x00000000000a111c
2484048.0,933067,python,python,PyObject_GC_Del
2484047.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeCheckFk
2484017.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,check_cursor
2484007.0,934597,python,libsqlite3.so.0.8.6,pthread_mutex_lock@plt
2483985.0,934893,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetDouble
2483965.0,933067,python,libsqlite3.so.0.8.6,0x00000000000b2c34
2483954.0,932341,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,check_cursor
2483943.0,934893,python,python,object_new
2483934.0,934064,python,libsqlite3.so.0.8.6,sqlite3VarintLen
2483921.0,934893,python,python,type_call
2483909.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeMemClearAndResize
2483874.0,934893,python,libsqlite3.so.0.8.6,sqlite3_user_data
2483869.0,933067,python,libsqlite3.so.0.8.6,sqlite3_bind_parameter_count
2483853.0,934597,python,python,PyTuple_FromArray.part.0
2483833.0,934064,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,step_callback
2483833.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeCloseStatement
2483827.0,934064,python,python,_PyObject_VectorcallPrepend
2483788.0,933748,python,libsqlite3.so.0.8.6,sqlite3BtreeLast
2483780.0,933067,python,libsqlite3.so.0.8.6,sqlite3_stmt_busy
2483775.0,934893,python,libsqlite3.so.0.8.6,0x00000000000b8c9c
2483773.0,932341,python,python,PyUnicode_AsUTF8AndSize
2483755.0,934893,python,python,pthread_self@plt
2483755.0,934597,python,libsqlite3.so.0.8.6,sqlite3_column_count
2483747.0,933067,python,libsqlite3.so.0.8.6,sqlite3VListNumToName
2483718.0,934597,python,libsqlite3.so.0.8.6,sqlite3BtreeLast
2483717.0,934597,python,python,_PyThreadState_Detach
2483703.0,933067,python,python,PyList_GetItem
2483670.0,934597,python,python,_Py_NewReference
2483636.0,935136,python,python,lru_cache_call
2483627.0,934064,python,libsqlite3.so.0.8.6,sqlite3VdbeRewind
2483582.0,933748,python,python,PyObject_Free
2483556.0,933067,python,[JIT],0x0000e222fded9188
2483553.0,934064,python,libsqlite3.so.0.8.6,sqlite3BtreeLast
2483545.0,935136,python,python,_PyObject_Free
2483473.0,934597,python,python,listiter_next
2483424.0,933067,python,python,PyThread_get_thread_ident
2483417.0,934064,python,libsqlite3.so.0.8.6,0x00000000000b29b4
2483378.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeReset
2483326.0,934597,python,libsqlite3.so.0.8.6,sqlite3BtreeTableMoveto
2483241.0,933748,python,libsqlite3.so.0.8.6,sqlite3_column_count
2483182.0,933067,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
2483127.0,934597,python,python,lru_cache_make_key
2482932.0,933067,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
2482753.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeFreeCursorNN
2482648.0,933748,python,libsqlite3.so.0.8.6,sqlite3ValueText
2482536.0,932341,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyEval_RestoreThread@plt
2481718.0,934597,python,libsqlite3.so.0.8.6,sqlite3PutVarint
2478798.0,934893,python,libsqlite3.so.0.8.6,sqlite3VdbeRewind
2475858.0,933748,python,libsqlite3.so.0.8.6,sqlite3BtreeTableMoveto
2474320.0,934893,python,python,PyObject_Vectorcall
2468834.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_connection_cursor_impl
2459578.0,933067,python,python,listiter_dealloc
2380468.0,934064,python,libsqlite3.so.0.8.6,0x00000000000a1120
2249925.0,935136,python,python,PyObject_Vectorcall
2249595.0,934893,python,libsqlite3.so.0.8.6,sqlite3VListNumToName
2242984.0,933748,python,libsqlite3.so.0.8.6,sqlite3PagerUnrefNotNull
2240840.0,934597,python,libsqlite3.so.0.8.6,sqlite3VdbeMemRelease
2240487.0,934064,python,python,long_to_decimal_string
2240266.0,933067,python,python,PyObject_Hash
2239709.0,935136,python,libsqlite3.so.0.8.6,sqlite3BtreeEnter
2238813.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeRewind
2238568.0,934064,python,libsqlite3.so.0.8.6,sqlite3_bind_double
2237499.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyThread_get_thread_ident@plt
2237143.0,934597,python,python,tuple_alloc
2237057.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
2236841.0,934893,python,libsqlite3.so.0.8.6,sqlite3_bind_parameter_count
2236696.0,934597,python,libsqlite3.so.0.8.6,sqlite3PcacheFetchFinish
2236662.0,934893,python,libsqlite3.so.0.8.6,sqlite3Get4byte
2236276.0,935136,python,libsqlite3.so.0.8.6,0x00000000000a10c8
2236196.0,933067,python,libsqlite3.so.0.8.6,0x0000000000020f50
2236181.0,933748,python,python,PyGILState_Ensure
2236149.0,932341,python,python,cfunction_vectorcall_O
2236140.0,935136,python,python,tuple_dealloc
2236053.0,934893,python,python,_PyErr_CheckSignalsTstate
2236028.0,934893,python,python,_PyThreadState_PopFrame
2236006.0,935136,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
2235999.0,933067,python,python,_PyEval_FrameClearAndPop
2235960.0,934893,python,libsqlite3.so.0.8.6,sqlite3ValueText
2235926.0,934064,python,python,PyThread_get_thread_ident
2235878.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_Py_Dealloc@plt
2235878.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetNull
2235872.0,934064,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
2235839.0,932341,python,python,PyIter_Next
2235775.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeLeave
2235774.0,933067,python,python,_PyObject_TryGetInstanceAttribute
2235764.0,935136,python,libsqlite3.so.0.8.6,0x0000000000021df8
2235756.0,933067,python,python,PyObject_Free
2235756.0,935136,python,python,PyObject_Str
2235746.0,933067,python,libsqlite3.so.0.8.6,sqlite3PcacheFetch
2235654.0,932341,python,libsqlite3.so.0.8.6,0x00000000000a10c8
2235631.0,932341,python,libsqlite3.so.0.8.6,sqlite3PagerUnrefNotNull
2235623.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_connection_cursor_impl
2235623.0,934597,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetDouble
2235620.0,934597,python,python,func_descr_get
2235609.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeMemRelease
2235603.0,932341,python,python,PyLong_AsLongLongAndOverflow
2235586.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeFreeCursorNN
2235566.0,934893,python,libsqlite3.so.0.8.6,0x00000000000a10c8
2235564.0,934597,python,python,PyList_Append
2235560.0,934893,python,libsqlite3.so.0.8.6,0x00000000000a1118
2235555.0,934064,python,libsqlite3.so.0.8.6,sqlite3DbMallocRaw
2235555.0,932341,python,python,lru_cache_make_key
2235521.0,934597,python,libsqlite3.so.0.8.6,sqlite3PagerUnrefNotNull
2235473.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyEval_RestoreThread@plt
2235464.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetDouble
2235453.0,933748,python,libsqlite3.so.0.8.6,sqlite3_value_int64
2235433.0,934597,python,libsqlite3.so.0.8.6,sqlite3_user_data
2235424.0,933748,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
2235424.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeRealValue
2235412.0,934597,python,libsqlite3.so.0.8.6,sqlite3VdbeCloseStatement
2235410.0,933748,python,python,initialize_locals
2235407.0,934064,python,python,__errno_location@plt
2235382.0,933067,python,libsqlite3.so.0.8.6,sqlite3BtreeEnter
2235343.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeCheckFk
2235339.0,934893,python,libsqlite3.so.0.8.6,0x000000000002f2e0
2235321.0,934064,python,libsqlite3.so.0.8.6,pthread_mutex_lock@plt
2235278.0,934597,python,python,PyErr_CheckSignals
2235278.0,933067,python,python,listiter_next
2235264.0,933067,python,libsqlite3.so.0.8.6,0x00000000000b29b4
2235260.0,934597,python,python,_PyRunRemoteDebugger
2235240.0,934597,python,python,method_dealloc
2235232.0,932341,python,python,PyObject_Str
2235229.0,934893,python,libsqlite3.so.0.8.6,sqlite3BtreeEnter
2235228.0,932341,python,libsqlite3.so.0.8.6,0x00000000000b29b4
2235209.0,934064,python,libsqlite3.so.0.8.6,sqlite3DbMallocSize
2235187.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,func_callback
2235148.0,934597,python,libsqlite3.so.0.8.6,0x00000000000b2c20
2235139.0,933067,python,python,_PyType_AllocNoTrack
2235131.0,934064,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_long_as_int64
2235095.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_Py_Dealloc@plt
2235016.0,934597,python,libsqlite3.so.0.8.6,sqlite3VdbeSetChanges
2235006.0,934893,python,libsqlite3.so.0.8.6,0x00000000000a10cc
2234996.0,934597,python,python,PyModule_GetState
2234984.0,933067,python,python,object_new
2234963.0,933748,python,libsqlite3.so.0.8.6,sqlite3_bind_double
2234937.0,933748,python,libsqlite3.so.0.8.6,pthread_mutex_lock@plt
2234707.0,934064,python,libsqlite3.so.0.8.6,sqlite3VdbeChangeEncoding
2234458.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_long_as_int64
2234275.0,933067,python,libsqlite3.so.0.8.6,sqlite3PagerUnrefNotNull
2233884.0,933067,python,python,PyModule_GetState
2232432.0,933748,python,[JIT],0x0000f93ca08fe188
2231848.0,933067,python,python,type_call
2231720.0,932341,python,python,_PyErr_CheckSignalsTstate
2230379.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeSetChanges
2228417.0,932341,python,python,PyEval_RestoreThread
2223716.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeReset
2214743.0,934893,python,python,_Py_CheckFunctionResult
2213719.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeMemClearAndResize
2205609.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_check_connection
2200084.0,935136,python,python,object_new
2199582.0,934064,python,python,_PyThreadState_Attach
2193380.0,934064,python,libc.so.6,pthread_cond_signal@@GLIBC_2.17
2008703.0,934597,python,libsqlite3.so.0.8.6,sqlite3_mutex_leave
2000710.0,934597,python,libsqlite3.so.0.8.6,0x00000000000a10c8
1996337.0,934597,python,python,PyThread_get_thread_ident
1994925.0,934597,python,libsqlite3.so.0.8.6,0x000000000002f2e0
1989352.0,934064,python,libsqlite3.so.0.8.6,0x00000000000a10c8
1989100.0,935136,python,python,PyMem_Free
1989015.0,932341,python,libsqlite3.so.0.8.6,0x00000000000ad1c0
1988510.0,934064,python,libsqlite3.so.0.8.6,sqlite3_bind_parameter_name
1988169.0,933067,python,libsqlite3.so.0.8.6,sqlite3VarintLen
1987906.0,932341,python,libsqlite3.so.0.8.6,sqlite3BtreePayloadSize
1987902.0,935136,python,python,listiter_next
1987795.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_iternext
1987790.0,933067,python,python,PyEval_RestoreThread
1987711.0,935136,python,libsqlite3.so.0.8.6,pthread_mutex_unlock@plt
1987683.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeLeave
1987665.0,934597,python,libsqlite3.so.0.8.6,0x00000000000a1118
1987654.0,934597,python,python,_Py_Dealloc
1987623.0,933067,python,libsqlite3.so.0.8.6,sqlite3ValueText
1987623.0,933748,python,python,find_first_nonascii
1987604.0,934893,python,libsqlite3.so.0.8.6,0x0000000000021df8
1987594.0,932341,python,python,long_to_decimal_string
1987585.0,934064,python,python,PyList_Append
1987555.0,933748,python,python,lru_cache_call
1987519.0,934064,python,libsqlite3.so.0.8.6,sqlite3BtreePayloadSize
1987503.0,934064,python,python,_PyInterpreterState_Main
1987493.0,933067,python,libsqlite3.so.0.8.6,sqlite3_user_data
1987487.0,935136,python,python,_PyEval_FrameClearAndPop
1987487.0,934597,python,python,_PyThreadState_Attach
1987474.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyEval_SaveThread@plt
1987473.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyThread_get_thread_ident@plt
1987453.0,932341,python,python,PyMem_Realloc
1987452.0,934064,python,python,func_descr_get
1987445.0,935136,python,python,PyThread_get_thread_ident
1987438.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_iternext
1987430.0,934893,python,libsqlite3.so.0.8.6,sqlite3VdbeMemRelease
1987398.0,935136,python,python,_PyThreadState_Attach
1987395.0,933067,python,libsqlite3.so.0.8.6,0x00000000000ad1c0
1987393.0,934893,python,libsqlite3.so.0.8.6,sqlite3PutVarint
1987390.0,935136,python,libsqlite3.so.0.8.6,pthread_mutex_lock@plt
1987383.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,func_callback
1987369.0,934597,python,libsqlite3.so.0.8.6,0x00000000000a10d0
1987356.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeIntValue
1987354.0,935136,python,libsqlite3.so.0.8.6,0x00000000000a1110
1987328.0,934597,python,libsqlite3.so.0.8.6,sqlite3_column_int64
1987324.0,934893,python,libsqlite3.so.0.8.6,sqlite3_bind_double
1987311.0,934064,python,python,_PyObject_TryGetInstanceAttribute
1987290.0,932341,python,python,func_descr_get
1987270.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeSetChanges
1987263.0,935136,python,python,PyModule_GetState
1987247.0,934064,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_set_result
1987234.0,934064,python,libsqlite3.so.0.8.6,sqlite3VdbeFreeCursorNN
1987220.0,934597,python,libsqlite3.so.0.8.6,sqlite3IsNaN
1987216.0,932341,python,libsqlite3.so.0.8.6,sqlite3PagerGetExtra
1987205.0,934064,python,python,PyLong_FromLong
1987193.0,934064,python,python,PyLong_AsLongLongAndOverflow
1987187.0,932341,python,libsqlite3.so.0.8.6,sqlite3VdbeCloseStatement
1987185.0,933748,python,python,_PyObject_Malloc
1987183.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_check_connection
1987166.0,934064,python,libsqlite3.so.0.8.6,sqlite3BtreePayloadFetch
1987165.0,933748,python,libsqlite3.so.0.8.6,0x0000000000020fc8
1987159.0,932341,python,python,_PyObject_GC_Link
1987152.0,934597,python,libsqlite3.so.0.8.6,0x00000000000a10cc
1987129.0,934893,python,libsqlite3.so.0.8.6,sqlite3VdbeCloseStatement
1987109.0,934893,python,libsqlite3.so.0.8.6,sqlite3VdbeIntValue
1987109.0,935136,python,python,PyIter_Next
1987106.0,934597,python,python,_PyObject_Calloc
1987103.0,933067,python,python,_PyThreadState_Attach
1987102.0,934064,python,python,PyObject_Str
1987098.0,934597,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,cursor_clear
1987095.0,934064,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_query_execute
1987093.0,935136,python,python,_PyObject_GC_Link
1987085.0,933748,python,python,PyObject_Str
1987080.0,933748,python,python,_PyTypeCache_Lookup
1987062.0,934064,python,python,PyLong_FromLongLong
1987041.0,933067,python,python,PyList_Append
1987040.0,933067,python,python,PyLong_FromLong
1987032.0,933748,python,python,_PyInterpreterState_Main
1987026.0,934064,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
1987001.0,933748,python,python,_PyThreadState_Detach
1986991.0,934893,python,python,cfunction_vectorcall_O
1986990.0,934893,python,libsqlite3.so.0.8.6,pthread_mutex_lock@plt
1986933.0,934597,python,python,long_to_decimal_string
1986901.0,934597,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyEval_RestoreThread@plt
1986901.0,934597,python,libsqlite3.so.0.8.6,0x00000000000b8c88
1986762.0,933748,python,libsqlite3.so.0.8.6,sqlite3PcacheFetchFinish
1986718.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,check_cursor
1986701.0,934597,python,python,object_new
1986636.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeRewind
1986619.0,934597,python,libsqlite3.so.0.8.6,0x00000000000ad1c0
1986610.0,934597,python,python,PyObject_Str
1986582.0,934597,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetStr
1986582.0,935136,python,[JIT],0x0000fc4c78be1188
1986553.0,933067,python,python,_PyList_FromStackRefStealOnSuccess
1986549.0,934597,python,libsqlite3.so.0.8.6,sqlite3VarintLen
1986457.0,934597,python,libsqlite3.so.0.8.6,sqlite3DbMallocRawNN
1986424.0,933748,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,cursor_dealloc
1986237.0,934064,python,libsqlite3.so.0.8.6,0x00000000000b8c9c
1986198.0,933748,python,python,listiter_next
1985970.0,932341,python,libsqlite3.so.0.8.6,0x0000000000020f64
1985598.0,933067,python,libsqlite3.so.0.8.6,sqlite3BtreeInsert
1984543.0,933067,python,libsqlite3.so.0.8.6,0x00000000000a10cc
1982244.0,932341,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_long_as_int64
1981190.0,934893,python,libsqlite3.so.0.8.6,sqlite3VdbeSetChanges
1980189.0,935136,python,libsqlite3.so.0.8.6,sqlite3DbMallocRaw
1977895.0,935136,python,libsqlite3.so.0.8.6,sqlite3VdbeRewind
1965516.0,934064,python,libsqlite3.so.0.8.6,0x0000000000029b20
1965124.0,934064,python,libsqlite3.so.0.8.6,sqlite3VdbeCheckFk
1916871.0,933067,python,python,PyMem_Realloc
1839287.0,935136,python,python,_Py_CheckFunctionResult
1793143.0,934597,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.17
1781351.0,933748,python,libsqlite3.so.0.8.6,sqlite3VarintLen
1745626.0,932341,python,libsqlite3.so.0.8.6,pthread_mutex_unlock@plt
1741728.0,935136,python,libsqlite3.so.0.8.6,sqlite3PutVarint
1740734.0,934597,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetInt64
1740396.0,934893,python,python,lru_cache_make_key
1739759.0,933748,python,python,long_to_decimal_string_internal
1739740.0,933748,python,libsqlite3.so.0.8.6,sqlite3BtreeLeave
1739527.0,932341,python,libsqlite3.so.0.8.6,sqlite3_value_int64
1739451.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,check_cursor
1739298.0,933067,python,python,func_descr_get
1739249.0,932341,python,libsqlite3.so.0.8.6,sqlite3BtreePayloadFetch
1739237.0,935136,python,python,PyObject_GetAttr
1739236.0,934597,python,python,PyLong_FromLongLong
1739196.0,934597,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,func_callback
1739192.0,933067,python,libsqlite3.so.0.8.6,0x0000000000021df8
1739187.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyThread_get_thread_ident@plt
1739178.0,935136,python,libsqlite3.so.0.8.6,sqlite3_value_int64
1739173.0,934597,python,libsqlite3.so.0.8.6,pthread_mutex_unlock@plt
1739151.0,933067,python,python,PyUnicode_AsUTF8AndSize
1739147.0,934064,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetDouble
1739121.0,934064,python,python,_PyType_LookupStackRefAndVersion
1739106.0,932341,python,python,PyMem_Calloc
1739099.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_connection_cursor_impl
1739098.0,934064,python,python,long_float
1739054.0,932341,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyList_New@plt
1739004.0,933067,python,python,_PyFloat_ExactDealloc
1739004.0,933067,python,libsqlite3.so.0.8.6,sqlite3DbMallocSize
1738979.0,934893,python,libsqlite3.so.0.8.6,sqlite3VarintLen
1738957.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,cursor_clear
1738936.0,934893,python,python,PyObject_Free
1738935.0,934893,python,python,_PyObject_Calloc
1738934.0,933748,python,libsqlite3.so.0.8.6,sqlite3VdbeMemSetNull
1738926.0,935136,python,libsqlite3.so.0.8.6,0x00000000000ad224
1738913.0,933067,python,libc.so.6,__memcpy_generic
1738897.0,932341,python,python,object_new
1738897.0,934064,python,python,PyFloat_AsDouble
1738890.0,932341,python,python,_PyObject_Realloc
1738869.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyTuple_New@plt
1738866.0,934064,python,libsqlite3.so.0.8.6,sqlite3VdbeLeave
1738855.0,933067,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_set_result
1738847.0,932341,python,python,PyLong_FromSsize_t
1738839.0,934597,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,pysqlite_cursor_iternext
1738833.0,933067,python,libsqlite3.so.0.8.6,sqlite3PutVarint
1738828.0,934893,python,libsqlite3.so.0.8.6,sqlite3BtreePayloadFetch
1738818.0,935136,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_Py_Dealloc@plt
1738812.0,935136,python,python,listiter_dealloc
1738798.0,932341,python,python,_PyObject_TryGetInstanceAttribute
1738795.0,935136,python,libsqlite3.so.0.8.6,sqlite3_column_count
1738795.0,934597,python,python,_PyObject_Malloc
1738786.0,935136,python,libsqlite3.so.0.8.6,sqlite3_bind_parameter_count
1738786.0,933748,python,libsqlite3.so.0.8.6,0x00000000000a111c
1738781.0,933067,python,libsqlite3.so.0.8.6,sqlite3BtreeCursorHintFlags
1738762.0,934064,python,libsqlite3.so.0.8.6,0x0000000000020fc8
1738747.0,934893,python,libsqlite3.so.0.8.6,pthread_mutex_unlock@plt
1738745.0,933067,python,libsqlite3.so.0.8.6,0x00000000000ad224
1738733.0,934064,python,libsqlite3.so.0.8.6,sqlite3_step
1738709.0,933067,python,libsqlite3.so.0.8.6,sqlite3BtreeLast
1738702.0,933067,python,python,_Py_NewReference
1738698.0,932341,python,python,_PyType_AllocNoTrack
1738698.0,935136,python,python,PyLong_AsLongLongAndOverflow
1738695.0,934893,python,python,long_alloc
1738673.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,_pysqlite_set_result
1738666.0,934064,python,libsqlite3.so.0.8.6,pthread_mutex_unlock@plt
1738644.0,934064,python,python,PyModule_GetState
1738641.0,933067,python,libsqlite3.so.0.8.6,sqlite3VdbeSetChanges
1738623.0,934064,python,libsqlite3.so.0.8.6,0x0000000000021000
1738616.0,933748,python,python,PyEval_RestoreThread
1738596.0,934064,python,python,_Py_CheckFunctionResult
1738596.0,933748,python,python,long_alloc
1738581.0,934597,python,libsqlite3.so.0.8.6,0x0000000000020fc8
1738578.0,933748,python,python,PyThread_get_thread_ident
1738573.0,934893,python,_sqlite3.cpython-316-aarch64-linux-gnu.so,PyThread_get_thread_ident@plt
1738561.0,934893,python,python,PyUnicode_AsUTF8AndSize
1738537.0,933067,python,python,PyErr_Occurred
1738532.0,933748,python,python,PyIter_Next
